Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9692055583000184;annual headline cpi inflation eased to 15 in february due to the sharp decline in food price contribution
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.7966781854629517;at the same time trade activity has been very volatile in recent months partly reflecting distortions related to the lunar new year
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9865900278091432;in the first two months of the year industrial production softened further and fixedasset investment growth recovered slightly while growth in nominal retail sales remained robust
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.8520723581314087;following weak data for february the authorities expect some rebound in march
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9203991293907166;this mixed picture was confirmed by the manufacturing and services pmis in the first quarter with services holding up better
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.6768614649772644;during the period under review from 7 march to 9 april 2019 the gdpweighted euro area tenyear sovereign bond yield declined marginally to 072 by around 5 basis points in a context of decreasing global riskfree rates and stable or declining financial market volatility see chart 3
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.4808654189109802;at the same time annual producer price inflation remained steady at 01 in february as lower oil prices were offset by a price increase in the mining and quarrying sector
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9870145320892334;financial developments longterm yields have declined in the euro area and in the united states
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.5192197561264038;tenyear sovereign bond yields fell by around 15 basis points in the united states and by slightly less than 10 basis points in the united kingdom to 250 and 110 respectively
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9492835402488708;spreads on italian sovereign bonds rose by 16 basis points to just above 22 while those on spanish bonds rose by 10 basis points to 074
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9832592010498048;the vertical grey line denotes the start of the review period on 7 march 2019 the latest observation is for 9 april 2019 developments in euro area sovereign bond spreads relative to the riskfree ois rate showed some crosscountry heterogeneity
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.8534870743751526;inflation excluding food and energy also slowed to 18
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.504849910736084;weaker activity in the manufacturing sector is partly offset by resilience in services
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.98005610704422;consumer price inflation continued to slow at the start of 2019 largely reflecting developments in food and energy prices
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9926006197929382;however net trade continues to contribute negatively to growth as imports rebounded even more strongly  in large part as a result of stockpiling by firms and consumers in anticipation of brexit
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.5012152194976807;by contrast in line with a tight labour market average hourly earnings rose by 34 yearonyear continuing an upward trend that started in 2015 economic activity slowed in japan in early 2019 following a rebound towards the end of last year
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8627147078514099;cpi inflation excluding food and energy prices dropped marginally to 21 in february
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.973406970500946;german spreads rose marginally by 2 basis points to 034 while french spreads remained unchanged at around zero
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9903680086135864;real gdp increased by 05 quarter on quarter in the fourth quarter of 2018 mainly supported by domestic demand particularly nonresidential investment
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.995248019695282;however high frequency indicators point to a slowdown in underlying momentum at the start of the year
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9952487349510192;industrial production was very weak currently standing below the q4 2018 levels
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9881889820098876;after a slight uptick in the middle of 2018 annual cpi inflation has continued to decline falling to 18 in the first two months of 2019 this is well below the depreciationinduced peak at 30 seen one year earlier and reflects both the waning impact of earlier strong rises in import prices and rapid declines in energy prices from the autumn of 2018 economic growth is stabilising in china
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9954456090927124;januaryfebruary average real goods exports are lower than last year suggesting ongoing weakness in external demand
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9739609956741332;core inflation ie
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9568330645561218;excluding food and energy has picked up slightly to 03
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9936262369155884;in the united kingdom gdp growth slowed markedly in the final quarter of 2018 in an environment of high uncertainty related to brexit
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.5546185374259949;quarterly real gdp growth slowed to 02 in the fourth quarter of last year following robust growth in the previous quarter
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9929270148277284;shortterm indicators suggest continued subdued gdp growth in the first quarter of 2019 as elevated brexitrelated uncertainty dampens consumption and investment
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9913586378097534;despite slowing global growth momentum uk exports rebounded strongly in the second half of the year aided by a slight depreciation of the pound sterling
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9118459820747375;annual headline inflation declined to 02 in both january and february reflecting mostly a decline in the energy price contribution and strong declines in fresh food prices
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.7383009195327759;by contrast spreads on portuguese sovereign bonds declined by 7 basis points to 086
