Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9915037751197816;inflationary pressures remain muted across major advanced economies despite the easing stance of monetary policy and tight labour market conditions which are failing to fully pass through to wage increases
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.979939103126526;annual cpi inflation excluding food and energy decreased slightly to 20 from 21 in september see chart 3
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9621448516845704;energy prices continued to be a drag on headline inflation falling further to 30 from 27 in september while food price inflation picked up marginally thereby offsetting the fall in energy prices
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9923059344291688;in countries belonging to the organisation for economic cooperation and development oecd annual headline consumer price inflation was 16 in october 2019 unchanged from the previous month
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9954091906547546;concerns about weak global oil demand remained a predominant market force until midoctober when uschina trade talks resumed
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.960663080215454;since the cutoff date for the december projections the price of oil has increased further with brent crude standing at usd 652 per barrel on 11 december
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5745099782943726;consequently the oil price assumptions underpinning the december 2019 eurosystem staff macroeconomic projections were around 21 46 and 21 higher for 2019 2020 and 2021 respectively than the assumptions underpinning the september 2019 ecb staff macroeconomic projections
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.987338662147522;in the december 2019 eurosystem staff macroeconomic projections oil prices are foreseen to decline over the projection horizon
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9859808683395386;since then oil prices have recovered on the back of more buoyant market sentiment and have been further supported by the agreement by opec on 6 december to implement more substantial production cuts
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.990224301815033;global inflationary pressures remain muted
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9899166226387024;owing to the increase in spot prices the oil futures curve has moved slightly above the one in the september 2019 ecb staff macroeconomic projections while the slope is broadly unchanged
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.6749187707901001;in line with some improvement in global risk sentiment euro area equity prices have increased and corporate spreads have tightened
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9808450937271118;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9778433442115784;note the latest observations are for october 2019 looking ahead global inflationary pressures are expected to remain contained
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8851281404495239;growth in the euro areas competitors export prices in national currency is expected to broadly stabilise over the medium term as the contribution from a downward sloping oil price futures curve is expected to be broadly offset by the depreciation of the euro over the projection horizon
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9407832622528076;financial developments since the governing councils meeting in september 2019 euro area longterm riskfree rates have increased and the forward curve of the euro overnight index average eonia has shifted upwards with markets currently expecting no further cut in the deposit facility rate
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.478826493024826;as euro area sovereign yields have largely reflected the rise in riskfree rates sovereign spreads have shown little change only italys spread has risen significantly mainly on account of domestic political tensions
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9688619375228882;in foreign exchange markets the euro has remained broadly stable in tradeweighted terms
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.487427294254303;longterm sovereign yields have increased across the euro area indicating a turnaround of the downward trend seen from late 2018 until august 2019 see chart 4
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9611682891845704;during the period under review 12 september to 11 december 2019 the gdpweighted euro area tenyear sovereign bond yield increased by 25 basis points to 020 as riskfree rates rose amid an improvement in risk sentiment and a tentative stabilisation of the macroeconomic outlook
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.979520320892334;the tenyear sovereign bond yield in the united kingdom also increased over the review period to around 078 while the equivalent yield in the united states remained roughly unchanged at 179
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.992360532283783;global price developments oil prices have increased amid improving market sentiment
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9794880747795104;chart 4 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9938966631889344;overall this suggests that underlying inflationary pressures are likely to remain subdued for the foreseeable future
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.67458575963974;upside risks concern a swifter recovery in global trade and a more benign resolution of current political uncertainties
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.8323423862457275;the resumption of the uschina bilateral trade negotiations in early october paved the way for a phase 1 trade deal triggering hopes of some deescalation of the trade conflict
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9900687336921692;a sharper slowdown in chinas economy could be harder to counteract with effective policy stimuli and might prove a challenge to the ongoing rebalancing process in china
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9163654446601868;economic activity is expected to gradually accelerate towards the end of the projection horizon
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9820386171340942;the vertical grey line denotes the start of the review period on 12 september 2019 the latest observations are for 11 december 2019 euro area sovereign bond yields largely reflected the rise in the riskfree overnight index swap ois rate in the period under review such that most spreads to the ois  other than for italy  remained broadly unchanged see chart 5
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9939817786216736;global trade has declined significantly in the course of 2019 amid recurring escalations of trade tensions and slowing industrial activity
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5639468431472778;after contracting in the first half of 2019 the latest available data point to a stabilisation in global trade for the rest of the year though at very subdued levels
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9851034283638;across advanced economies trade returned to moderate growth in the third and fourth quarters of 2019 supported by a normalisation of imports in the united kingdom after the exceptional stock building at the start of 20192 and a pickup in imports in central and eastern european eu countries following a temporary slowdown in the second quarter
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8569749593734741;across emes trade continued to contract in the third quarter owing to trade headwinds in china the economic slowdown in india and political turbulence in latin america but there are signs of stabilisation in the fourth quarter
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8743359446525574;according to cpb data global merchandise imports excluding the euro area increased by 08 in the third quarter of 2019 relative to the second quarter after three consecutive quarters of contraction and despite the sharp monthly fall in september see chart 2
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9924911856651306;as survey indicators on new export orders continue to remain in contractionary territory despite some mild pickup the current weakness in global trade is likely to continue in the near term
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.975639283657074;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9879157543182372;note the latest observations are for november 2019 for the pmis and september 2019 for global merchandise imports
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9759698510169984;the indices and data refer to the global aggregate excluding the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9386489391326904;recent developments in the us trade policy stance provide mixed signals about a potential dissipation of trade tensions
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9585129022598268;repricing in financial markets might dent risk appetite globally while a further escalation of geopolitical tensions could also adversely affect global activity and trade
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6735364198684692;however at the cutoff date for this commentary trade talks continued amid political skirmishes between the two countries and it remained unclear by when a trade deal could be signed
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.7681992650032043;4 furthermore a us decision on whether to impose tariffs on eu car and car part imports initially due by midnovember has been postponed
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.656776487827301;however trade tensions have recently escalated visàvis other countries
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8467227220535278;in early december the us administration threatened to reinstate tariffs on imports of steel and aluminium from argentina and brazil in response to their currency policies
