Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8471781611442566;spanish and portuguese spreads declined marginally by around 3 basis points to 047 and 054 respectively
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8578877449035645;the vertical grey line denotes the start of the review period on 6 june 2019 the latest observation is for 24 july 2019 euro area sovereign bond spreads relative to the riskfree ois rate remained broadly stable although there was a large decrease in italian spreads
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.982817769050598;the spread on german sovereign bonds rose by 8 basis points to 027 while spreads on french bonds remained unchanged at 000
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8534332513809204;following the european commissions decision not to pursue an excessive deficit procedure against italy spreads on italian sovereign bonds decreased by 77 basis points to around 160
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9520336985588074;euro area corporate bond spreads narrowed over the review period
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9770482778549194;over the review period equity prices of euro area financials and nonfinancial corporations nfcs increased by 33 and 62 respectively
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9905505180358888;equity prices were mainly supported by decreasing riskfree rates reflecting expectations of more accommodative monetary policy and by positive developments in earnings expectations for nfcs
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.672652542591095;in line with the abovementioned gains in equity prices the spread on investmentgrade nfc bonds relative to the riskfree rate has declined by around 20 basis points since the beginning of the review period to stand at 60 basis points
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9827576279640198;spreads on financial sector debt have also fallen by around 20 basis points to 77 basis points
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.659024178981781;excess liquidity decreased by approximately 199 billion to around 1705 billion
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.527288556098938;tenyear sovereign bond yields in the united states and united kingdom also decreased over the review period to around 205 and 068 respectively
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9877075552940368;the euro overnight index average eonia stood on average at 36 basis points over the review period
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9842835664749146;overall although corporate bond spreads are currently higher than the lows reached in early 2018 they remain some 50 basis points below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9469588994979858;broad indices of euro area equity prices rose amid lower riskfree rates
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.6830435991287231;financial developments longterm sovereign yields have declined in the euro area continuing the downward trend that started in late 2018 during the period under review from 6 june to 24 july 2019 the gdpweighted euro area tenyear sovereign bond yield declined by 29 basis points to 019 amid market expectations of continuing accommodative monetary policy see chart 3
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.992344081401825;domestic demand contributed positively while net trade reduced gdp growth as imports surged
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9796976447105408;the authorities have indicated they intend to maintain monetary and fiscal support to stabilise growth in line with the official target for 2019 of 6065
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.7038039565086365;private consumption growth increased in april and may this partly reflected the impact of the extended golden week holidays in early may while the increase in durable goods purchases could reflect frontloading ahead of the vat hike scheduled for october
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9924927353858948;high frequency indicators point to a strengthening in domestic activity in the second quarter
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.4997575283050537;the decline in excess liquidity mainly reflects an increase in liquidityabsorbing autonomous factors and to a lesser extent voluntary repayments in the second series of targeted longerterm refinancing operations tltro ii
