Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9850453734397888;following the reescalation of uschina trade tensions in early august oil prices first declined by around 5 before making up some ground in the second half of the month
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9876421689987184;note the latest observations are for august 2019 for the pmis and june 2019 for global merchandise imports
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9754122495651244;chart 2 surveys and global trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.7735812067985535;the us administration has delayed taking a decision on possible increases in car tariffs until midnovember 2019 while talks with the eu on a new trade agreement announced in july 2018 are still ongoing
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.8519677519798279;meanwhile other trade issues also remain unresolved
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9639588594436646;however towards the end of august further retaliatory measures were announced with the decision to impose additional tariffs of 5 or 10 on usd 75 billion worth of chinese imports from the united states and to reinstate previously suspended tariffs on cars and car parts
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.969914734363556;this latest move prompted a further escalation as the united states announced the imposition of additional 5 tariffs on all us imports from china worth around usd 550 billion
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.7507224082946777;initially the chinese authorities announced only inkind retaliatory measures consisting of the decision to suspend imports of us crops
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9850245714187622;these tariffs are being implemented in two stages on 1 september and 15 december
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9578959345817566;in early august following a bilateral meeting with the chinese authorities the united states announced the imposition of 10 tariffs on around usd 300 billion worth of us imports from china
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.953965425491333;since august the trade dispute between the united states and china has intensified significantly
