Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9045709371566772;however they have exhibited more pronounced volatility recently
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.8866928219795227;since april oil prices have declined by 13
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.8599185943603516;global price developments while oil prices have declined since april they have recently been volatile
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9929348826408386;from a geographical perspective these revisions reflect weaker than expected trade prospects for china and the rest of asia as well as the outlook of slower import growth across some key trading partners including the united kingdom and other european countries outside the euro area
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9933803081512452;downside risks to global activity have intensified lately
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9638875126838684;repricing in financial markets might weigh significantly on vulnerable emerging market economies
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9672399759292604;moreover a no deal brexit scenario could have more adverse spillover effects especially in europe
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9750056266784668;a further escalation of trade disputes may pose a risk to global trade and growth
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9937532544136048;while potential disruptions to the global oil supply owing to geopolitical tensions particularly in the middle east have sent oil prices higher concerns over trade tensions between the united states and china and their impact on global demand have lately led to downward pressure on oil prices
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9753909707069396;a further escalation of geopolitical tensions could also adversely affect global activity and trade
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9915090799331664;a sharper slowdown of chinas economy could be harder to counteract with efficient policy stimulus and might prove a challenge to the ongoing rebalancing process in china
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.8146356344223022;global inflationary pressures remain contained
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9897263646125792;amid shortterm volatility supply factors have continued to bolster oil prices in particular the agreement between opec and other major oil producers to curb production
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9881752729415894;however weaker global oil demand and higher than expected shale oil production in the united states could also weigh on oil prices
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.5090524554252625;consequently the oil price assumptions underpinning the june 2019 eurosystem staff macroeconomic projections were around 104 higher for this year and 73 and 34 higher for 2020 and 2021 respectively relative to the assumptions underpinning the march 2019 ecb staff macroeconomic projections
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.596855640411377;since the cutoff date for the june projections however the price of oil has declined with brent crude oil standing at usd 61 per barrel on 5 june
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.962874948978424;in countries belonging to the organisation for economic cooperation and development oecd annual headline consumer price inflation averaged 25 in april 2019 up from 23 in the previous month owing to an increase in the contribution of the energy component see chart 3
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9471101760864258;core inflation excluding food and energy increased slightly to 22 in april from 21 in march
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9921693205833436;tight labour market conditions across the major advanced economies have so far translated into only moderate wage increases suggesting that underlying inflation pressures remain subdued
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.8470643758773804;nevertheless they should recover gradually over the projection horizon reflecting diminishing slack
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9808450937271118;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.915415108203888;at the same time growth in euro area foreign demand has been revised downwards more significantly over the projection horizon
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9787470698356628;note the latest observations are for april 2019 looking ahead global inflationary pressures are expected to remain contained
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9929199814796448;growth in the export prices of the euro areas competitors is expected to weaken sharply this year and gradually decelerate over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9715073108673096;chart 11 euro area employment pmi assessment of employment and unemployment quarteronquarter percentage changes diffusion index percentages of the labour force sources eurostat markit and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9669474959373474;compared with the march 2019 ecb staff macroeconomic projections global gdp growth has been revised slightly downwards for this year
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9873740077018738;the volume of global merchandise imports excluding the euro area contracted by 06 in march in threemonthonthreemonth terms confirming subdued trade momentum in the first quarter see chart 2
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.8939559459686279;over the period 202021 world economic activity is projected to stabilise at 36 as the cyclical slowdown in key advanced economies and chinas transition to a more moderate growth path are expected to be counterbalanced by a recovery in several key emerging market economies
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9873958230018616;over the medium term the pace of economic expansion in these countries is expected to decelerate further towards potential
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.904395580291748;this reflects the impact of a downward sloping oil price futures curve which is expected to outweigh the upward pressure arising from gradually diminishing global spare capacity
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9224562048912048;the outlook for economic activity in large commodityexporting countries remains mixed
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.7396112084388733;the outlook for growth in russia is shaped by developments in global oil markets the execution of fiscal and structural policies and the international sanctions under which the economy is currently operating
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9882121682167052;as a result growth is expected to decelerate somewhat in the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9909486174583436;in contrast growth in brazil is projected to strengthen supported by accommodative financial conditions
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9908199906349182;however the existing fiscal constraints and uncertainties about the implementation of the current reform agenda continue to weigh on investment
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9929486513137816;in turkey economic activity contracted significantly in the fourth quarter of 2018 this contraction reflects the legacy of last summers financial turmoil high inflation and procyclical monetary and fiscal policies
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9914402961730956;the economy returned to growth in the first quarter of 2019 supported by fiscal spending and higher lending by stateowned banks in the runup to local elections in march
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.7824518084526062;the expected disappearance of these supportive factors together with the recent tightening of financial conditions could undermine the projected gradual recovery in economic activity this year
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9944830536842346;global trade momentum weakened significantly at the turn of the year
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9863799214363098;it has decelerated considerably more than global activity
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.7766146659851074;as the growth headwinds weigh more significantly on tradeintensive demand components such as investment growth in euro area foreign demand is projected to slow more significantly than global activity this year falling to 17 from 36 in 2018 global imports are projected to gradually increase and grow in line with global activity over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9944540858268738;this is explained by weaker global investment activity and a turn in the global tech cycle1 amid high and rising policy and geopolitical uncertainty which in turn weighed on manufacturing output and trade
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.6950311660766602;bilateral trade talks between the united states and china suffered a setback in early may
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9650239944458008;the us administration announced that it would increase the tariff rate on usd 200 billion of chinese exports from 10 to 25
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.7623707056045532;this increase was originally scheduled for 1 january 2019 but had been postponed twice initially for three months owing to the temporary truce agreed between the two countries in early december and again in late february amid tangible progress in the bilateral trade talks
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8972127437591553;china retaliated by raising the tariff rate on usd 60 billion of us exports from between 5 and 10 to between 10 and 25
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.969433844089508;in addition the risk of a further escalation looms large as the us administration has threatened to impose additional 25 tariffs on all remaining us imports from china
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9892849326133728;the prospect of a further intensification of the trade dispute between the two countries has raised global uncertainty and is weighing on investment
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.6737626194953918;moreover the possibility that the us administration may impose new tariffs on imports from other countries cannot be ruled out
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9338551759719848;for instance in midmay it announced that new tariffs of 25 on imported automobiles and auto parts focusing primarily on imports from the eu and japan would be postponed for up to six months allowing time for bilateral trade negotiations between the united states and these trading partners
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9754122495651244;chart 2 surveys and global trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.986823797225952;note the latest observations are for may 2019 for the pmis and march 2019 for global merchandise imports
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.990532159805298;global economic growth is projected to weaken this year before stabilising over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9936926364898682;according to the june 2019 eurosystem staff macroeconomic projections global real gdp growth excluding the euro area is projected to decelerate to 33 this year from 38 in 2018 this reflects increasing headwinds to global growth in an environment of high and rising political and policy uncertainty
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9934064149856568;as survey indicators signal a further deterioration in global manufacturing activity the current weakness in global trade is likely to continue in the near term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9895083904266356;financial developments since the governing councils meeting in march 2019 global longterm riskfree rates have declined amid both market expectations of continuing accommodative monetary policy and a resurgence of trade tensions
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.989944338798523;the nominal effective exchange rate of the euro as measured against the currencies of 38 of the euro areas most important trading partners appreciated by 10
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.98868727684021;uncertainty related to trade tensions is weighing on the prices of risky assets
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8779631853103638;both spreads remained significantly below the levels observed in late 2018 chart 8 euro area corporate bond spreads basis points sources iboxx indices and ecb calculations
