Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.6626289486885071;on the upside the manufacturing pmi returned to above the neutral threshold in september possibly signalling a bottomingout of the manufacturing sector
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9930821657180786;the structural slowdown is driven by a rebalancing of the economy away from investment and implies a slowdown of potential growth that mainly reflects a slower pace of capital accumulation and unfavourable demographics
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9938980937004088;industrial production and investment softened further in august highlighting the growing toll on chinese manufacturers from the trade tensions with the united states
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9920781254768372;in addition car sales recovered somewhat in august from the lows in early 2019 but their annual growth remains in negative territory
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.990391492843628;overall chinas growth slowdown is due to both cyclical and structural factors
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.992090344429016;at the same time cyclical headwinds reflecting weaker manufacturing activity amid uncertainty relating to the trade tensions add downward pressure on growth
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9618605375289916;tenyear sovereign bond yields in the united kingdom also increased over the review period to around 069 while the equivalent yields in the united states decreased slightly to 177
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9792110323905944;by contrast spanish portuguese and greek spreads declined by 9 15 and 34 basis points respectively to 043 035 and 147 leaving the gdpweighted spread for the euro area unchanged at 021
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8926240801811218;financial developments longterm sovereign yields in the euro area have increased somewhat albeit with some fluctuations halting the downward trend that started in late 2018 during the period under review 12 september to 23 october 2019 the gdpweighted euro area tenyear sovereign bond yield increased by 11 basis points to 006 see chart 3 on the back of higher riskfree rates amid receding global political tensions
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9784311652183532;the spreads on german french and italian tenyear sovereign bonds rose by 3 5 and 7 basis points respectively to reach 024 007 and 123
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9927785992622375;real gdp slowed to 60 in yearonyear terms in the third quarter of 2019 owing to a decelerating net export contribution
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9575480222702026;the vertical grey line denotes the start of the review period on 12 september 2019 the latest observations are for 23 october 2019 euro area sovereign bond spreads relative to the riskfree overnight index swap ois rate remained broadly stable during the review period
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9865480065345764;fiscal and monetary policy measures remain supportive with the aim of stabilising growth
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9949570298194884;in china gdp growth remains subdued as cyclical headwinds add to the structural slowdown
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.983551561832428;in japan economic activity remains subdued as weak exports offset robust domestic consumption
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9945030212402344;looking ahead survey indicators suggest further weakening of consumption business investment and export growth in the final quarters of 2019 as brexitrelated uncertainty continues to weigh on sentiment
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.8612109422683716;the deceleration mainly reflects the reversal of temporary factors  related to net exports and private inventories  that supported gdp growth in the first quarter
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7292750477790833;broad indices of euro area equity prices rose on the back of a decrease in the equity risk premium
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.7680711150169373;real gdp expanded at an annualised rate of 20 in the second quarter of 2019 following 31 in the previous quarter
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9918881058692932;overall a strong labour market sustained consumer spending and the fiscal impulse from the lifting of spending caps in the fiscal year 202021 are expected to support the economy in the near term more than offsetting the signs of weakness in the manufacturing sector
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.99142187833786;financial conditions remain supportive owing to the federal open market committees monetary easing
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9928352236747742;at the same time the ongoing trade tensions and a less favourable external environment increase uncertainty about the economic outlook
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9946256279945374;real gdp grew at a quarterly rate of 03 in the second quarter reflecting the rather weak underlying growth momentum
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.99078369140625;the global economic slowdown had a negative impact on japans exportoriented economy which dampened business sentiment among large manufacturers
