Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.7979503870010376;italian spreads decreased by 8 basis points but remained at elevated levels around 217
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9703251123428344;german spreads increased by 6 basis points to 037 and french spreads increased by 1 basis point to 004
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9916298985481262;broad indices of euro area equity prices are overall broadly unchanged despite heightened market volatility around the turn of the year
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.98361074924469;over the review period equity prices of euro area banks and nonfinancial corporations increased by around 1
2019-02-07;2019;February;Monetary Policy Decisions;Negative;0.9927738904953004;elevated levels of global uncertainty coupled with negative macroeconomic surprises led to a broadbased selloff across jurisdictions and a heightened level of volatility exacerbated by temporarily low liquidity around the turn of the year
2019-02-07;2019;February;Monetary Policy Decisions;Negative;0.9846673011779784;thereafter equity markets partly recovered from earlier losses and volatility became more muted
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9881706237792968;since december the spread on investmentgrade nfc bonds relative to the riskfree rate has increased by around 2 basis points to stand at 95 basis points
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.5389385223388672;euro area corporate bond spreads widened somewhat over the review period
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9033454060554504;yields on financial sector debt have also increased slightly resulting in a widening of the spread of around 2 basis points to 120 basis points
2019-02-07;2019;February;Monetary Policy Decisions;Negative;0.8786038160324097;excess liquidity declined by around 43 billion to around 1847 billion
2019-02-07;2019;February;Monetary Policy Decisions;Negative;0.9909115433692932;overall despite a gradual increase in 2018 corporate bond spreads still remain below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.8543508648872375;the eonia forward curve shifted downwards somewhat over the review period
2019-02-07;2019;February;Monetary Policy Decisions;Negative;0.7269551157951355;this decline was mainly driven by an increase in net autonomous factors and to a lesser extent early repayments in the second series of targeted longerterm refinancing operations tltroii
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9890533089637756;the euro overnight index average eonia was on average 36 basis points over the review period
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.971827268600464;the peoples bank of china enacted new policies to cushion the slowdown including a 100basis point reduction in the required reserve ratio in early january and a new lending facility to support small firms in december
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9930211901664734;the vertical grey line denotes the start of the review period on 13 december 2018 the latest observation is for 23 january 2019 euro area sovereign bond spreads relative to the riskfree ois rate are broadly unchanged
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.7646989226341248;in the united states the tenyear sovereign bond yield fell by 16 basis points to 274 while in the united kingdom the tenyear sovereign bond yield rose by 2 basis points to 133
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.4830580353736877;during the period under review from 13 december 2018 to 23 january 2019 the gdpweighted euro area tenyear sovereign bond yield fell to 098 down 9 basis points as global riskfree rates decreased and intraperiod financial market volatility increased see chart 3
2019-02-07;2019;February;Monetary Policy Decisions;Negative;0.9870145320892334;financial developments longterm yields have declined in the euro area and in the united states
2019-02-07;2019;February;Monetary Policy Decisions;Negative;0.9944915771484376;producer price index inflation decelerated sharply to 09 in the same month in response to lower oil and commodity prices and also to the slowdown in chinese manufacturing activity
2019-02-07;2019;February;Monetary Policy Decisions;Negative;0.9302487373352052;annual headline cpi inflation fell to 19 in december reflecting a lower contribution from nonfood items while core inflation remained steady
2019-02-07;2019;February;Monetary Policy Decisions;Neutral;0.9133846759796144;new fiscal policy measures are also expected although fiscal spending by local governments may face constraints
