Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9886470437049866;consumer confidence declined slightly in august interrupting the recovery that started in late 2022 and stands well below its longterm average
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9934946894645692;4 the european commissions economic sentiment indicator declined further in august across sectors pointing to a clear weakening in growth dynamics in the third quarter
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.5944746732711792;this outcome reflects the fading effect of the postpandemic reopening on services demand which was until recently a significant driver of the growth differential between manufacturing and contactintensive services
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.994990885257721;this suggests a weak outlook for domestic demand
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9884417057037354;6chart 7real private consumption indicatorssources eurostat european commission directorategeneral for economic and financial affairs and ecb calculationsnotes in panel a the levels of consumption components domestic concept are scaled to match the level of total private consumption national concept
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.5981091260910034;the pmi for manufacturing remained in contractionary territory as the support from the improvement of supply chain conditions has run its course backlogs of work are easing and new orders are falling chart 5 panel a
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9741042852401732;the composite output purchasing managers index pmi for the euro area continued to fall further below the growth threshold of 50 in july and august
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9945284724235536;incoming survey data point to subdued economic growth in the third quarter of 2023 driven not only by a continued weakness in manufacturing activity but also by a deceleration in services which had previously shown resilience
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9884230494499208;overall the recent indicators suggest that gdp growth remains weak in the third quarter as the subdued foreign demand and the tightening financing conditions are expected to weigh on economic growth in the euro areachart 5pmi indicators across sectors of the economysource sp global market intelligencenote the latest observations are for august 2023the labour market remained resilient in the second quarter but employment growth slowed amid weakened economic activity
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9795562028884888;quarter on quarter gdp increased by 05 in france and by 04 in spain while it remained unchanged in germany and decreased by 04 in italy and by 03 in the netherlandschart 4euro area real gdp and its componentsquarteronquarter percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the second quarter of 2023activity in the third quarter of 2023 is expected to remain weak
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.73671954870224;however in recent months the weakness spread to the services sector with the pmi for services activity dropping below the zerogrowth threshold in august chart 5 panel b
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.7746525406837463;employment and total hours worked increased by 02 in the second quarter of 2023 since the fourth quarter of 2019 employment has increased by 33 and the total number of hours worked has risen by 19 chart 6
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.981992483139038;in contrast to the decline in spending on goods in particular on durable products and food household consumption of services increased by 05 in the second quarter still benefiting from the lingering reopening effects
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9722295999526978;this decline is related to ongoing labour hoarding the part of labour input which is not fully utilised by a company during its production process at any given point in time as well as to other factors
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9943568110466005;the implied labour force is estimated to have increased by about 600000 people between january and july but growth has slowed since april
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.934621274471283;5 the unemployment rate in july was 64 broadly unchanged compared with june and remaining at its lowest level since the creation of the euro
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.8545928001403809;labour demand remains strong with the job vacancy rate broadly stable at 30 02 percentage points lower than its highest level since the start of the serieschart 6euro area employment the pmi assessment of employment and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments while the bars show quarterly data
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9721876978874208;the pmi is expressed in terms of the deviation from 50 divided by 10 the latest observations are for the second quarter of 2023 for employment august 2023 for the pmi assessment of employment and july 2023 for the unemployment rateshortterm labour market indicators suggest a further slowdown in employment growth in the third quarter of 2023 the monthly composite pmi employment indicator declined from 514 in july to 502 in august a value below the threshold of 50 indicates a decrease in employment
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.7090209722518921;this indicator has declined substantially since april when it reached 545 the recent decline has been sharper in the services sectors but the pmi remains in expansionary territory while manufacturing and construction are below the 50 threshold
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.8975540399551392;among the services sectors there was a larger decline in those more closely linked to manufacturing activity such as transport and professional servicesprivate consumption stagnated in the second quarter of 2023 as the continued drop in spending on goods offset the still positive demand for services chart 7 panel a
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.979330599308014;quarter on quarter retail sales increased by just 01 in the second quarter of 2023 before declining by 02 in july 2023 while new passenger car registrations fell by 05 in the second quarter of 2023 but rebounded by 37 in july
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9873321652412416;for panel b expected demand for contactintensive services in the next three months is standardised over the period 200519 while expected retail trade business situation in the next three months is standardised over the period 19852019 the latest observations are for the second quarter of 2023 for panel a and for august 2023 for panel bwhile surveys suggest a continued weakness in spending on goods expectations about demand for contactintensive services have not yet been adjusted down
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9264882206916808;it also masked considerable divergence across the largest euro area countries reflecting the varying extent to which these were affected by the slowdown in the global trade of goods and by the recovery of the contactintensive services sector
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9816261529922484;this implies a 14 decline in average hours worked
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9617807269096376;this modest growth in activity reflects divergent dynamics across sectors services activity grew while manufacturing and construction activity declined
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9329729676246644;annual headline cpi inflation fell into negative territory in july 03 year on year while core cpi inflation continued to increase 08 year on year driven mainly by prices for services
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9650136828422546;over time economic momentum should pick up as real incomes are expected to rise supported by falling inflation rising wages and a strong labour market which should underpin consumer spendingthis outlook is broadly reflected in the september 2023 ecb staff macroeconomic projections for the euro area which foresee annual real gdp growth slowing down to 07 in 2023 before recovering to 10 in 2024 and to 15 in 2025 compared with the june 2023 eurosystem staff macroeconomic projections the outlook for gdp growth has been revised down over the entire projection horizon by 02 percentage points in 2023 05 percentage points in 2024 and 01 percentage points in 2025 the risks to economic growth are tilted to the downsidethe euro area economy grew by 01 in the second quarter of 2023 amid large variations between countries
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9936224818229676;after rebounding strongly in the first quarter of 2023 following the easing of covid19 related containment measures growth momentum slowed markedly in the second quarter driven by a renewed downturn in the housing market which also weighed on consumer confidence
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9938651919364928;the european commissions consumer confidence indicator declined in august interrupting its recovery since late 2022 and remained below its longterm average
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9946789741516112;while consumption activity especially for services continued to normalise net exports and private investment were weaker than expected in the june projections
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9646677374839784;available highfrequency indicators up to august suggest continued weakness in the housing market and moderating growth in services but some stabilisation in manufacturing activity
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.8809778690338135;in monthonmonth terms headline and core inflation increased slightly following decreases over the previous months
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9908169507980348;this suggests that annual inflation may start to pick up yet weak domestic and external demand are likely to limit inflationary pressuresin japan the economy expanded significantly in the first half of 2023 albeit amid shifting dynamics
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9903556108474731;while domestic demand was a key driver of growth earlier in the year the surprisingly strong growth outturn in the second quarter was driven almost entirely by net exports whereas domestic demand stagnated
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.5591253042221069;looking ahead economic activity is projected to remain on a moderate growth trajectory
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.8526947498321533;while domestic demand is expected to recover to some extent in the third quarter growth is likely to slow compared with the first half of the year reflecting a recovery in imports
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9786428213119508;annual headline inflation remained unchanged at 33 in july as falling energy inflation was offset by rising food inflation and higher accommodation and mobile phone charges
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9151946306228638;in the same month core inflation increased slightly from 26 to 27 reflecting firms underlying price momentum
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9397127628326416;the positive contributions of inventory accumulation and to a lesser extent of domestic demand were partly offset by a negative net trade contribution chart 4
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9393990635871888;headline inflation is expected to moderate in the second half of this year as cost pressures ease in line with the recent deceleration in producer price inflation and falling import pricesin the united kingdom growth has been muted over the past year amid high inflation and tightening financing conditions albeit displaying some resilience
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9903982877731324;recent survey data have added downside risks to the shortterm outlook with the composite pmi output index falling six points over the past four months
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.98505300283432;activity is projected to pick up next year supported by the recovery in real wages as inflation continues to recede
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9600371718406676;headline cpi inflation declined strongly to 68 in july down from 79 in june mainly as a result of a large fall in energy bills and lower food price inflation
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.7150425910949707;at the same time core inflation remained unchanged at 69 owing to persistently high services price inflation
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9919390082359314;headline inflation is expected to decrease over time reaching the bank of englands target of 2 at the beginning of 20252 economic activitythe euro area economy broadly stagnated over the first half of the year
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.893638014793396;in the second quarter of 2023 real gdp growth was 01 as in the first quarter
