Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9906829595565796;nonetheless headline inflation is expected to remain high as tight labour markets and strong wage pressures contribute to persistence in domestic inflation2 economic activitythe euro area economy has stagnated in recent months
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.7164736390113831;headline cpi inflation peaked in the fourth quarter of 2022 and was revised significantly downward for this year compared to the march 2023 projections owing to the extension of the energy price guarantee embedded in the spring budget
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9250586032867432;while the growth outlook in the near term is less adverse than previously expected economic activity is expected to move sideways
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.992906928062439;these relate to still high consumer price inflation weighing on disposable incomes rising borrowing costs and the correction in the housing market
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9743014574050904;core inflation excluding food and energy remained stable at 07
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9687681794166564;core cpi inflation excluding food and energy also continued to rise and stood at 25
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9871740341186525;as in the fourth quarter of last year it shrank by 01 in the first quarter of 2023 amid a drop in private and public consumption
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9039976000785828;the services sector pmi rose further to very high levels in may with companies citing waning coronavirus covid19related disruptions and the resumption of domestic and foreign tourism as key factors behind the strong growth momentum in the sector whereas manufacturing activity remains subdued
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.660258412361145;real gdp grew in the first quarter of 2023 reflecting reopening dynamics and is expected to continue to increase at a moderate pace
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9896498918533324;in japan economic activity is expected to continue to expand at a moderate pace supported by pentup demand and ongoing policy support
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.7196071147918701;the latest indicators on the annual spring wage negotiations continue to point to significant wage increases relative to historical averagesin the united kingdom the economy is set to avoid a recession in 2023 in spite of continuing growth headwinds
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9853304624557496;inflation remained relatively high in april and headline cpi inflation increased to 35
