Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9910112619400024;downside risks to the outlook for growth relate to renewed and persistent financial market tensions alongside russias war against ukraine
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9835822582244872;the low level of average hours worked was a common feature across all main sectors of economic activity
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9765793681144714;however a sustained reversal of past adverse supply shocks as well as the continued resilience of the labour market could also lead to higher growth than anticipatedeuro area output rose marginally in the first quarter of 2023 according to eurostats preliminary flash estimate growth edged up by 01 in the first quarter of the year after stagnating at the end of 2022 chart 5
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9316895008087158;several factors are shaping euro area growth at the current juncture
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9672192931175232;activity is being stimulated by fiscal support measures  which are helping to contain the adverse impact of high energy inflation  and resilient labour markets
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9895506501197816;however headwinds persist in the form of continued high inflation and a further tightening of financing conditions
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9498677849769592;1 while a breakdown of growth into contributing factors is not available shortterm indicators and the available country data suggest that on the expenditure side weak private domestic demand was offset by more resilient exportschart 5euro area real gdp composite output pmi and esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9896057844161988;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the composite output purchasing managers index pmi
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9865452647209167;the latest observations are for the first quarter of 2023 for real gdp and april 2023 for the esi and the composite output pmithe incoming data that have so far become available for the second quarter of 2023 suggest continued positive but moderate growth
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8125749826431274;this increase was driven exclusively by business activity in the services sector which now stands well above the nogrowth threshold of 50 benefiting from the continuing reopening of the economy chart 6
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9508321285247804;as a result of the economic recovery that followed the lifting of pandemicrelated restrictions job retention schemes largely ceased returning to their precrisis level of around 03 of the labour force at the end of 2022 however average hours worked in the fourth quarter of 2022 were still 16 below prepandemic levels partially offsetting the strong increase in employment
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.6019070744514465;despite being supported by healthy order books the manufacturing output pmi declined to below 50 partly on account of the unfavourable effects of the strikes in france where manufacturing output fell to its lowest level since may 2020 the european commissions economic sentiment indicator esi paints a broadly similar picture
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9863582253456116;in the latest ecb survey of professional forecasters which was conducted in early april respondents forecast low but positive growth in the second quarter of 2023 followed by a slight increase in growth in the third quarter
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.4940253794193268;2 as the adverse effects of russias invasion of ukraine  linked to high inflation elevated uncertainty and slow foreign demand  slowly abate a gradual recovery is expected on the back of a resilient labour market and a further easing of supplyside conditionschart 6value added production and pmi for manufacturing and serviceslefthand scale quarteronquarter percentage changes righthand scale index february 2021  50 diffusion indexsources sp global market intelligence eurostat and ecb calculationsnotes the latest observation is for the fourth quarter of 2022 for value added and april 2023 for pmi outputactivity
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.98799729347229;in the manufacturing panel the latest observation for production is for february 2023 while in the services panel it is for january 2023 with an estimate for february 2023 based on available country datathe labour market in the euro area remains resilient
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.6312099099159241;the unemployment rate stood at 65 in march 2023 marginally lower than the rate of 66 in february and 09 percentage points lower than the prepandemic level observed in february 2020 chart 7
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9803205728530884;quarter on quarter total employment rose by 03 in the fourth quarter of 2022 after growing by 03 in the third quarter supported by an increasing labour force boosted among other factors by more inward migration
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9924503564834596;while the number of average hours worked decreased by 12 in the industry sector excluding construction and by 14 in the market services sector relative to prepandemic levels the decline was more substantial in the construction and public sectors  at around 19 and 24 respectively
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8116147518157959;in april 2023 the euro area composite output purchasing managers index pmi stood at 544 above the first quarter average of 520 and in line with an expanding level of output
