Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.993005871772766;at the same time manufacturing activity weakened in the fourth quarter of 2022 weighed down by moderating global demand and a slowdown in the recovery of supply constraints
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.8725188970565796;the rebound in real private consumption has thus far been modest with real private spending in goods still below precovid levels
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9914591312408448;real gdp is expected to have returned to positive growth in the fourth quarter but significant headwinds remain
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9298141002655028;headline inflation increased further to 4 in december largely supported by higher energy prices and to a lesser extent food prices
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9871122241020204;core inflation increased marginally from 15 in november to 16 in december
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.993389129638672;looking ahead headline inflation is expected to ease somewhat in 2023 on the back of lower import cost pressures a stronger yen and energy subsidiesin the united kingdom growth momentum is set to weaken further
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9948496222496032;while monthly gdp surprised on the upside in november  with a modest increase on account of strong services activity  most shortterm indicators point to prolonged weakness in growth momentum as households continue to face falling real wages tight financial conditions and a housing market correction
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.992946207523346;subdued global activity and high geopolitical uncertainty especially owing to russias unjustified war against ukraine continue to act as headwinds to euro area growth
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9954257607460022;core inflation held steady at 63 in december driven largely by rising services pricesthe outlook for emes remains subdued
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.985007643699646;annual cpi inflation fell to 105 in december
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9925170540809632;this drop was once again primarily driven by the negative contribution of vehicle fuel prices which was only partially offset by higher food restaurant and hotel prices
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9921889305114746;survey data for december signal a further decline in manufacturing output across large emes except for india and russia
