Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9944605827331544;survey data point to a further and broadening weakening of growth momentum as slowing demand which has been evident in industry for some months has now spread to services following the strong growth linked to the reopening
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9528675675392152;for services the breakdown of value added shows considerable heterogeneity across subsectors with previously constrained consumerfacing subsectors such as retail transport accommodation food and in particular recreational services continuing to grow strongly in the third quarter while the more businessoriented subsectors such as information and communication services finance and insurance real estate and professional and administrative services grew at best modestly or contracted slightlychart 4euro area real gdp and its componentsquarteronquarter percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the third quarter of 2022incoming data point to a further slowdown in economic activity in the fourth quarter of 2022 against the background of high inflation and ongoing uncertainty about the war in ukraine and the risk of disruptions to energy supplies
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.987920880317688;survey data and anecdotal evidence for the third quarter of 2022 suggest that given the fall in new orders much of the apparent strength in industry is likely due to the easing of supply bottlenecks which has helped manufacturers to tackle the large backlogs of work particularly in the vehicle sector rather than a strengthening of demand
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9927133917808532;a breakdown of value added shows continued solid growth in industry excluding construction and services while construction production declined further
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.980708658695221;investment appeared to be rising strongly reaching 36 quarter on quarter although this was largely due to extraordinary growth in irish intellectual property products ipp
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.7041937112808228;beyond the near term as uncertainty declines the energy market rebalances supply bottlenecks are resolved and real incomes start to improve euro area economic growth is expected to gradually recover from the second half of 2023the december 2022 eurosystem staff macroeconomic projections for the euro area expect annual real gdp growth to stand at 34 in 2022 05 in 2023 19 in 2024 and 18 in 2025 compared with the september 2022 ecb staff macroeconomic projections for the euro area the outlook has been revised upwards for 2022 largely reflecting positive data surprises over the summer downwards for 2023 and remains unchanged for 2024economic activity slowed markedly in the third quarter of 2022 following strong growth in the first half of the year
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9960927367210388;the momentum of business investment in fixed assets clearly slowed and construction investment declined further
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.994307577610016;quarteronquarter real gdp growth slowed to 03 in the third quarter after averaging 07 in the first and second quarters of the year
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9929618239402772;consumption remained on a solid footing owing to buoyant private consumption of services which more than offset the negative contribution from goods consumption and a further modest contribution from government consumption
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.8541306257247925;the composite output purchasing managers index pmi for the euro area fell to a 21month low in october before rising slightly in november
