Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.8495107889175415;quarteronquarter real gdp growth remained unchanged in the fourth quarter of 2022 following the sudden decision by the authorities to abandon the dynamic zerocovid strategy which initially resulted in a large increase in covid19 infection rates
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9949339032173156;this outturn was weaker than expected with a more dynamic recovery having generally been expected given that growth had contracted in the third quarter
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9887425899505616;inflationary pressures in china remain moderate and are not expected to increase significantly as the economy reopensin japan real gdp growth was flat in the fourth quarter of 2022 amid relatively weak domestic demand
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.974482536315918;against this backdrop the growth outlook for china has been revised upwards for 2023 and is expected to reach average growth rates similar to the at around 5 target recently announced by the government
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9915584325790404;meanwhile the real estate sector is showing only a mild recovery
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9911172389984132;however as that wave of infections continues to ebb economic activity is expected to rebound already in the first quarter of 2023 and to do so more strongly from the second quarter as the pandemicrelated constraints wane
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.955219864845276;outbound chinese tourism is reportedly also picking up
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9794881939888;this is supported by the large rise in mobility and congestion seen in major cities although other indicators tracking economic activity such as those relating to coal prices and air quality have recovered more moderately thus far
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9877032041549684;for 2023 economic activity is projected to increase gradually supported by pentup demand chinas economic reopening and continued monetary and fiscal support
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9949185252189636;this is explained by the lingering effect on confidence around the purchase of bigticket items generated by the pandemic and by continued negative perceptions of the viability of private real estate developers
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9807983040809632;in january annual headline cpi inflation rose to 43
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9778147339820862;economic activity in the euro area stagnated in the last quarter of 2022 as a result of offsetting factors
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9938912391662598;this together with weak readings for shortterm indicators suggests that growth could turn negative again in the first quarter given that those indicators point to prolonged weakness in growth momentum and that households continue to be faced with falling real wages and tighter financial conditions
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9834272861480712;in january annual headline cpi inflation declined to 101 reflecting lower fuel prices and core inflation showed the first signs of easing thanks to lower inflation for hospitality services
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.7030191421508789;more secure energy supplies significantly lower energy prices the easing of supply chain issues and government support should continue to provide some relief for households and energyintensive industries in the coming quarters
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.750072181224823;however given that the labour market remains tight and wages are increasing strongly inflationary pressures are also expected to be more persistent in the uk economy despite a weak growth performance2 economic activityin 2022 euro area real gdp grew by 35 and by the end of the year was 24 above its prepandemic level
