Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9846237301826476;the findings from the contacts held by ecb staff in october with companies operating in the nonfinancial sector suggest that activity is set to remain weak in the final quarter of the year box 6
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9011963605880736;pmi data for october also show that the manufacturing sector is continuing its contractionary path into the fourth quarter on the back of the growing impact of weak global trade and of strong monetary policy transmission
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.992599368095398;this is mainly because weaker industrial activity is spilling over to other sectors the impetus from reopening effects is fading and the impact of higher interest rates is broadening
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9934594631195068;the economy is likely to remain weak for the remainder of this year
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.992289125919342;however as inflation falls further household real incomes recover and the demand for euro area exports picks up the economy should strengthen over the coming years
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9545483589172364;economic activity has so far been supported by the strength of the labour market although there are signs that the labour market is weakeningeuro area real gdp growth is expected to have weakened in the third quarter of 2023 following broadly flat growth at the turn of the year and further into the first quarter euro area gdp edged up by 02 in the second quarter chart 4
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9625728726387024;changes in inventories were the main driver of this growth while domestic demand contributed only slightly and net trade had a strong negative impact
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9950556755065918;incoming data for the third quarter point to continued weak output growth
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9929993152618408;1 in july and august euro area industrial production declined by 10 compared with its secondquarter level largely driven by lower production in the capital goods sector
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9857271313667296;the composite output purchasing managers index pmi for the euro area entered contractionary territory in the third quarter reflecting a decline in the pmi for both manufacturing and services
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.7381150126457214;more timely survey data for the whole of the third quarter corroborate the picture of slow growth  or even falling output  in that period
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9670451283454896;business expectations and new orders at already low levels deteriorated further signalling bleak prospects for the industrial sector in the period ahead chart 5 panel a
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.7562685608863831;the pmi for services business activity moved below the growth threshold of 50 in the third quarter hinting at falling activity chart 5 panel b
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9944818019866944;similar to the slowdown observed in industrial activity new orders and business expectations also declined
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9682973623275756;2chart 4euro area real gdp composite output pmi and esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9896057844161988;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the composite output purchasing managers index pmi
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9838408827781676;the latest observations are for the second quarter of 2023 for real gdp september 2023 for the esi and october 2023 for the composite output pmichart 5production and pmi indicators across sectors of the economyindex 2015  100 diffusion indexsources eurostat and sp global market intelligencenote the latest observations are for july 2023 for services production august 2023 for industrial production and october 2023 for the purchasing managers indiceseuro area output is expected to show continued weakness in the final quarter of the year
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9930347204208374;the services sector is also weakening further
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.7318982481956482;however services production rose by 03 month on month in july indicating that the services sector was still holding up relative to manufacturing
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9922444224357604;subdued foreign demand and tighter financing conditions are increasingly weighing on investment and consumer spending
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.782089114189148;in september retail sales growth increased further to 55 year on year from 46 the previous month while industrial production growth stabilised at a yearonyear rate of 45
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9934985637664796;private consumption will continue to be supported by declining inflation and strong wage growth which underpin real incomes but high mortgage rates and tight financial conditions will increasingly act as a drag on domestic demand2 economic activitythe euro area economy remains weak
