Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9638261795043944;the european commissions economic sentiment indicator esi declined further in june and was consistent with modest growth in the second quarter chart 5chart 5euro area real gdp composite output pmi and esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9896057844161988;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the composite output purchasing managers index pmi
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9923650026321412;going forward the outlook for activity will continue to benefit from the tailwinds generated by receding supply bottlenecks moderating energy prices and resilient labour markets
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9484097361564636;the latest observations are for the first quarter of 2023 for real gdp june 2023 for the esi and july 2023 for the composite output pmieuro area output is expected to rise moderately in the third quarter mainly supported by the services sector
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9923692941665648;activity in the manufacturing sector is estimated to remain weak on the back of the growing impact of weak global trade and the strengthening of monetary policy transmission
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9909005165100098;however expected demand remains robust in contactintensive services particularly in travel services as indicated by the european commissions business and consumer survey
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9907729625701904;this is consistent with the main findings from the ecbs recent contacts with the nonfinancial sector box 3 which pointed to a high degree of heterogeneity of expected activity across and within sectors with demand in tourismrelated sectors remaining strong and expected to support activity in the third quarter
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.991574227809906;although the pmi for services was still improving in july the pace was much slower than earlier this year suggesting that the weakening of the manufacturing sector is starting to spill over to services
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.99390971660614;incoming data point to a further drop in consumption of goods in the second quarter while services consumption is likely to have remained resilient
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9869001507759094;while the pmi employment indicator dropped to 531 in june it continued to point to an expansion in employment
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9929285645484924;following the strong employment growth of 05 in the first quarter of the year chart 7 recent monthly data suggest slightly weaker labour market momentum in the second quarter
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9924017190933228;while the unemployment rate remained unchanged at 65 in may down by 02 percentage points since may 2022 the positive employment dynamics are continuing to be driven by an increase in the labour force
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9715119004249572;more specifically the labour force dynamics for young lowskilled and foreign workers are above their longterm trends and would seem to underly much of this positive trendchart 7euro area employment pmi employment indicator and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments while the bars show quarterly data
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9383605122566224;the purchasing managers index pmi is expressed in terms of the deviation from 50 divided by 10 the latest observations are for the first quarter of 2023 for employment july 2023 eurostat flash estimate for the pmi employment indicator and may 2023 for the unemployment ratewhile the pmi employment indicator suggests a slowdown in employment dynamics it still points to employment growth in the second quarter
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.5654044151306152;however the aggregate pmi employment indicator hides a pronounced sectoral divide
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9771108627319336;the expansion in june was confined to the services sector with the manufacturing component moving into contractionary territory for the first time since january 2021 at 498 the index suggests growing downside risks to employment growth in particular in countries with a higher proportion of employment in the manufacturing sector
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9922715425491332;furthermore despite having recovered in april and may the average level of industrial production excluding construction in those two months was 15 below that of the first quarter of the year
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9876407980918884;the preliminary pmi indicators for july show a further deceleration in employment dynamics suggesting rather meagre or even flat employment growth in the third quarterprivate consumption is expected to have been sluggish in the second quarter despite resilient services consumption reflecting a further contraction for goods
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9878332614898682;private consumption contracted by 03 in the first quarter driven by a decline in spending on goods
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.990420699119568;these supporting factors will cushion weakening global demand and the increasing impact of tightening financing conditionschart 6pmi indicators across sectors of the economya manufacturingindices diffusion indicesb servicesindices diffusion indicessources eurostat and sp global market intelligencenote the latest observations are for april 2023 for services production may 2023 for industrial production and july 2023 for the purchasing managers indices pmisthe labour market remains robust driven by the services sector although more recent indicators suggest signs of weakness
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9916885495185852;weak industrial production at the end of the first quarter resulted in a negative carryover to the second quarter although this was largely offset by a positive carryover from services production
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9930253028869628;household incomes are benefiting from the strong labour market bolstered by robust employment growth as well as easing inflation
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.98381769657135;by contrast the pmi for industrial output declined further in june having contracted to 464 in the second quarter
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9770834445953368;headline inflation rose slightly to 33 in june reflecting increases in regulated electricity prices
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9052091240882874;core inflation excluding energy and food prices remained unchanged from the previous month at 26 implying a firm underlying price momentum
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.7984183430671692;the expectation of weak consumer goods spending is supported by recent developments in retail sales
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9922823309898376;as regards wages the final annual spring wage negotiation shunto results point to wage increases of 36 the highest since the early 1990sin the united kingdom a stream of positive data news suggests stronger than expected resilience of the economy while inflation remains high
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.985772430896759;monthly real gdp declined less than expected by 01 in may following an increase in april as domestic demand has remained resilient favoured by a robust labour market and despite the worsening costofliving crisis
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9904522895812988;growth is still expected to pick up in the third quarter but tighter financial conditions are weighing on private consumption and investment
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.7721844911575317;headline inflation fell to 79 in june while core inflation decreased to 69 due to an easing in services price inflation
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9748323559761048;the outturn was below market expectations but in line with the bank of englands may 2023 monetary policy report forecast
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9830965995788574;looking ahead headline inflation is expected to decline further mainly on account of the waning contribution from energy prices
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9781635403633118;still price pressures are expected to remain elevated due to the tight labour market resilient demand and persistence in food price inflation2 economic activityeuro area activity stagnated in the first quarter of 2023 amid a drop in domestic demand and improved moderately in the second quarter in line with the june eurosystem staff macroeconomic projections for the euro area
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9872198104858398;2 conditions continue to differ across and within sectors of the economy the manufacturing and construction sectors have been particularly affected by weaker demand and tightening financing conditions while services have been more resilient in particular leisure activities
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9948753714561462;but momentum is slowing in the services sector and the economy is expected to remain weak in the short term
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9885635375976562;nevertheless the outlook for economic growth remains highly uncertain
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9924861192703248;although falling inflation rising incomes and improving supply conditions should support a recovery weakening global demand and the growing impact of tightening financing conditions are expected to weigh on economic activityafter being flat in the first quarter euro area real gdp growth improved moderately in the second quarter
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9688680768013;following a contraction of 01 quarter on quarter at the end of last year euro area real gdp was flat in the first quarter of 2023 based on updated data releases for that quarter for several euro area countries including a significant upward revision of irish gdp from 46 to 28 chart 5
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9307166934013368;for the second quarter of 2023 incoming data suggest a slight improvement in gdp growth
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9242400527000428;according to the june eurosystem staff macroeconomic projections it was expected to expand by 03 quarter on quarter
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.6673832535743713;contactintensive services are expected to have supported economic activity in the second quarter while manufacturing production is likely to have contracted again
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9267781376838684;the composite output purchasing managers index pmi for the euro area slipped into contractionary territory in june reflecting heterogenous developments across sectors
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.687586784362793;the pmi for services activity averaged 544 in the second quarter continuing to indicate growth chart 6 panel b despite having moderated in june
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9945584535598756;new orders and activity expectations for services have however also started to decline although they are still in line with ongoing growth
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.982404887676239;outstanding business deteriorated reflecting sustained but moderating production growth alongside falling new orders chart 6 panel a
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9803596138954164;from april to may retail sales were on average 03 below their level in the first quarter
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9869111776351928;according to the ces households perceptions of housing as a good investment bottomed out in january but were still downbeat in june box 2
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9953752160072328;at the same time new passenger car registrations in the second quarter were 1 below their level in the first quarter despite easing supply conditions
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9912049174308776;in the latest cts companies reported declining activity and orders especially in residential building construction owing to elevated cost pressures and rising interest rateseuro area export volumes are expected to grow at a subdued rate in the second quarter due to weakening global trade and euro exchange rate appreciation
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9933277368545532;the growth momentum for extraeuro area goods exports based on threemonthonthreemonth growth rates fell moderately in may with weak global trade dampening demand for euro area goods and the effects of the appreciation of the euro since autumn last year weighing on competitiveness
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.7211138010025024;the boost for manufacturing exports from easing supply bottlenecks appears to be fading with firms reporting that they have brought order backlogs back down to normal levels
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9596264362335204;exports of services in particular travel services bolstered total euro area exports
