Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.988345503807068;the emergence of the omicron variant is posing risks to growth in the near term
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9937986731529236;at the beginning of the review period stock prices were supported by waning concerns about the economic consequences of the omicron variant of the coronavirus covid19
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9915900826454164;2 financial developments since the december 2021 governing council meeting global financial markets have primarily reflected stronger expectations of global monetary policy tightening
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9559966921806335;as a result the euro shortterm rate str forward curve has steepened further bringing the expected date of a first rate increase forward to august 2022 and indicating that markets also expect a faster pace of rate normalisation after the liftoff
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9923722743988036;the turmoil in chinas residential property industry continued at the end of 2021 with residential real estate sales growth remaining negative in december and house prices weakening further
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.961243450641632;likewise longerterm nominal riskfree rates  and with them sovereign bond yields  rose throughout the review period
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.6059553623199463;equity prices for nonfinancial corporations decreased on balance while there was little change in corporate bond spreads
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9906794428825378;should an intensification of the pandemic lead to rising infection rates chinas zerocovid strategy may imply significantly stricter containment measures which would weigh further on economic activity
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9955515265464784;however sustained pressure from higher discount rates and in particular increasing concerns about the emerging geopolitical risks led to pronounced declines in equity prices towards the end of the review period
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9920353293418884;overall the marketimplied rate liftoff date  defined as the time when the str forward curve surpasses the current level of the str plus 10 basis points  has been brought forward to the third quarter of 2022 as opposed to the end of 2022 as was being priced in at the time of the december governing council meeting
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9894631505012512;the benchmark str averaged 58 basis points over the review period
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7913360595703125;excess liquidity increased by approximately 143 billion to 4520 billion mainly reflecting an increase of around 87 billion2 in the securities held for monetary purposes under the pandemic emergency purchase programme and the asset purchase programme as well as the 5197 billion takeup of the tenth operation under the third series of targeted longerterm refinancing operations tltro iii on 22 december 2021 this growth in excess liquidity was curtailed substantially by early repayments amounting to 6021 billion worth of funds borrowed under previous tltro iii operations
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.6345565319061279;the str forward curve has shifted up markedly compared with just before the december governing council meeting suggesting a significant repricing of rate hike expectations by market participants
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9929924011230468;3 the str overnight index swap ois forward curve has moved up noticeably since the december governing council meeting reflecting waning concerns about the economic impact of the omicron variant and market participants increasingly pricing in a global tightening of monetary policy particularly in the united states
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9697646498680116;longterm sovereign bond yields edged up broadly mirroring the development of nominal riskfree rates chart 4
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.5389690399169922;during the period under review the average gdpweighted euro area and german tenyear sovereign bond yields increased by 41 basis points and 38 basis points up to 049 and 004 respectively
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9939637780189514;retail sales remained subdued towards the end of last year underscoring the difficulty of consumption returning to prepandemic levels amidst chinas strict covid19 containment strategy
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9905038475990297;the german tenyear sovereign bond spread remained almost unchanged standing at 026 at the end of the review period
