Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9899615049362184;the labour market remains tight while broad wage pressures are adding to the persistently high domestic inflation
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9918415546417236;given the sharp rise in inflation which is projected to increase further economic activity is expected to start declining by the turn of the year
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.991202712059021;by contrast the manufacturing sector suffered from high energy costs reductions in gas supplies and continued albeit declining supply bottlenecks
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9793682098388672;travel increased which particularly helped those countries with a large tourism industry
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9934841990470886;nevertheless economic activity is projected to decline significantly as both domestic demand and international trade are being increasingly hit by unprecedented international sanctions
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9554916620254515;these sanctions have led to higher import prices and supply disruptions both of which are exerting upward pressure on inflation
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.6487937569618225;in the second quarter of 2022 real gdp declined by 58 compared with the previous quarter suggesting that the projected recession this year is likely to be less pronounced than indicated in the june 2022 eurosystem staff projections
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9722415208816528;high commodity prices are also expected to continue to push up consumer price inflation over the rest of this yearin russia recent data signal the onset of a recession which is likely to be less severe than previously expected
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.7077293395996094;looking ahead the economic consequences of the war in ukraine are continuing to unfold and to darken the euro area outlook
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9701567888259888;however some of this pressure has recently been offset by a stronger rouble and weaker consumer demand2 economic activitythe euro area economy grew by 08 in the second quarter of 2022 this mainly reflected the dynamism of the services sector as the lifting of pandemicrelated restrictions supported consumer spending in contactintensive services
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.99315345287323;in the third quarter economic activity is expected to slow substantially
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9803813099861144;consumer spending on tourism and hospitalityrelated services was already remarkably strong in the spring which particularly benefited countries with a large tourism industry like spain italy and francechart 4euro area real gdp and its componentspercentage changes since the fourth quarter of 2019 percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the second quarter of 2022looking ahead there are clear signs of a continued slowdown in economic activity against a background of high inflation and persistent uncertainty related to the war in ukraine and energyrelated developments
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9943610429763794;moreover all sectors of the economy are being negatively affected by high inflation and persistent uncertainty notably related to gas supply disruptions and the broader geopolitical repercussions of a longlasting war
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.7810034155845642;the same factors are expected to continue to weigh on euro area activity during the winter of 202223
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9913871884346008;on the upside fiscal measures aimed at cushioning the impact of higher energy prices overall resilient labour markets and accumulated savings should help support economic activity
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9862756729125975;beyond the near term as the energy market rebalances uncertainty declines supply bottlenecks are resolved and real incomes improve euro area economic growth is expected to gradually recoverthis assessment is broadly reflected in the september 2022 ecb staff macroeconomic projections for the euro area which foresee annual real gdp growth at 31 in 2022 09 in 2023 and 19 in 2024 compared with the june 2022 eurosystem staff macroeconomic projections the outlook was revised upwards for 2022 and downwards for 2023 and 2024economic activity in the euro area benefited from the reopening of the economy in the second quarter of 2022 real gdp increased by 08 quarter on quarter driven by a positive contribution from domestic demand whereas net trade had a small negative impact
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9657291173934937;private consumption and investment rose strongly in the second quarter while government consumption displayed a more modest increase chart 4
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9914239048957824;most of the unexpectedly robust growth in the second quarter was due to strong activity in the services sector following the lifting of most pandemicrelated restrictions
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9355920553207396;available country data and shortterm indicators point to a shift in private consumption away from goods and towards services especially the most contactintensive services
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9847512245178224;incoming survey data point to a downward growth momentum affecting all sectors of the economy in the third quarter of 2022 the composite purchasing managers index pmi decreased in august to an 18month low standing in contractionary territory for the second consecutive month
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9760406613349916;this further decline continues to be driven by the manufacturing sector which is suffering from high energy costs continued albeit declining supply bottlenecks and falling demand chart 5 panel a
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.692922055721283;this suggests that the positive effects of the postpandemic rebound in consumer spending on services are waning dampened by costofliving pressures despite the still favourable impact of tourism activity in the summer months
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9943872690200806;real gdp growth slowed in the second quarter of 2022 and is expected to decrease further in the coming quarters
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9940206408500672;the services pmi fell in august to a level indicating stagnation in activity
