Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-10-27;2022;October;Monetary Policy Decisions;Negative;0.989797830581665;in recent months soaring energy and food prices supply bottlenecks and the postpandemic recovery in demand have led to a broadening of price pressures and an increase in inflation
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9781382083892822;in september euro area inflation reached 99
2022-10-27;2022;October;Monetary Policy Decisions;Negative;0.8599613308906555;inflation remains far too high and will stay above the target for an extended period
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9762814044952391;the governing councils monetary policy is aimed at reducing support for demand and guarding against the risk of a persistent upward shift in inflation expectationsthe governing council also decided to change the terms and conditions of the third series of targeted longerterm refinancing operations tltro iii
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9472736120224;the governing council took todays decision and expects to raise interest rates further to ensure the timely return of inflation to its 2 mediumterm inflation target
2022-10-27;2022;October;Monetary Policy Decisions;Positive;0.9195936918258668;with this third major policy rate increase in a row the governing council has made substantial progress in withdrawing monetary policy accommodation
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9877507090568542;27 october 2022 the governing council today decided to raise the three key ecb interest rates by 75 basis points
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9911948442459106;the governing council will base the future policy rate path on the evolving outlook for inflation and the economy following its meetingbymeeting approach
2022-10-27;2022;October;Monetary Policy Decisions;Positive;0.4299511909484863;during the acute phase of the pandemic this instrument played a key role in countering downside risks to price stability
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9924855828285216;the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation stabilises at its 2 target over the medium term
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9915356636047364;the governing council therefore decided to adjust the interest rates applicable to tltro iii from 23 november 2022 and to offer banks additional voluntary early repayment dates
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.990411937236786;finally in order to align the remuneration of minimum reserves held by credit institutions with the eurosystem more closely with money market conditions the governing council decided to set the remuneration of minimum reserves at the ecbs deposit facility ratethe details of the changes to the tltro iii terms and conditions are described in a separate press release to be published at 1545 cet
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9844275116920472;another technical press release detailing the change to the remuneration of minimum reserves will also be published at 1545 cetkey ecb interest ratesthe governing council decided to raise the three key ecb interest rates by 75 basis points
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9824168682098388;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will be increased to 200 225 and 150 respectively with effect from 2 november 2022asset purchase programme app and pandemic emergency purchase programme peppthe governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it started raising the key ecb interest rates and in any case for as long as necessary to maintain ample liquidity conditions and an appropriate monetary policy stanceas concerns the pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stancethe governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicrefinancing operationsthe governing council decided to adjust the interest rates applicable to tltro iii
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9734609723091124;from 23 november 2022 until the maturity date or early repayment date of each respective outstanding tltro iii operation the interest rate on tltro iii operations will be indexed to the average applicable key ecb interest rates over this period
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.986120343208313;the governing council also decided to offer banks additional voluntary early repayment dates
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9907326698303224;in any case the governing council will regularly assess how targeted lending operations are contributing to its monetary policy stance
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9893548488616944;the transmission protection instrument is available to counter unwarranted disorderly market dynamics that pose a serious threat to the transmission of monetary policy across all euro area countries thus allowing the governing council to more effectively deliver on its price stability mandatethe president of the ecb will comment on the considerations underlying these decisions at a press conference starting at 1445 cet today
2022-10-27;2022;October;Monetary Policy Decisions;Neutral;0.9776644110679626;today in view of the unexpected and extraordinary rise in inflation it needs to be recalibrated to ensure that it is consistent with the broader monetary policy normalisation process and to reinforce the transmission of policy rate increases to bank lending conditions
