Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.7977594137191772;this was a return to the level set before the february emergency rate increase to 20 following russias invasion of ukraine and the ensuing sanctions2 economic activityfollowing a growth rate of 05 in the first quarter of 2022 driven by positive net trade and inventory contributions euro area real gdp growth in the second quarter is expected to have been driven by the reopening of the economy
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.8671640753746033;for the second quarter of 2022 the favourable impact on euro area activity from the lifting of pandemicrelated restrictions seems to have more than offset the persistent headwinds to consumption and investment spending
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9933933615684508;at the same time persistent headwinds such as the continuing russiaukraine war high inflation supply chain disruptions and tightening financing conditions continue to weigh on growth
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9886711835861206;2 elevated uncertainty commodity price pressures  partly owing to the reduced gas supply from russia  and tightening financing conditions are expected to dampen consumer and capital spending in the coming quarters
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.990449607372284;moreover a further reduction in gas supplies from russia with the prospect of gas rationing in the autumn and winter months could weaken economic activity significantly and lead to further increases in energy prices
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9906541705131532;however the impact of further energy disruptions could be mitigated by the resilient labour market high levels of accumulated savings and additional targeted fiscal measuresreal gdp growth in the second quarter of 2022 is expected to have been supported by the reopening of the economy and strong activity in the tourism sector despite the war in ukraine high inflation tightening financing conditions and persistent uncertainty
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.991845428943634;euro area real gdp grew by 05 quarter on quarter in the first quarter of 2022 driven by positive net trade and inventory contributions while domestic demand contracted
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9692497253417968;excluding ireland euro area gdp rose by 03 quarter on quarter
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9920698404312134;the reopening has bolstered a recovery in consumption of contactintensive services and dynamic activity in the tourism sector which are also likely to support growth in the third quarter
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9942370653152466;this signalled a weakening in activity in the manufacturing sector particularly owing to the acute supply chain disruptions high commodity prices as a result of russias invasion of ukraine and the rise in overall uncertainty
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9851969480514526;in the first two months of the second quarter industrial production excluding construction was slightly below its level in the first quarter in line with a negligible contribution to growth from the manufacturing sector
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.5928565859794617;the euro area composite output purchasing managers index pmi averaged 542 in the second quarter only marginally below the level in the first quarter chart 3
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.6294428110122681;in june the manufacturing output pmi indicated a contraction for the first time since june 2020 dropping below 50 chart 4 panel a
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.99497389793396;moreover the pmi for new manufacturing orders continued to decline in june while the pmi suppliers delivery times showed that although supply bottlenecks remained tight in june they did ease somewhat
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9904976487159728;by contrast activity in the services sector recovered in the second quarter of 2022 and is estimated to strengthen further in the third quarter
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.6302979588508606;services production in april was 24 above its level in the first quarter of the year reflecting a rotation in demand from goods to services with the reopening of the economy
