Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9772493839263916;in particular as the governing council continues normalising monetary policy the tpi will ensure that the monetary policy stance is transmitted smoothly across all euro area countries
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.991139590740204;in the context of its policy normalisation the governing council will evaluate options for remunerating excess liquidity holdingsthe governing council assessed that the establishment of the tpi is necessary to support the effective transmission of monetary policy
2022-07-21;2022;July;Monetary Policy Decisions;Positive;0.7440976500511169;the governing councils future policy rate path will continue to be datadependent and will help to deliver on its 2 inflation target over the medium term
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9829612374305724;the frontloading today of the exit from negative interest rates allows the governing council to make a transition to a meetingbymeeting approach to interest rate decisions
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9779638051986694;the governing council decided to raise the three key ecb interest rates by 50 basis points and approved the transmission protection instrument tpi
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9922395944595336;this decision is based on the governing councils updated assessment of inflation risks and the reinforced support provided by the tpi for the effective transmission of monetary policy
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9909458160400392;the governing council judged that it is appropriate to take a larger first step on its policy rate normalisation path than signalled at its previous meeting
2022-07-21;2022;July;Monetary Policy Decisions;Positive;0.846528172492981;21 july 2022today in line with the governing councils strong commitment to its price stability mandate the governing council took further key steps to make sure inflation returns to its 2 target over the medium term
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9656535387039183;the singleness of the governing councils monetary policy is a precondition for the ecb to be able to deliver on its price stability mandate
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.8033388257026672;it will support the return of inflation to the governing councils mediumterm target by strengthening the anchoring of inflation expectations and by ensuring that demand conditions adjust to deliver its inflation target in the medium term
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9829736948013306;the tpi will be an addition to the governing councils toolkit and can be activated to counter unwarranted disorderly market dynamics that pose a serious threat to the transmission of monetary policy across the euro area
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9918244481086732;at the governing councils upcoming meetings further normalisation of interest rates will be appropriate
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9705007672309875;purchases are not restricted ex ante
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9924855828285216;the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation stabilises at its 2 target over the medium term
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9343826174736024;the scale of tpi purchases depends on the severity of the risks facing policy transmission
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9846553802490234;refinancing operationsthe governing council will continue to monitor bank funding conditions and ensure that the maturing of operations under the third series of targeted longerterm refinancing operations tltro iii does not hamper the smooth transmission of its monetary policy
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9699292778968812;asset purchase programme app and pandemic emergency purchase programme peppthe governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain ample liquidity conditions and an appropriate monetary policy stanceas concerns the pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stanceredemptions coming due in the pepp portfolio are being reinvested flexibly with a view to countering risks to the transmission mechanism related to the pandemic
2022-07-21;2022;July;Monetary Policy Decisions;Positive;0.7440976500511169;the governing councils future policy rate path will continue to be datadependent and will help to deliver on its 2 inflation target over the medium term
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9890467524528505;the governing council will also regularly assess how targeted lending operations are contributing to its monetary policy stance
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9829612374305724;the frontloading today of the exit from negative interest rates allows the governing council to make a transition to a meetingbymeeting approach to interest rate decisions
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9935336112976074;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will be increased to 050 075 and 000 respectively with effect from 27 july 2022at the governing councils upcoming meetings further normalisation of interest rates will be appropriate
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9926130771636964;key ecb interest ratesthe governing council decided to raise the three key ecb interest rates by 50 basis points
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9825209975242616;the details of the tpi are described in a separate press release to be published at 1545 cet
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.8242501616477966;by safeguarding the transmission mechanism the tpi will allow the governing council to more effectively deliver on its price stability mandatein any event the flexibility in reinvestments of redemptions coming due in the pandemic emergency purchase programme pepp portfolio remains the first line of defence to counter risks to the transmission mechanism related to the pandemic
2022-07-21;2022;July;Monetary Policy Decisions;Neutral;0.9917506575584412;the governing councils new tpi will safeguard the smooth transmission of its monetary policy stance throughout the euro areathe president of the ecb will comment on the considerations underlying these decisions at a press conference starting at 1445 cet today
