Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9876763820648192;after a strong performance in previous quarters when those sectors most affected by the pandemicrelated restrictions reopened demand for services is now slowing
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9913289546966552;on the production side output growth was mainly supported by a strong increase in valueadded services
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9951425790786744;severe disruptions in the supply of gas have worsened the situation further and confidence across sectors has fallen rapidly
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.8408671021461487;moreover in a context of persistent geopolitical uncertainty and tighter financing conditions global economic activity is growing more slowly
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.8813560605049133;worsening terms of trade are weighing on incomes in the euro area as the prices paid for imports rise faster than those received for exports
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9915401339530944;at the same time while the labour market continues to perform well the weakening of the economy could lead to somewhat higher unemployment in the future
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9944584369659424;fewer vulnerabilities emes have so far avoided the major market turbulence seen during past episodes of global policy tightening2 economic activityhigh inflation continues to dampen spending and production by reducing purchasing power and pushing up costs for firms
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.992026150226593;incoming data confirm that risks to the economic growth outlook are clearly on the downside especially in the near termeuro area output displayed solid growth in the first two quarters of the year
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9877612590789796;following a growth rate of 06 in the first quarter of 2022 there was another strong increase in real gdp in the second quarter of 2022 with it rising by 08 quarter on quarter chart 4
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.7828766703605652;domestic demand and albeit to a lesser extent net trade positively contributed to growth whereas changes in inventories had a small negative impact
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9910235404968262;the latest observation is for the second quarter of 2022 for real gdp september 2022 for esi and october 2022 for composite output pmieconomic activity is expected to slow substantially over the coming quarters
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.8633902072906494;growth did vary largely reflecting the different extents to which countries were affected by the reopening of the services sector and increased tourism
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9709022641181946;furthermore the proximity of the war in ukraine  and the associated sanctions against russia and belarus  had a clear adverse impact on growth in some countries in the second quarterchart 4euro area real gdp composite output pmi and esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission sp global and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9905141592025756;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9814236760139464;the expected deterioration in growth dynamics is mainly owing to four interconnected factors
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9929747581481934;first high inflation is dampening spending and production throughout the economy and these headwinds are reinforced by gas supply disruptions
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.6005430817604065;second the strong rebound in demand for services that came with the reopening of the economy will lose steam in the coming months
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.986404299736023;third the weakening in global demand in addition to tighter monetary policy in many major economies and the worsening terms of trade will mean less support for the euro area economy
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.899584949016571;fourth uncertainty remains high and confidence is falling sharplythis weakening is corroborated by incoming economic data
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.991331934928894;the expected modest growth in the third quarter was a result of a positive carryover effect from the second quarter combined with negative growth dynamics in the third quarter itself
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.982612371444702;the rise in output was relatively broadbased across euro area countries
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9900622367858888;overall owing to the policies pursued and better macroeconomic conditions ie
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9691779017448424;rising inflation expectations  both among households and firms  may signal a gradual passthrough of cost pressures to final prices
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.5884362459182739;in russia monthly indicators signal a protracted recession but no further sharp deceleration
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.8404659032821655;the economy expanded in the third quarter of 2022 by 39 both in quarteronquarter and yearonyear terms
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.5994422435760498;this rebound followed a sharp deceleration in the second quarter triggered by a large covid19 outbreak and the related severe containment measures
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.929498553276062;2 in the first two months of the third quarter industrial production excluding construction was 05 below its level in the second quarter
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9929454922676086;gdp growth was supported by a positive contribution from net trade and a recovery in investment and consumption which benefited from authorities stimulus measures and the reopening of the economy
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9955540299415588;however with regard to momentum in september key monthly indicators are already pointing to a significant slowdown in consumption as the pace of growth in retail sales also slowed in august
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9911706447601318;the chinese economy continues to face persistent headwinds from the zerocovid policy which remains in place and from protracted weaknesses in the real estate sector
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9699522852897644;the 20th congress of the chinese communist party stressed the continuity of president xis tenure and policies focusing on selfreliance for both economic and security reasons and the strengthening of stateowned sectors while playing down the pursuit of gdp growth at all costsin japan economic activity is expected to continue to recover in the third quarter despite some headwinds
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.987211287021637;july and august data suggest that private consumption particularly in services was resilient in the face of the covid19 wave over the summer supported by pentup demand
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.991497814655304;however the recovery may be hampered by the impact of stronger price increases on consumer sentiment
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.96617990732193;headline inflation remained at 30 in september its highest level in about 30 years excluding periods of vat hikes
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9774558544158936;higher food prices remain a key driver of inflation mirroring higher international commodity prices and a weaker yen as well as energy inflation
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.8887363076210022;core inflation increased but remains at more moderate levels 09
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9947176575660706;this hints at a potential change in firms traditionally cautious pricesetting behaviour a factor that has weighed on japanese price dynamics in the pastin the united kingdom the growth momentum weakened further
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9934760928153992;monthly gdp in august surprised on the downside at 03 monthonmonth reflecting declines in both the manufacturing and services sectors
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9939417839050292;declining retail sales and recordlow consumer confidence further underlined the weakness in consumer demand while shortterm indicators also pointed to a deterioration in business sentiment
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9438929557800292;the uk economy is expected to have entered recession in the third quarter
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9681923389434814;consumer price inflation increased to 101 in september on account of higher prices for food and nonalcoholic beverages
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.987098515033722;core inflation increased to 65 in september driven in particular by rising prices charged by restaurants and hotelsthe worsening global outlook is weighing on the growth prospects of emes
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.995075523853302;surveys point to weaker output in most emes and new export orders softened suggesting that activity is set to deteriorate further now that manufacturing firms have largely worked through their backlogs
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9549167156219482;the global tightening in monetary policy affects financial conditions and weighs on industrial production across emes
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9640311598777772;this is because compared with advanced economies they have a larger share of us dollardenominated external liabilities and invoicing in us dollars is more prevalent
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9939700365066528;in august headline inflation declined to 143 owing to a stronger rouble exchange rate and weaker consumer demand
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9923397302627563;in the third quarter the euro area composite output pmi averaged 490 well below its level in the second quarter and in line with contracting activity
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.6048493385314941;the latest results from the consumer expectations survey ces also suggest that households holiday spending plans moderated by september chart 7 panel a amid the fading economic rebound that followed the lifting of covid19 restrictions
