Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.971849799156189;the governing council will regularly reassess the pace of the app portfolio reduction to ensure it remains consistent with the overall monetary policy strategy and stance to preserve market functioning and to maintain firm control over shortterm money market conditions
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.982855498790741;at its february meeting the governing council will announce the detailed parameters for reducing the app holdings
2022-12-15;2022;December;Monetary Policy Decisions;Negative;0.50091153383255;from the beginning of march 2023 onwards the asset purchase programme app portfolio will decline at a measured and predictable pace as the eurosystem will not reinvest all of the principal payments from maturing securities
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9799986481666564;the governing council today also discussed principles for normalising the eurosystems monetary policy securities holdings
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.611042320728302;in particular the governing council judges that interest rates will still have to rise significantly at a steady pace to reach levels that are sufficiently restrictive to ensure a timely return of inflation to the 2 mediumterm target
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.991233766078949;the governing councils future policy rate decisions will continue to be datadependent and follow a meetingbymeeting approach
2022-12-15;2022;December;Monetary Policy Decisions;Negative;0.6465994715690613;keeping interest rates at restrictive levels will over time reduce inflation by dampening demand and will also guard against the risk of a persistent upward shift in inflation expectations
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9818840026855468;by the end of 2023 the governing council will also review its operational framework for steering shortterm interest rates which will provide information regarding the endpoint of the balance sheet normalisation processthe governing council decided to raise interest rates today and expects to raise them significantly further because inflation remains far too high and is projected to stay above the target for too long
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9260331988334656;15 december 2022 the governing council today decided to raise the three key ecb interest rates by 50 basis points and based on the substantial upward revision to the inflation outlook expects to raise them further
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9910378456115724;the key ecb interest rates are the governing councils primary tool for setting the monetary policy stance
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9293201565742492;according to eurostats flash estimate inflation was 100 in november slightly lower than the 106 recorded in october
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9842458367347716;the decline will amount to 15 billion per month on average until the end of the second quarter of 2023 and its subsequent pace will be determined over time
2022-12-15;2022;December;Monetary Policy Decisions;Positive;0.9535893201828004;food price inflation and underlying price pressures across the economy have strengthened and will persist for some time
2022-12-15;2022;December;Monetary Policy Decisions;Negative;0.9771116375923156;the decline resulted mainly from lower energy price inflation
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9893548488616944;the transmission protection instrument is available to counter unwarranted disorderly market dynamics that pose a serious threat to the transmission of monetary policy across all euro area countries thus allowing the governing council to more effectively deliver on its price stability mandatethe president of the ecb will comment on the considerations underlying these decisions at a press conference starting at 1445 cet today
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9909818768501282;the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its 2 target over the medium term
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9851308465003968;the decline will amount to 15 billion per month on average until the end of the second quarter of 2023 and its subsequent pace will be determined over timeas concerns the pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stancethe governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicrefinancing operationsas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations are contributing to its monetary policy stance
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.9772738814353944;overall the eurosystem staff projections now see the economy growing by 34 in 2022 05 in 2023 19 in 2024 and 18 in 2025key ecb interest ratesthe governing council decided to raise the three key ecb interest rates by 50 basis points
2022-12-15;2022;December;Monetary Policy Decisions;Negative;0.689801037311554;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will be increased to 250 275 and 200 respectively with effect from 21 december 2022asset purchase programme app and pandemic emergency purchase programme peppthe governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app until the end of february 2023 subsequently the app portfolio will decline at a measured and predictable pace as the eurosystem will not reinvest all of the principal payments from maturing securities
2022-12-15;2022;December;Monetary Policy Decisions;Negative;0.9821321964263916;growth is nonetheless expected to be subdued next year and has been revised down significantly compared with the previous projections
2022-12-15;2022;December;Monetary Policy Decisions;Negative;0.9862338304519652;according to the latest eurosystem staff projections a recession would be relatively shortlived and shallow
2022-12-15;2022;December;Monetary Policy Decisions;Negative;0.9816376566886902;inflation is then projected to average 34 in 2024 and 23 in 2025 inflation excluding energy and food is projected to be 39 on average in 2022 and to rise to 42 in 2023 before falling to 28 in 2024 and 24 in 2025the euro area economy may contract in the current quarter and the next quarter owing to the energy crisis high uncertainty weakening global economic activity and tighter financing conditions
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.7080980539321899;they now see average inflation reaching 84 in 2022 before decreasing to 63 in 2023 with inflation expected to decline markedly over the course of the year
2022-12-15;2022;December;Monetary Policy Decisions;Neutral;0.4690942466259002;amid exceptional uncertainty eurosystem staff have significantly revised up their inflation projections
2022-12-15;2022;December;Monetary Policy Decisions;Positive;0.9204822778701782;beyond the near term growth is projected to recover as the current headwinds fade
