Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9924554824829102;however limited fiscal space and insufficient progress on structural reforms will continue to constrain mediumterm growth prospects
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9908024072647096;economic growth is projected to rebound somewhat beyond 2022 as market sentiment improves and supply bottlenecks ease
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9736717939376832;the fast tightening of monetary policy and the less benign foreign environment are likely to weigh on growth in 2022 while the impact of the omicron variant is expected to be only shortlived
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9936299920082092;at the same time the recovery in domestic demand remained subdued due to high inflation rising interest rates worsening market sentiment and persistent supply bottlenecks
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9816575050354004;in brazil a fast tightening of monetary policy and a less benign foreign environment are expected to weigh on growth in 2022 economic growth resumed in the last quarter of 2021 as net exports became less of a drag
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.992999792098999;economic activity is expected to remain resilient in the medium term driven by recovering domestic demand
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.8872697949409485;looking ahead the depreciation of the rouble and import price shocks from sanctions will likely keep inflation high
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9709327220916748;inflation is expected to return towards the bank of russias target of 4 only gradually in the medium term
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9644597768783568;significant depreciation of the rouble prompted the central bank to raise its policy rate from 95 to 20 and impose capital controls to stabilise markets
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9874457120895386;growth momentum was strong towards the end of 2021 but the severe sanctions and negative sentiment are expected to significantly reduce both internal and external financing cut consumption and investment and disrupt russias international trade
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9623667001724244;in russia the economy is expected to enter recession in 2022 as a result of the invasion of ukraine and the ensuing sanctions imposed by western countries
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9911801218986512;given the recent surge in commodity prices consumer price inflation is only expected to return to target in 2023 in turkey economic activity is expected to slow sharply after growing strongly in 2021 as policy uncertainty and macroeconomic imbalances are exacerbated by significant exposure to the fallout from the russiaukraine war
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.8186197876930237;developments in energy markets and the latest data point to continued inflationary pressures in 2022 and 2023 while a normalisation towards more moderate rates is projected at the end of the forecast horizon
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9906827211380004;the outlook remains clouded by significant geopolitical risks
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9925742149353028;in 2021 economic activity rebounded strongly in turkey on the back of accommodative economic policies pentup demand and buoyant external demand
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.906115472316742;compared with the december 2021 eurosystem staff macroeconomic projections global import growth excluding the euro area for 2021 has been revised up by 1 percentage point to 121
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.7604523301124573;as a result the foreign exchange and stock markets experienced historically high volatility later curbed by sizeable currency interventions and the introduction of a new scheme of protected lira time deposits
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.7715826630592346;global import growth excluding the euro area is expected to gradually normalise over the projection horizon
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.5846952199935913;this strong recovery is expected to have continued in early 2022 chart 2 global imports of goods and new export orders pmi excluding the euro area lefthand scale index december 2019  100 righthand scale diffusion index sources ihs markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for february 2022 for the pmi data and december 2021 for global imports of goods
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.95556902885437;going forward real gdp growth is forecast to moderate amid the economic fallout from the war in ukraine persistent supply bottlenecks price pressures and a temporary increase in the number of new covid19 cases
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.7845624685287476;steel production recovered strongly towards the end of 2021 after a sharp contraction in the third quarter amid a slowdown in chinas real estate sector and new waves of covid19 infections
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9820130467414856;taiwans export orders a global bellwether of global technology demand have risen sharply since mid2021 and reached record highs in november
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9914947748184204;for the first quarter of 2022 high frequency data point to continued trade growth stemming from strong demand in particular for steel and tech products and somewhat less disruptive bottlenecks
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9921436309814452;this volatility proved only temporary as concerns about the severity of the omicron variants impact started to dissipate
