Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.4942045211791992;following its embargo on coal imports from russia the eu has also agreed to ban oil imports
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.7044182419776917;this outlook reflects the more severe economic sanctions imposed since the march projections including an embargo on energy commodity imports from russia by the united kingdom and the united states as well as a commitment by all g7 countries to phase out or ban russian oil as soon as possible
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.8174487352371216;the tightening in the labour market has persisted with the unemployment rate continuing to decline despite the ending of the furlough scheme in september 2021 supplyside bottlenecks and rising commodity prices are projected to push up consumer price inflation to substantially higher levels than in the march 2022 ecb staff projections until at least the second quarter of 2022the russian economy is expected to fall into a deep recession this year
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9944027066230774;consumer confidence has fallen sharply in response to the squeeze on real household disposable income
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9842205047607422;annual cpi inflation is projected to rise in the near term supported by higher food and energy prices as well as the declining effects from special factors such as cuts to mobile phone chargesin the united kingdom economic activity has rebounded from the omicron wave more strongly than previously anticipated
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9939826130867004;however the outlook is expected to remain rather subdued as the war in ukraine exacerbates already elevated price pressures and supply bottlenecks
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9597920179367064;however the sweeping mobility restrictions implemented in the context of the zerocovid strategy and the related changes in consumer behaviour are expected to impinge on activity in the second quarter of 2022 more accommodative policy is being implemented to mitigate the negative impact of lockdowns on economic growthin japan economic recovery halted at the start of 2022 amid the spread of the omicron variant and persistent supply constraints
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.7815446853637695;economic growth is expected to moderate in the longer term and gradually return to the trend rate
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9878026843070984;although this embargo had not yet been agreed by the time of the cutoff date for the june 2022 eurosystem staff projections the baseline assumes that either the initially proposed embargo or a modified version excluding certain countries will be gradually implemented over the projection horizon
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9913212656974792;a firmer recovery is expected supported by pentup demand and policy support as well as a pickup in global demand and gradually declining pressures on supply chains
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.8278144598007202;in particular services prices are continuing to increase at an elevated pace amid the ongoing rise in rents and transportation costsin china real gdp growth held up in the first quarter of 2022 despite the strongest resurgence in coronavirus cases since the beginning of the pandemic
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9717152714729308;the impact of the sanctions on activity in russia is further amplified by broader private sector boycotts disrupting production and logistics whereas rising inflation and tight financing conditions are weighing on domestic demand
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9136579632759094;nevertheless looking beyond these weaker nearterm growth prospects the conditions are in place for the economic activity in the euro area to regain momentum in the second half of the yearthis assessment is broadly reflected in the june 2022 eurosystem staff macroeconomic projections for the euro area which foresee annual real gdp growth at 28 in 2022 and 21 in both 2023 and 2024 compared with the march 2022 ecb staff macroeconomic projections this outlook was revised downwards significantly for 2022 and 2023 but revised upwards for 2024 risks to the economic outlook are assessed to be tilted to the downside notably as a result of the possibility of a severe disruption to european energy supplies leading to further increases in energy prices and production cutseuro area domestic demand contracted in the first quarter of 2022 while gdp increased by 06 quarter on quarter in the first quarter of the year the contribution from domestic demand stood at 04 percentage points signalling an overall weakness in domestic sources of growth
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9909251928329468;this stronger than expected outcome was driven by a doubledigit quarterly gdp increase in ireland
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.8815622925758362;on average the rest of the euro area economy grew by 03
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9826459884643556;modest positive growth is expected in the second quarter as the favourable impact from lifting pandemicrelated restrictions on euro area activity is counteracted by adverse factors caused or amplified by the war in ukraine as well as by new pandemicrelated measures in china
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.993375599384308;despite the recovery in consumption of contactintensive services higher energy and food prices have dampened consumer sentiment and household spending
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9924817085266112;persisting or even intensified supply chain disruptions including in the aftermath of the lockdowns in china and the war in ukraine are constraining manufacturing activity and trade
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9911850094795228;elevated uncertainty rising costs and tightening financing conditions are also expected to weigh on both business and housing investment in the coming quarters
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9894258975982666;by contrast net trade and changes in inventories made a positive contribution to growth
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9895941019058228;gdp growth was 03 percentage points higher than eurostats flash estimate reflecting the inclusion of volatile data from ireland which showed doubledigit growth in the first quarter owing to developments in its multinational sector thereby boosting its net trade contribution to growth
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.98453551530838;on the production side total value added displayed a broadly based increase across the main sectors of the economychart 4euro area real gdp and its componentspercentage changes since the fourth quarter of 2019 percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the first quarter of 2022economic activity is expected to be somewhat weaker in the second quarter of 2022 negatively affected by the consequences of the war in ukraine but still supported by the recovery in contactintensive services
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9281952381134032;nevertheless core monthonmonth inflation jumped to 06 as underlying pressures remain high
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9597105383872986;the level of gdp in the euro area stands 08 above its prepandemic level observed in the final quarter of 2019 chart 4
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.5181605815887451;the expected pattern of a deep recession followed by a subdued recovery reflects an assumption that the economic sanctions imposed to date will remain in place for the rest of the projection horizon2 economic activitythe second paragraph and the last paragraph of section 2 were correctedthe euro area economy grew by 06 in the first quarter of 2022 thus standing 08 above its prepandemic level
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9469271302223206;annual headline consumer price inflation decreased to 83 in april as energy prices moderated while core inflation fell to 62
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9771422743797302;annual inflation excluding energy and food increased to 47
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.975421130657196;capital outflows from emes have increased since the invasion which signals that further risks and uncertainties lie aheadin the united states economic activity contracted in the first quarter of 2022 real gdp declined by 04 but while this weak outturn generally surprised observers it showed that domestic demand remained relatively solid while activity was dragged down by negative contributions from net exports and the change in inventories
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.99027818441391;in the case of the united states however a modelbased analysis suggests that this development was a result of stronger demand rather than supply factors
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9898443222045898;incoming survey data point to continued positive albeit slow growth in the second quarter of 2022 the composite output pmi indicator decreased in may but remains in expansionary territory and well above its longterm average
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9813191890716552;at the same time a marked lengthening of suppliers delivery times in china  largely on account of lockdownrelated supply factors  has brought the global composite measure back to the levels recorded in late 2021 when supply bottlenecks were most acute
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.789396345615387;more recently suppliers delivery times have shortened again as the improving situation in china meant strict measures were eased in may
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9109453558921814;delivery times in the united states and the united kingdom have improved but are still far from normalisation chart 2chart 2pmi suppliers delivery timesdiffusion indices inverted scalesources markit and ecb staff calculationsnote the latest observations are for may 2022supply chain and commodity market disruptions are contributing to inflation amid growing evidence that price pressures are intensifying and broadening
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.6430333256721497;annual headline cpi inflation across oecd countries  excluding turkey  rose to 72 in april reaching its highest rate in over three decades
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.8701672554016113;in addition the momentum in both headline and core inflation in the oecd area has picked up again and moved close to levels recorded in mid2021 when demand recovered as economies reopened chart 3
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.7352939248085022;survey data for input and output prices in the manufacturing sector confirm the elevated inflationary pressures for producers and consumers and prices in the services sector are rising gradually
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9371563196182252;the general increase in global commodity prices observed this year is expected to add to already heightened inflation pressures in the near term especially across emes where energy and food account for a larger share of consumer expenditure than in advanced economies
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.612572193145752;under the latest conditioning assumptions global consumer price inflation is expected to peak around the middle of this year and decline gradually over the rest of the projection horizonincreasing inflationary pressures are also evident from the rising export prices of the euro areas competitors
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9365618228912354;compared with the march 2022 ecb staff macroeconomic projections euro area competitors export prices were revised significantly upwards for this year and the next as higher oil and nonoil commodity prices interact with rising domestic and global pipeline pressureschart 3oecd consumer price inflationyearonyear percentage changes and threemonthonthreemonth annualised percentage changessources oecd and ecb calculationsnotes oecd aggregates are calculated excluding turkey
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9870742559432985;looking ahead a return to positive albeit moderate growth rates is expected over the near to medium term amid high inflation substantial monetary policy tightening and a smaller fiscal impulse
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9872956871986388;in turkey annual headline and core inflation stood at 70 and 546 respectively
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9472460150718688;core inflation excludes energy and food
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.7753751873970032;the latest observations are for april 2022commodity prices remain volatile and subject to supply risks
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.980205774307251;while volatility in commodity markets has declined somewhat compared with the weeks directly following russias invasion of ukraine substantial supplyside risks persist affecting energy commodities in particular
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.921333074569702;global oil prices have increased since the april 2022 governing council meeting on the back of the eu oil embargo and supply risks materialising
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9933913946151732;this follows a short period of declining prices as the global oil market was calmed by the release of strategic oil reserves by the united states and other countries as well as by falling demand due to lockdowns in china
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9820168614387512;european gas prices however declined as markets took comfort from rising inventories which outweighed intensifying supplyside concerns and the usual summer seasonality in europe
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9805901050567628;meanwhile russia halted gas deliveries to bulgaria finland and poland and  after the cutoff date for eurosystem staff projections  also to denmark and the netherlands as they refused to comply with russian demands to settle gas payments in roubles
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9916674494743348;overall the risk of broader gas supply disruptions in europe continues to be elevated
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.8289963006973267;composite food prices remained broadly stable at elevated levels whereas metal prices declined sharply amid lower demand from chinaglobal financial conditions tightened reflecting monetary policy normalisation falling prices of risky assets and rising yields
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9667220711708068;the united states saw financial conditions tighten more than in other advanced economies
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9823943972587584;financial conditions in emes have tightened markedly since the russian invasion of ukraine adding to previous trends that mainly reflect domestic monetary policy tightening
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9933387637138368;annual headline and core inflation for oecd countries including turkey not reported in the charts was 92 and 63 respectively
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9843759536743164;however there are signs of weakening activity in the manufacturing sector particularly affected by intensified supply chain disruptions and higher commodity prices due to russias invasion of ukraine as well as the rise in overall uncertainty box 2
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9562987685203552;compared with the march 2022 ecb staff macroeconomic projections the outlook has been revised downwards significantly for 2022 and 2023 mainly owing to the economic impact of the war in ukraine while for 2024 it has been revised upwards reflecting a rebound in activity as headwinds fadechart 7euro area real gdp including projectionsindex fourth quarter of 2019  100 seasonally and working dayadjusted quarterly datasources eurostat and the article entitled eurosystem staff macroeconomic projections for the euro area june 2022 published on the ecbs website on 9 june 2022 note the vertical line indicates the start of the june 2022 eurosystem staff macroeconomic projections and follows the last observation for euro area real gdp which relates to the first quarter of 2022the risks to the economic outlook continue to be tilted to the downside
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9826543927192688;this contrasts with the further solid growth of new business inflows into the services sector reflecting stronger activity in contactintensive services once the pandemicrelated restrictions were lifted chart 5a
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9931011199951172;on the demand side according to the european commissions latest survey data households nearterm intentions to renovate and to buy or build a house fell significantly in the second quarter
