Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.991133749485016;while some countries such as brazil mexico and south africa have continued to increase policy rates others including india and indonesia have kept rates constant2 economic activitythe euro area economy grew by 03 in the final quarter of 2021 it is estimated that growth remained weak during the first quarter of 2022 largely owing to pandemicrelated restrictionsrussias aggression towards ukraine is causing enormous suffering
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9878607392311096;the bank of england increased its policy rate from 050 to 075 at its monetary policy committee meeting in march taking into consideration the tightness in the labour market and the continued signs of robust domestic cost and price pressuresthe recent surge in commodity prices is expected to weigh on the growth prospects of commodityimporting emes
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9922522902488708;the deterioration in the terms of trade in commodityimporting emes especially in key asian manufacturing countries is generating a negative income effect that weighs on economic activity
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9817620515823364;moreover commodity importers with current account deficits such as india and turkey could be hit harder if foreign investors are unwilling to finance the higher deficits necessary to fund these countries commodity imports
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9060329794883728;annual headline cpi inflation driven mainly by the energy component rose to 70 in march with prices for furniture and household equipment and in the hospitality sector also contributing to this rise
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.941181778907776;by contrast in key commodityexporting emes such as iran nigeria and saudi arabia the increases in commodity prices are expected to cushion the negative impact of falling foreign demand and the rising prices of other commodities
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9907243847846984;monetary policy actions across emes have remained diverse in recent weeks reflecting differences in inflation developments
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9161226153373718;meanwhile core inflation increased to 57
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.8039612174034119;however there are also offsetting factors underpinning the ongoing recovery such as compensatory fiscal measures and the possibility for households to draw on savings accumulated during the pandemic
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.989902138710022;the war is already weighing on the confidence of businesses and consumers including through the uncertainty it brings
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9923532605171204;with energy and commodity prices rising sharply households are facing a higher cost of living and firms are being confronted with increased production costs
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9917030930519104;the war has created new bottlenecks while a fresh set of pandemicrelated measures in asia is contributing to supply chain difficulties
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.98796147108078;some sectors face growing difficulties in sourcing their inputs which is disrupting production
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.92103511095047;moreover the reopening of those sectors that have been most affected by the pandemic and a strong labour market with more people in jobs will continue to support incomes and spendingfiscal and monetary policy support remains critical especially in this difficult geopolitical situation
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9848122596740724;in addition the successful implementation of investment and reform plans under the next generation eu programme will accelerate the energy and green transitions
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.8562108278274536;output growth moderated to stand at 03 quarter on quarter in the fourth quarter of last year following stronger readings in the second and third quarters chart 4
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9937999844551086;as a result of the surge in inflation rising interest rates and tighter fiscal policy private households are increasingly concerned about their income prospects
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.980624258518219;this should help to enhance longterm growth and resilience in the euro areaeuro area real gdp growth slowed in the final quarter of 2021 following the greater dynamism observed in the two previous quarters
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9099181294441224;it is also affecting the economy in europe and beyond
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9944881796836852;looking ahead a deterioration in consumer confidence signals a marked slowdown in growth momentum
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9947307109832764;meanwhile the labour market remains tight amid labour supply shortages which has translated into intensifying wage pressures
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9910682439804076;real gdp softened in february after surprising to the upside in january increasing by 01 month on month
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9649645686149596;the war is posing significant risks to supply as russia is a leading exporter of a broad range of commodities including oil gas aluminium fertilisers and wheatchart 3commodity price developments since russias invasion of ukraineindex 23 february 2022  100sources refinitiv hwwi and ecb calculationsnotes gas refers to the dutch ttf gas price
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9644064903259276;this outcome was in line with the flash estimate
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9071900844573976;the vertical line marks the date of the governing council meeting in march 2022 the latest observations are for 13 april 2022in the united states economic activity is expected to moderate in the first quarter of 2022 while a rebound is forecast for the second quarter
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9931875467300416;although the omicron wave is fading waning fiscal support coupled with high inflation has led to a fall in real disposable income since the last quarter of 2021 consequently consumer spending  particularly in lowincome households  could be dampened at the start of this year also as a result of the impact of the war on commodity prices
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.987374484539032;nevertheless household balance sheets are healthy overall
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.992649257183075;in addition a robust labour market and strong nominal incomes are expected to support economic growth over the rest of the year
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9885508418083192;annual headline cpi inflation rose to 85 in march while core inflation increased to 65
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9897947907447816;energy prices remain a significant driver of inflation along with supply bottlenecks which are putting pressure on goods prices
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9875079989433287;services prices also increased amid an ongoing rise in rents while prices also rebounded in transportation services
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.7220506072044373;in response to the tight labour market and high inflation the federal reserve system increased its target rate and tightened its policy stance at its march meetingin china the highest recorded incidence of covid19 cases since the start of the pandemic is likely to hold back growth in the short term
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9954259991645812;while activity appeared relatively strong in january and february the sharp increase in covid19 case numbers in march led to widespread lockdowns which are significantly dampening growth
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9459680318832396;local lockdowns imposed by authorities could further disrupt important supply chains
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9949254989624025;the decrease in traffic congestion in key port and finance cities such as shanghai and shenzhen which account for around onesixth of chinas exports suggests that growth momentum was decelerating at the end of the first quarter
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9921700358390808;with cases still rising and major cities in lockdown the economy is likely to continue to slow in the second quarter of 2022in japan the recovery in economic activity softened at the start of 2022 with the spread of the omicron variant
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9949072003364564;highfrequency data suggest that the sharp increase in covid19 cases since the start of the year and the introduction of quasistate of emergency measures in a number of prefectures contributed to a decline in consumer expenditure and confidence in january and february
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9857727885246276;with covid19 cases peaking in early february and the emergency measures being lifted in march the negative impact of omicron on economic activity is currently expected to be shortlived
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.985978662967682;annual headline cpi inflation increased to 09 in february driven by rising energy prices and to a lesser extent food prices while core inflation rose slightly to 18
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9933316111564636;core inflation continues to be weighed down by the previous years sharp declines in mobile phone charges after the government asked carriers to lower their fees
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9938911199569702;as this factor starts to fade from the yearonyear data inflation rates are expected to rise towards the 2 targetin the united kingdom the economy is rebounding quickly from the impact of the omicron variant but surging inflation has started to weigh on consumer confidence
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9767121076583862;while economic activity was mainly supported by an increase in consumer services activity in the manufacturing and construction sectors fell
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9679667353630066;gdp is now 02 above the prepandemic peak observed in the final quarter of 2019 and the carryover effect on annual growth this year is estimated at 19
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.983847677707672;over the medium term private consumption is expected to remain the primary driver of economic growth benefiting from solid underlying conditions as economies reopen and the labour market continues to improvebusiness investment is expected to have grown further in the first quarter of 2022 but the outlook has become more uncertain
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9522907137870787;the rise in output in the fourth quarter was broadbased across countries notwithstanding the decline in germany
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9403817057609558;the pmi employment indicator has recovered strongly following its alltime low in april 2020 and has now been in expansionary territory for 14 consecutive months
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9774797558784484;looking at developments in different sectors the pmi employment indicator for the manufacturing sector pointed to a weakening in march whereas the indicator for the service sector continued to point to robust employment growth
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9914417862892152;meanwhile the latest european commission survey data on the employment expectations of firms and the unemployment expectations of workers show that russias invasion of ukraine could already be weighing on labour market dynamics in the second quarter of 2022after contracting at the end of 2021 private consumption is expected to have remained weak at the beginning of this year amid sharp increases in energy prices and high levels of uncertainty
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9930586814880372;while the lifting of pandemicrelated restrictions has supported activity particularly in the service sector the soaring energy prices that have followed russias invasion of ukraine are denting households real disposable income and eroding consumer sentiment
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.994144856929779;against that background consumer confidence fell in march to the lowest level since the beginning of the pandemic
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9935975074768066;at the same time the european commissions latest consumer survey indicates that households expectations regarding their economic and financial situation over the next 12 months have deteriorated sharply as inflation has ramped up and uncertainty regarding the war in ukraine has surged
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.5350438952445984;although heightened uncertainty could lead households to increase precautionary savings the very sharp rise in energy prices could be partly cushioned at an aggregate level by some decumulation of excess savings
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9852272272109984;this is supported by recent evidence in march pointing to a drop in households intentions to save over the next 12 months as indicated by the european commissions consumer survey along with the saving rate falling to 133 in the fourth quarter of 2021 down from 15 in the third quarter
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9908475875854492;nevertheless persistently high energy costs combined with a loss of confidence are likely to constrain consumption in the short term see article 1 for more detailed information on the way in which energy prices affect private consumption and make the recovery more fragile and uneven
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.6051462888717651;lowincome households are likely to bear the brunt as they tend to spend a larger share of their income on energy and have accumulated smaller stocks of savings during the pandemic box 3
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9322280287742616;nonconstruction investment increased by 63 quarter on quarter in the fourth quarter of 2021 owing to intangible assets  mostly but not only in ireland  as well as transport and other machinery and equipment
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9903091788291932;as regards the first quarter of 2022 capital goods production in january was 17 above the average level for the fourth quarter of 2021 that increase combined with strong survey data on orders and production expectations for most of the first quarter as well as positive  albeit weakening  loan demand points to a rise in investment in the first quarter of the year
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9919461607933044;looking ahead uncertainty has increased and russias invasion of ukraine is likely to constrain investment as a result of higher energy costs the intensification of supply chain bottlenecks and heightened uncertainty
