Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9325883388519288;supply factors have also contributed to the higher oil prices as opec failed to reach its production targets and hurricane ida caused extended supply disruptions in the united states
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.5740846991539001;oil demand has also been supported by the surge in gas prices which has led to substitution to other energy sources including oil
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9889889359474182;oil demand rebounded as more countries reopened their economies including their borders to international travel which led mobility levels to increase
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.991888463497162;energy prices have increased since the september 2021 ecb staff macroeconomic projections with the rise in oil prices reflecting both recovering demand and supplyside developments
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9847295880317688;key parameters in these scenarios are the evolution of the pandemic the associated path of containment measures and the vaccine rollout
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9699511528015136;in china a stronger slowdown in the real estate sector than currently expected would pose downside risks to the outlook for global activity
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.5488922595977783;upside risks to growth include the possibility that the us fiscal package has a larger fiscal multiplier than currently assumed and that the stock of excess savings unwinds faster than expected in advanced economies
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9863532781600952;an earlier and faster tightening of monetary policy in large advanced economies may have spillover effects on financial conditions in emes and would represent a downside risk to growth
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9231237173080444;the balance of other risks around the global excluding the euro area growth outlook is tilted to the downside
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.6457239985466003;the emergence of the omicron variant is likely to induce higher volatility in global growth but at this stage its exact impact is highly uncertain
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.989410400390625;at the end of november energy prices moderated somewhat amid a sharp drop in oil prices caused by the emergence of the omicron variant reflecting concerns that a resurgence in covid19 cases may weigh on global oil demand
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9793725609779358;the severe scenario assumes that in emes the first two parameters are more adverse and the vaccine rollout slower than in advanced economies
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9915766716003418;4 the outcomes for global activity and euro area foreign demand as a result of the two alternative pandemic scenarios are broadly comparable to those presented in the september 2021 ecb staff projections
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9916113018989564;global price developments high energy prices remain a headwind for the global economy
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9184722304344176;nonenergy commodity prices decreased over the review period
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9597535729408264;looking ahead the rise in global cpi inflation is expected to be more persistent than previously anticipated and to gradually moderate only in the course of 2022 across member countries of the organisation for economic cooperation and development oecd annual headline cpi inflation increased to 52 in october from 46 in september chart 3
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.989373505115509;in contrast food commodity prices increased owing to tightness in the coffee and wheat markets
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9741321206092834;specifically the information about the new omicron variant induced significant intraperiod volatility but the strong initial impact especially on risk assets partly reversed towards the end of the review period
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9757587909698486;2 financial developments over the review period 9 september to 15 december 2021 euro area financial markets have been predominantly influenced by shifts in the inflation outlook and renewed uncertainty about further economic repercussions relating to the coronavirus covid19
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9851016998291016;the baseline projections for the global economy are complemented by two alternative pandemic scenarios  one mild and one severe
