Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9387165904045104;the agreement involves a cut in output of 12 million barrels per day to be implemented through a uniform 45 reduction of each members supply from january to june 2017 see chart a
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.6709825992584229;depending on market conditions and prospects the agreement to reduce the supply of oil may be extended to the end of 2017 however libya and nigeria have been exempted because their supply is unpredictable and subject to recurrent disruptions as a result of political instability
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9854996800422668;boxes impact of the november 2016 opec agreement on the oil market at its ministerial conference on 30 november 2016 the organization of the petroleum exporting countries opec set the terms for reintroducing an oil production target of 325 million barrels per day
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.6535221934318542;iran which is recovering from western sanctions was given special treatment and allotted a target of 4 million barrels per day  well above its actual production level
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9739710092544556;for a more detailed review of the draft budgetary plans see box 5 in this issue of the economic bulletin
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.5685954093933105;opecs strategy to cut oil production is supported by nonopec producers who plan to carry out a reduction of 06 million barrels per day
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9837895035743712;this has resulted in somewhat higher volatility but no significant price rise as market sentiment about the likelihood of reintroducing production quotas has proved fickle
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.950973093509674;notes iran 009 mbd iraq 021 mbd kuwait 013 mbd saudi arabia 049 mbd united arab emirates 014 mbd venezuela 01 mbd nonopec 06 mbd other opec countries includes algeria 005 mbd angola 008 mbd ecuador 003 mbd gabon 001 mbd and qatar 003 mbd
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9863320589065552;this box reviews the organisations new supply strategy and provides an assessment of the potential impact on the oil price
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.961225152015686;since opec announced on 28 september its intention to reinstate a production cap the price of oil has fluctuated within a range of usd 4454 per barrel
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9706902503967284;following the agreement the brent oil price soared by usd 6 per barrel rising from usd 459 on 29 november to usd 520 on 7 december
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9881235957145692;however despite some budgetary plans falling significantly short of the sgp provisions the commission did not request an update of the draft budgetary plans of any member state
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9900757670402528;however some of the considerations which generated market uncertainty still prevail
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.8082411289215088;this is the first time that opec and nonopec producers have agreed a coordinated cut in supply
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9386971592903136;the global supply will be curbed by 19 which compares with its 26 growth over the period 201516 chart a production cuts agreed at the opec meeting on 30 november million barrels per day source opec
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9598358273506165;table fiscal developments in the euro area percentage of gdp sources eurostat ecb and december 2016 eurosystem staff macroeconomic projections
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.8279646039009094;small primary surpluses also have a favourable impact on the projected debt path
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.92789626121521;among the countries under the preventive arm six countries were found at risk of not complying with the sgp requirements namely belgium italy cyprus lithuania slovenia and finland
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9772524237632751;notes the data refer to the aggregate general government sector of the euro area
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.8451467752456665;the collaboration is underpinned by the various countries common desire to improve the financial conditions of their economies
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.6520942449569702;however for 2016 the fiscal stance is projected to be slightly less expansionary than previously expected mainly due to revisions to preannounced tax cuts and revenue windfalls in several countries
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.901981770992279;owing to rounding figures may not add up
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9636842012405396;as the projections take recent data revisions into account this might result in differences from the latest validated eurostat data
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9903467297554016;the high euro area government debt levels are projected to continue to decline
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9800083637237548;after peaking in 2014 the euro area debttogdp ratio is projected to decline gradually from 904 in 2015 to 857 by the end of 2019 the debt reduction is mainly supported by the favourable interest rategrowth differential in the light of better cyclical conditions and low interest rates
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9455602765083312;compared with the september 2016 projections the euro area debttogdp ratio is expected to be somewhat higher in 2017 and 2018 more than half of the euro area countries are projected to exceed the 60 of gdp reference value by the end of the projection horizon
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.8259241580963135;moreover in several countries the government debt ratio is expected to increase further over the projection horizon
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.8084297776222229;further consolidation efforts are needed notably in countries with high debttogdp ratios
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9929632544517516;highdebt countries need to set their public debt ratios firmly on a downward path as they are particularly vulnerable to renewed financial market instability or a rebound in interest rates
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.7748020887374878;full compliance with the sgp would ensure the correction of budgetary imbalances and achievement of a sustainable debt trajectory
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9545339941978456;the euro area countries with fiscal space have scope to make use of the available room for manoeuvre for example by expanding public investment
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9731169939041138;striving for the composition of government budgets to be more conducive to growth would be beneficial for all countries
