Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9832772016525269;yet countries without fiscal space should continue to implement the measures necessary to ensure full compliance with the sgp thereby addressing debt sustainability risks and increasing resilience to future shocks
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9929516911506652;on the supply side significant investment and technological innovations  particularly in shale oil extraction  caused oil production to surge at a time of weakening growth particularly in energyintensive emerging market economies putting downward pressure on oil prices
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.8943968415260315;governments need to strike a balance in their fiscal policy stance between reducing high debt levels and not impairing the recovery while fully complying with the sgp requirements
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9848596453666688;the european commission released on 18 may its proposed countryspecific recommendations for economic and fiscal policies for the eu member states
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9798128604888916;for countries with fiscal space it is welcome that they have used it
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.6605338454246521;risks of noncompliance with the sgp are high in a number of countries
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9668993353843688;boxes box 1 global implications of low oil prices this box looks at the impact on global activity of the oil price declines during the last two years
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8359664082527161;5 to ensure credibility it is crucial that the fiscal governance framework is applied in a legally sound transparent and consistent manner across time and countries
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.7858791947364807;moreover to increase their room for fiscal manoeuvre countries should strive for a more growthfriendly composition of fiscal policies
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.901981770992279;owing to rounding figures may not add up
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9843336939811708;oil prices have fallen sharply since mid2014 and reached a tenyear low in early 2016 from their peak in june 2014 to the trough in january 2016 brent crude oil prices dropped by usd 82 per barrel 70
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.972714364528656;since then they have recovered modestly by around usd 17 per barrel and based on oil futures contracts are expected to rise only gradually in the medium term
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8588058948516846;the drivers of the recent oil price decline have changed over time
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9925233721733092;while most of the oil price decline in 2014 could be explained by the significant increase in the supply of oil more recently the lower price has reflected weaker global demand
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9763199090957642;it also identified risks of noncompliance with the structural consolidation requirements of the sgp for many countries and published recommendations regarding the implementation of the sgp
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9831669926643372;the fiscal outlook has improved slightly over the projection horizon compared with the march 2016 projections
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.990400731563568;in addition small primary surpluses and negative deficitdebt adjustments inter alia reflecting privatisation receipts will also contribute to the better debt outlook
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9607886075973512;table fiscal developments in the euro area percentages of gdp sources eurostat ecb and june 2016 eurosystem staff macroeconomic projections
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9894369840621948;in particular for the high debt countries further consolidation efforts are needed to set the public debt ratio firmly on a downward path as their high debt levels make them particularly vulnerable should there be renewed financial market instability or a rebound in interest rates
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9843336939811708;from a crosscountry perspective while the debttogdp ratio is projected to decline in the majority of euro area countries there are a few countries for which the government debt ratio is expected to increase over the projection horizon
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.7100965976715088;compared with the march 2016 projections the decline in the aggregate debttogdp ratio for the euro area is expected to be slightly higher mainly as a result of higher primary surpluses and a more favourable interest rategrowth differential
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9505060911178588;the euro area debttogdp ratio which peaked in 2014 declined to 907 of gdp in 2015 and is projected to gradually decline further to 874 of gdp by the end of 2018 the projected reduction in government debt is supported by favourable developments in the interest rategrowth differential in the light of the better macroeconomic outlook and assumed low interest rates
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9827497005462646;euro area government debt will continue to decline from its elevated level
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9842942357063292;in the case of those countries for which a fiscal loosening has been projected the driving factors vary from country to country ranging from the strong impact of the refugee influx to the impact of tax cuts and budgetary measures affecting the expenditure side
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.956309139728546;the projected euro area fiscal stance masks large crosscountry differences
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9732513427734376;by contrast social transfers and government investment are expected to grow above potential
