Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9125968217849731;the latest observation is for january 2016 the app and the aforementioned credit easing package have contributed to a significant decline in the crosscountry dispersion of borrowing costs for nfcs as measured by the standard deviation
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.5319433808326721;vulnerable euro area countries have seen particularly strong reductions in bank lending rates
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9531201720237732;however despite some encouraging improvements in credit supply conditions at the level of the euro area as a whole credit standards continue to vary across both countries and sectors
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9813251495361328;the total annual flow of external financing to euro area nfcs is estimated to have increased again in the fourth quarter of 2015 after stabilising in the previous two quarters
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9818129539489746;nfcs external financing now stands at levels similar to those witnessed in autumn 2011 the postcrisis peak and end2004 before the period of excessive credit growth started
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9808500409126282;the recovery in nfcs external financing seen since early 2014 has been supported by the strengthening of economic activity further declines in the cost of bank lending the easing of bank lending conditions and the still very low cost of marketbased debt
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9906867146492004;it is very likely that this ongoing strong growth in retained earnings has also weighed on net issuance in recent months
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9810587763786316;retained earnings registered a doubledigit annual growth rate in the third quarter of last year
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9873075485229492;since may 2015 debt securities issuance has been substantially weaker than in the first months of last year when it was boosted by the announcement and implementation of the app
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9805840253829956;the net issuance of quoted shares by nfcs has also remained subdued since mid2015
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9493658542633056;the total nominal cost of external financing for euro area nfcs has increased moderately since december 2015 after reaching a historical low last november
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9477432370185852;this trend mainly reflects the higher cost of equity financing resulting from the decline in stock prices related to a downward revision of the outlook for global economic growth and company profits
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.6127883195877075;at the same time the cost of marketbased debt financing has increased only slightly
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9912148714065552;meanwhile nfcs further increased their cash holdings in the fourth quarter of 2015 bringing these to a new historical high  a development linked to low opportunity costs and greater uncertainty within financial markets nfcs net issuance of debt securities turned negative in january 2016 this contraction was most likely driven by high market volatility and the postponement of planned issuance
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.979600727558136;the latest observation is for january 2016 chart 28 composite lending rates for house purchase percentages per annum threemonth moving averages source ecb
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.6229682564735413;in this context the app had a net easing impact on credit standards and particularly on credit terms and conditions
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9485463500022888;banks also reported that the additional liquidity from the app and the tltros was used to grant loans as well as to replace funding from other sources
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9946852922439576;despite these positive trends loan dynamics remained weak and continued to reflect factors such as subdued economic conditions and the consolidation of bank balance sheets
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9921108484268188;moreover in some parts of the euro area tight lending conditions are still weighing on loan supply
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8837965726852417;banks funding costs remained close to their historical lows despite the repricing of bonds that occurred at the beginning of 2016the composite cost of bank funding has been declining for a number of years see chart 26 against the backdrop of net redemption of mfis longerterm financial liabilities
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9869025945663452;in general the ecbs accommodative monetary policy stance a strengthening of balance sheets and receding fragmentation across financial markets have supported the decrease in banks composite funding costs
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.901306688785553;meanwhile as regards banks access to funding the january 2016 euro area bank lending survey shows that with the exception of securitisation no further improvements were noticeable in the fourth quarter of 2015 for the other major funding instruments
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.6702361702919006;bank lending rates for nfcs and households were stable in january 2016 but have declined significantly over the last four years see charts 27 and 28
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9682407975196838;furthermore the decrease in banks composite funding costs has supported the decline in composite lending rates
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.6441088914871216;since the ecbs credit easing package was announced in june 2014 banks have been passing on the decline in their funding costs in the form of lower lending rates
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.865426778793335;fiscal developments the euro area budget deficit is projected to remain broadly unchanged over the projection horizon as a slightly expansionary fiscal policy stance is expected to offset the deficitreducing impact of improving cyclical conditions and decreasing interest payments
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.955670177936554;over the same period the composite lending rate on loans to households for house purchase decreased by more than 60 basis points reaching 223 in january 2016 moreover the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area has followed a downward path since the start of credit easing
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9896278381347656;overall this indicates that small and mediumsized enterprises are benefiting to a larger extent than large firms from the recent lending rate developments
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9676448702812196;chart 27 composite lending rates for nfcs percentages per annum threemonth moving averages sources ecb
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9438601732254028;notwithstanding recent signs of stabilisation composite lending rates for nfcs and households have declined by significantly more than market reference rates since june 2014 this development is also related to receding fragmentation in euro area financial markets and the improvement in the passthrough of monetary policy measures to bank lending rates
