Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9911782145500184;the latest observation is for november 2015 bank lending rates for nfcs and households remained broadly stable in november see chart 10
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.986696183681488;notes the indicator for the composite bank lending rates is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.969939351081848;chart 10 composite bank lending rates for nfcs and households percentages per annum source ecb
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9932918548583984;despite these positive signs the ongoing consolidation of bank balance sheets and persistently high levels of nonperforming loans in some jurisdictions continue to hamper loan growth
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9886128306388856;although the annual growth rate of loans to nfcs remained weak it has recovered substantially from the trough of the first quarter of 2014 the ecbs monetary policy measures and further easing of bank credit standards have supported this development
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9348037242889404;3 the annual growth rate of mfi loans to the private sector adjusted for sales and securitisation increased further in november see chart 9 with both loans to nonfinancial corporations nfcs and households accounting for the progress
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9786189198493958;lending to the euro area private sector continued on a path of gradual recovery
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.989251434803009;euro area government bonds sold by nonresidents under the pspp account for the portfolio rebalancing
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9801523089408876;from a counterpart perspective the largest source of money creation in november was the bond purchases made by the eurosystem in the context of the public sector purchase programme pspp
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9751209616661072;this reflects capital outflows from the euro area and is consistent with an ongoing portfolio rebalancing in favour of noneuro area instruments there has been a lower appetite for euro area assets on the part of foreign investors
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9866008162498474;the contribution to annual m3 growth made by the mfi sectors net external asset position remained negative
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9895591735839844;it also highlights the eurosystems purchases of covered bonds under the third covered bond purchase programme cbpp3 which reduce the availability of such securities for the moneyholding sector
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9566444158554076;this reflects the flatness of the yield curve linked to the ecbs nonstandard monetary policy measures which has reduced incentives to hold longerterm assets
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9286619424819946;in addition money creation continued to be supported by credit from mfis to the euro area private sector and the reduction in the mfi longerterm financial liabilities excluding capital and reserves of the moneyholding sector
