Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.6054418087005615;however despite this measure implementation did not improve as noted above
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9803544878959656;the implementation of csrs has been poor across member states in recent years
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9935653805732728;moreover this weak implementation of structural reforms constitutes a deterioration following already disappointing experiences with national csr compliance in previous years
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9188128709793092;the insufficient implementation of csrs is all the more concerning given remaining rigidities and vulnerabilities in euro area countries as reflected in among other things the commissions finding that an increasing number of countries have excessive imbalances29
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9492295980453492;for some countries the 2016 csrs have been streamlined further following the significant prioritisation already undertaken in the previous year
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9736156463623048;the 2015 csrs were streamlined by the commission with a view to allowing member states to focus on key priority issues of macroeconomic and social relevance
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9545181393623352;28 the commission found in february this year that for the overwhelming majority of 2015 reform recommendations more than 90 there had been only some or limited progress with implementation while only a small number of recommendations had been substantially or fully implemented
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9484336376190186;the latter will be particularly important for countries with high levels of private sector indebtedness where a quicker resolution of nonperforming loans should help viable firms to invest again
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.994948148727417;the 2016 csrs have been reprioritised broadly in line with the emphasis of the euro area recommendations
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9843125939369202;cyprus is excluded from the chart given that it received csrs in 2016 only
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9214733839035034;across member states the commission has significantly increased the number of csrs addressing the need for policies to support investment through the enhancement of framework conditions for example by improving the business environment and increasing the effectiveness of the frameworks for nonperforming loan resolution
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9820338487625122;chart b 2015 and 2016 csrs by reform area euro area countries source ecb computations
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9658563137054444;chart a shows a breakdown of the 2016 csrs by reform area
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9764338731765748;it indicates that in many countries a large share of recommendations address bottlenecks in framework conditions which include all measures related to the regulatory environment the judicial system insolvency frameworks housing policy and financial sector regulation
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9754549264907836;notes the chart shows the number of 2015 and 2016 csrs broken down into broad reform areas see the footnote in chart a
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9856234788894652;following discussions in the respective eu committees the eu council adopted the final csrs on 12 july
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9824326038360596;such bottlenecks negatively affect market entry reduce incentives for firms to invest and hamper resource reallocation
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.920514702796936;this years recommendations have been further reduced even for most countries with excessive imbalances
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9875511527061462;on 18 may the commission provided member states with the draft 2016 csrs
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9844363927841188;they put into practice the commitment to regard national economic policies as a matter of common concern in a monetary union as also stipulated in article 121 of the treaty on the functioning of the european union
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9901813864707948;on the basis of these documents the eu council approved recommendations for the euro area early in 2016 setting out the main areas for reform for emu as a whole
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.5445395708084106;however it remains to be seen whether the current trend towards a more marketbased financing pattern for the real economy will continue once bank lending has fully recovered
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9923239946365356;in the past a sustained growth in nfc external financing has always coincided with stronger bank loan dynamics
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.913430154323578;as a result of the reprioritisation this years csrs contain fewer recommendations on labour market policies see chart b
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9806162118911744;a stronger role of nonmfis in financial intermediation may accelerate monetary policy transmission as some nonmfis may adjust their risk exposures more flexibly than banks in response to changes in the business and financial cycles
