Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.98460453748703;15 furthermore around 50 of app purchases have involved sellers resident outside the euro area
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.4947379231452942;this has given rise to substantial crossborder flows of central bank money affecting national target balances and leading to structural inflows of central bank money in countries hosting large numbers of nonresident counterparties such as germany
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.866581380367279;analysis of data on individual app transactions indicates that the upward trend observed in target balances largely reflects crossborder liquidity flows arising from the settlement of app purchases
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8359700441360474;chart b shows the evolution of the total target balance since the launch of the public sector purchase programme pspp in march 2015 which has led to a sizeable increase in the amount of liquidity being injected via the app
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9775978922843932;although subsequent flows of app liquidity can further affect target balances the firstround liquidity flows have provided a good approximation to date of the impact of the app on the total target balance
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9890885949134828;the total target balance has risen in line with the modelled balance
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9797261357307434;an analysis of subsequent liquidity flows falls outside the scope of this box
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9753809571266174;chart b total target balance since the launch of the pspp and a modelled balance eur billions weekly data sources ecb target2 and ecb staff calculations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9866581559181212;in volume terms around 80 of all app purchases have involved nondomestic counterparties
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.990293264389038;notes the modelled target balance is calculated using app transaction data and information on the location of app counterparties target accounts
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9917355179786682;it also reports a modelled balance showing how the total target balance would have evolved if the only crossborder payments in the system were the liquidity flows from central banks to counterparties target accounts resulting from app purchases
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9496454000473022;14 a very large majority of app purchases involve counterparties located in a different country from the purchasing central bank
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9255052208900452;the current recovery has lasted for just over two years and so is still at a fairly early stage
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9853731989860536;12 banks based outside the euro area tend to make payments in target via branches or correspondent banks in countries with claims in target such as germany or the netherlands
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9841009974479676;counterparties whose ncbs are connected to target use their accounts at those ncbs11 while counterparties located elsewhere can use an account at a correspondent bank with access to target
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9805170893669128;10 asset purchases from counterparties located in a different country from the purchasing central bank can directly affect target balances
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9915972352027892;consequently the location of the target accounts used by app counterparties to receive payment for securities determines the impact that asset purchases have on target balances immediately following the purchase
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9867857098579408;8 in the case of a crossborder transaction9 that liquidity flow affects the target balances of the sending and receiving ncbs and may potentially alter the total target balance
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.982788622379303;when a central bank purchases securities it makes a payment in central bank money to the selling counterparty at the time of settlement receiving the security in exchange
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9828214645385742;securities transactions are not limited by national borders under the app with central banks purchasing securities from a wide range of counterparties located across the euro area and beyond
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9898557662963868;crossborder app transactions are common owing to the integrated nature of euro area financial markets and give rise to changes in target balances
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9830331206321716;the red and yellow vertical lines denote the commencement of purchases under the app and the pspp respectively
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9843020439147948;notes the total target balance is the sum of all positive target balances
