Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9725503921508788;contributions are derived as in yellen jl
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.8415405750274658;furthermore labour market reforms introduced since the crisis might have altered the functioning of the labour market
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.988817811012268;notes sample 19952015 based on an equation where compensation per employee annualised quarterly growth rate of the seasonally adjusted series is regressed against its own lag lagged inflation productivity per employee the lagged unemployment rate and a constant
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.56329745054245;2015 inflation dynamics and monetary policy speech at the philip gamble memorial lecture university of massachusetts amherst september 24 the low inflation environment may have also contributed to containing wage growth
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9718796610832214;chart d decomposition of wage growth based on a phillips curve model deviations from mean in yearonyear growth terms percentage point contributions sources eurostat and ecb staff calculations
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9887004494667052;also wages today might reflect nominal rigidities prevailing in the past downward nominal rigidities could have prevented wages from adjusting sufficiently to the amount of slack during the downturn thereby hindering a stronger wage increase in the upturn
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9231396913528442;10 if the labour markets are still in an adjustment phase the impact of labour market reforms would imply that for a certain period of time shrinking slack would go hand in hand with low wage growth
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9932398796081544;indeed there is evidence that downward wage rigidities became weaker as the crisis became more protracted
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.7656950354576111;the aim of these reforms has been to make wages more responsive to labour market conditions by abolishing wage indexation schemes and reducing labour protection
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.963647484779358;for example the share of underemployed people ie
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9459336996078492;chart c employment growth yearonyear percentage changes sources eurostat and ecb staff calculations
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9815504550933838;note the solid black line refers to historical data as published by eurostat while the grey lines refer to the forecast path in selected projection rounds
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9585772156715392;chart b compensation per employee growth yearonyear percentage changes sources eurostat and ecb staff calculations
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.6836598515510559;those working on a parttime basis but who would like to work more hours and the share of discouraged workers increased over the crisis9 and this is not fully captured by the observed unemployment rate
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9804932475090028;low inflation which is very much driven by low oil prices might affect the wage negotiation process as workers might not push for higher wages when falling energy prices boost their real income
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.8847900629043579;the measurement of the amount of slack in the labour market is surrounded by high uncertainty and the observed unemployment rate might understate the actual labour market slack in the economy
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.6752049326896667;even if the labour market in the euro area is improving the high unemployment rate still points to ample labour supply
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.705537736415863;the large remaining amount of slack is a key factor pulling wage inflation down
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.990797996520996;the positive surprises in employment growth and the higher than expected wage moderation could both be partly related to structural labour market reforms aimed at increasing labour market flexibility and reducing nominal rigidities
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.9889565110206604;indeed employment growth has been stronger than expected in recent quarters and the unemployment rate has declined at a faster pace than projected
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.5623663663864136;negative forecast errors in the growth of compensation per employee have been accompanied by positive errors in employment growth see chart c
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.92408287525177;this pattern indicates that the actual growth in compensation per employee surprised on the downside
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9815504550933838;note the solid black line refers to historical data as published by eurostat while the grey lines refer to the forecast path in selected projection rounds
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.917239785194397;low inflation could affect wage growth via formal and informal wage indexation mechanisms or via expectation formation
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9868044853210448;12 as lowproductivity sectors tend to be associated with relatively lower wage levels and wage growth rates this employment composition effect puts a drag on average wage growth
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9844151139259338;chart d shows the contributions of key wage drivers to growth in compensation per employee based on a standard phillips curve model
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9739848375320436;as was the case for tltro i this cost advantage is in turn expected to be passed on to bank borrowers
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9841788411140442;chart b depicts forecasts for growth in compensation per employee during different eurosystemecb staff projection rounds since 2013 the forecasts for growth in compensation per employee shown by the shaded grey lines lie above the realised outcomes shown by the black line
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9753251671791076;the long maturity of the operations will provide counterparties with funding certainty and allow them to match the maturity of their funding with that of loans that finance real investment spending
