Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9785932302474976;banks have been passing on their favourable funding conditions to lower lending rates and have eased credit standards thereby supporting the recovery of loan growth
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9925851225852966;improvements in labour market conditions as reflected in a marked decline in the unemployment rate are expected to bolster a gradual pickup in wage growth and underlying inflation over the projection horizon
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9865593910217284;amid the ongoing economic recovery some further upward pressure on underlying inflation is also expected to materialise via improvements in corporations pricesetting power and a related cyclical pickup in profit margins
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9251164197921752;the fading of the dampening indirect effects of energy and nonenergy commodity price developments should also contribute to the expected increase in underlying inflation
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.7327046990394592;in addition loan growth continued to recover gradually
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9558699727058412;upward effects can also be expected as a result of rising global price pressures more generally but the gradual fading of upward pressures stemming from past declines in the value of the euro is expected to weigh on the pickup in underlying inflation in the coming years
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9917868971824646;overall a gradual pickup in underlying inflation should support increases in headline inflation in the course of 2017 and 2018 money and credit money growth remained robust in the second quarter of 2016 and in july
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9684671759605408;domestic sources of money creation were again the main driver of broad money growth
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.5084851384162903;note the latest observations are for 7 september 2016 underlying inflation is expected to gradually rise over the projection horizon as upward pressures stemming from fading economic slack slowly build up
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9914308190345764;the annual flow of total external financing to nonfinancial corporations nfcs is estimated to have increased in the second quarter of 2016 broad money continued to grow at a robust pace
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.5963832139968872;low interest rates and the effects of the ecbs nonstandard monetary policy measures continue to support money and credit dynamics
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.7398667335510254;financial market conditions subsequently normalised but the fiveyear forward inflation rate five years ahead recovered only slightly from the low of 125 recorded on 10 july
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9926597476005554;2 compared with the june 2016 eurosystem staff macroeconomic projections the outlook for hicp inflation is broadly unchanged
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.966136872768402;looking ahead hicp inflation in the euro area is projected to pick up towards the end of 2016 before increasing further in 2017 and 2018 on the basis of the information available in midaugust the september 2016 ecb staff macroeconomic projections for the euro area foresee hicp inflation standing at 02 in 2016 before rising to 12 in 2017 and 16 in 2018 see chart 15
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.99433571100235;in contrast surveybased measures of longterm inflation expectations for the euro area such as the ecbs survey of professional forecasters have remained broadly unchanged
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.7539991140365601;at the same time markets are continuing to price in only a limited risk of deflation
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.991684913635254;particularly sharp declines were observed around the time of the uk referendum partly owing to technical factors relating to safehaven flows into nominal assets
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9733596444129944;the fiveyear forward inflation rate five years ahead declined from 148 in early june to 129 in early september see chart 19
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9447920322418212;marketbased measures of longterm inflation expectations declined between early june and early september
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.991609513759613;the latest observations are for july 2016 for import prices and producer prices and to august 2016 for the neer38
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9850977659225464;the annual growth rate of m3 moderated slightly to 48 in july 2016 having hovered around 50 since april 2015 see chart 20
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9935803413391112;marketbased measures of longterm inflation expectations have declined further and remain substantially lower than surveybased measures of expectations
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9656517505645752;the neer38 is inverted
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9800297617912292;chart 19 marketbased measures of inflation expectations annual percentage changes sources thomson reuters and ecb calculations
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.978108286857605;the growth in m3 continued to be supported by its most liquid components against the background of the low opportunity cost of holding these deposits in an environment of very low interest rates and a flat yield curve
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.7967503666877747;monetary financial institutions mfis longerterm financial liabilities excluding capital and reserves  whose annual rate of change has been negative since the second quarter of 2012  continued to decrease in the second quarter of 2016 and in july
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.5030496716499329;the growth rate of m1 has declined during recent months from its peak in july 2015 but still remains at a high level
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9800789952278136;in comparison the annual growth rate of loans to households picked up slightly in the second quarter of 2016 and remained unchanged in july see chart 23
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9188783764839172;notes monthly data
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9902393817901612;the significant decreases in bank lending rates seen across the euro area since summer 2014 notably owing to the ecbs nonstandard monetary policy measures and improvements in the supply of and demand for bank loans have supported these trends
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9861363172531128;loan growth improved during this period particularly for nonfinancial corporations see chart 22 having recovered substantially from the trough of the first quarter of 2014 this improvement is broadly shared by the largest countries though loan growth rates are still negative in some jurisdictions
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.5686788558959961;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased further in the second quarter of 2016 and in july see chart 20
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.6736770868301392;loan dynamics continued to recover gradually
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.6830461621284485;meanwhile the mfi sectors net external asset position remained the main drag on annual m3 growth owing to continued capital outflows from the euro area pspprelated sales of euro area government bonds by nonresidents make an important contribution to this trend as their proceeds are invested mainly in noneuro area instruments
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9656841158866882;in addition the flat yield curve has reduced the attractiveness for investors of holding longterm deposits and bank bonds
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.984750270843506;this reflects in particular the impact of the new series of targeted longerterm refinancing operations tltroii which acts as a substitute for longerterm marketbased bank funding
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9872324466705322;the former factor reflects the ecbs nonstandard monetary policy measures mainly the ecbs asset purchases in the context of the public sector purchase programme pspp
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.8884128332138062;among these credit to general government remained the most important factor behind money creation while credit to the private sector continued to recover gradually
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9492374658584596;in addition to the low opportunity cost of holding liquidity robust m3 growth reflects the impact of the nonstandard monetary policy measures in particular inflows relating to the sale of securities by the moneyholding sector in the context of the eurosystems asset purchase programme app and the targeted longerterm refinancing operations tltros
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9611756801605223;domestic sources of money creation continued to be the main driver of broad money growth
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9559208750724792;the growth rate of marketable instruments ie
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.916214883327484;m2 minus m1 contracted further in the second quarter of 2016 and in july
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9844552278518676;by contrast shortterm deposits other than overnight deposits ie
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9812925457954408;there are no signs of substitution of deposits with cash by the moneyholding sector owing to very low or negative interest rates
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.993598461151123;the growth rate of currency in circulation continued its moderating trend ie
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9759257435798644;this distinction is important as the leading indicator property of m1 for economic growth hinges in particular on dynamics observed for the nonfinancial sector
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9505500793457032;in particular overnight deposits of the nonfinancial private sector continued to grow strongly whereas those of nonbank financial institutions continued to moderate
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9599554538726808;note the latest observation is for july 2016 overnight deposits which account for around half of the amount outstanding of m3 and for the bulk of m1 continued to be the main driver of m3 growth see chart 21
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.984129786491394;the latest observation is for july 2016 chart 21 m3 and its components annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
