Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.972209095954895;this improvement in confidence was broadbased across sectors
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9257071018218994;in addition the pmi indicator of expectations for future activity 12months ahead rose further in march to reach its prepandemic average suggesting that purchasing managers still expect a steady economic recovery this yearchart 4pmi indicators across sectors of the economya manufacturingb servicesdiffusion indicesdiffusion indicessource sp global market intelligencenote the latest observations are for march 2024the unemployment rate is at its lowest level since the start of the euro at the same time the tightness in the labour market continues to gradually decline with employers posting fewer job vacancies
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.948203980922699;employment rose by 03 in the fourth quarter of 2023 on the back of increases in labour force participation rates and population growth
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.6698369383811951;average working hours of persons employed decreased slightly in the fourth quarter by 01 after declining by 03 in the third quarter
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9562444686889648;thus the rise in employment has not been accompanied by an increase in working hours
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9577337503433228;while the labour force continued to grow the unemployment rate remained at its lowest level since the euro was introduced standing at 65 in february 2024 unchanged from its level in january chart 5
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.5716797709465027;recent shortterm indicators including the pmi employment indicator for the euro area economy continue to suggest moderate growth in job creation in the first quarter of 2024 the pmi for employment stood at 509 in march slightly above its neutral value of 50 with regard to the different sectors the pmi for employment has declined in the manufacturing sector but has seen a further moderate increase in the services sector
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9498322606086732;the pmi composite employment indicator improved slightly during the first quarter of 2024 compared with the fourth quarter of 2023 but overall it has followed a downward trend since april 2023chart 5euro area employment the pmi assessment of employment and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.980010986328125;the commissions indicators for expected retail trade business and expected major purchases by consumers were once again subdued in march
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.993846833705902;the weak growth in private consumption in the fourth quarter of 2023 01 quarter on quarter masked a marginal increase in the consumption of services while the consumption of goods contracted further
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9948922395706176;incoming data continue to signal overall weakness in spending on goods in the first quarter of 2024 the weakness in retail sales volumes and car sales persists with both items remaining below their fourthquarter 2023 levels on average in january and february
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.994065284729004;the european commissions consumer confidence indicator improved further in march but is still somewhat below its longterm average
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9503756761550904;by contrast expected demand for contactintensive services improved further and was once again in positive growth territory chart 6
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9921183586120604;the ecbs consumer expectations survey ces for february continues to signal resilience in expected demand for holiday bookings and a gradual increase in the propensity to spend on durable goods
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.990605890750885;so far the labour market has remained resilient with real disposable incomes increasing in the fourth quarter of 2023 amid declining inflation and robust nominal wage growth
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.986287534236908;these signs of slightly improving growth dynamics going forward are corroborated by the rise in the european commissions economic sentiment indicator in march following two months of decline
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.5021983981132507;the latest observations are for the fourth quarter of 2023 for private consumption and march 2024 for business expectations for retail trade and expected demand for contactintensive servicesbusiness investment contracted sharply in the fourth quarter of 2023 and is expected to have remained weak at the start of 2024 modified nonconstruction investment excluding irish intangibles fell by 17 quarter on quarter in the fourth quarter of 2023 chart 7 panel a
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9883500337600708;the pmi is expressed in terms of the deviation from 50 divided by 10 the latest observations are for the fourth quarter of 2023 for employment march 2024 for the pmi assessment of employment and february 2024 for the unemployment rateprivate consumption grew marginally at the end of 2023 and is likely to have remained weak in the first quarter of 2024 reflecting continued subdued consumption of goods
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.7757426500320435;further improvements in purchasing power should act as a tailwind that gathers strength over the course of 2024 and support the recovery in consumer spendingchart 6private consumption business expectations for retail trade and expected demand for contactintensive servicesquarteronquarter percentage changes net percentage balancessources eurostat european commission and ecb calculationsnotes business expectations for retail trade and expected demand for contactintensive services for the next three months refer to net percentage balances contactintensive services refers to accommodation travel and food services
