Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9883986115455629;the net trade contribution was positive owing to a large contraction in imports which more than compensated for the decline in exports
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8767938017845154;nominal wage growth  a key factor behind stubborn services inflation  continued to decline in the first quarter of this year but remains at very high levels
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.723567008972168;labour market tightness remains above its prepandemic average
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9908792972564696;furthermore private consumption remains relatively subdued in line with suppressed real wages high interest rates and restrictive monetary and fiscal policies
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9240177273750304;headline cpi inflation continued to decline in april 2024 dropping to 23 from 32 in march
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9928170442581176;headline inflation has decreased further but services price pressures persist
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9863046407699584;while incoming data indicate a solid start to the second quarter economic activity is expected to grow at a more moderate pace for the rest of the year
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9862485527992249;the bank of england projects that wage pressures will continue to diminish in the coming months2 economic activityeuro area real gdp rose by 03 quarter on quarter in the first quarter of 2024 this pickup in growth which follows five quarters of broadly stagnant activity reflected a positive contribution from net trade and domestic demand and a negative contribution from changes in inventories
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.943144679069519;however services inflation surprised to the upside standing at 59 in april only marginally easing from 60 in the previous month and reflecting elevated wage growth as well as persisting labour shortages
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9885638952255248;survey results point to continued growth in the second quarter
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.983889937400818;5 shortterm indicators and available country data point to positive contributions from domestic demand and net trade alongside a negative contribution from changes in inventories
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8949975371360779;on the supply side the recovery in the first quarter was entirely driven by employment while productivity stagnated
