Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.987857460975647;real gdp growth surprised to the downside in the fourth quarter standing at 03 down from 01 in the third quarter
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9922356009483336;core cpi inflation also eased to 26 in january down from 28 in decemberin the united kingdom economic activity declined again in the fourth quarter
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9922722578048706;this contraction was driven by a fall in net trade reflecting a large decline in services exports
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.994532585144043;by contrast housing investment is likely to remain weak
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9902514219284058;annual headline inflation stood at 22 in january 2024 above market expectations but below the levels observed towards the end of last year
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9931280612945556;growth is likely to turn positive in early 2024 supported by stronger readings of survey indicators especially for the services sector and rising consumer confidence
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9921262264251708;private consumption and government spending underperformed as well with the fallout in government spending stemming from recurrent strikes in the public sector
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9946750402450562;this outcome reflects weakness in domestic demand which was relatively broadbased
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9924949407577516;the slowdown in headline inflation mostly reflects slowing food inflation and falling energy prices
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9923525452613832;the composite pmi retail sales and confidence indicators all continued to rise in january 2024 pointing to a pickup in uk growth momentum as lower financing costs rising real disposable income and a resilient labour market support domestic demand
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9887477159500122;private consumption is still weak as consumers remain pricesensitive and hold off major purchases however it should improve as real disposable income recovers
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9858677983283995;vacancies declined but labour market tightness measured as vacancies per unemployed worker remains above historical averages
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9934559464454652;the latest data on private earnings suggest that nominal wage growth eased to 62 in the three months to december down from 66 in the three months to november and is expected to slow further
2024-03-21;2024;March;Monetary Policy Decisions;Neutral;0.9873299598693848;in january headline and core cpi inflation remained steady at 40 and 51 respectively
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9931704998016356;over the next few months headline inflation is expected to drop closer to the bank of englands 2 target but only temporarily due to base effects from previous increases in regulated energy bills2 economic activityeuro area output remained stagnant at the end of 2023 affected by weak global trade destocking and the transmission of the ecbs monetary policy tightening
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9919265508651732;activity is expected to remain subdued in the near term and gradually recover later in the year reflecting falling inflation robust wage growth and strengthening foreign demand
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9870151281356812;survey data continue to point to little or no growth in the short term but the most forwardlooking survey indicators are showing some signals of improvement
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.972222864627838;depleted order backlogs and tight monetary policy are weighing on the shortterm business investment outlook although an improvement in investor confidence suggests that the preconditions could be in place for a recovery later in the year
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9393343329429626;although demand for labour continues to slow employment rose further in the fourth quarter of 2023 in line with the increasing labour force
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9945149421691896;this low reading for core inflation reflects a very subdued level of consumer demandin japan real gdp unexpectedly declined in the final quarter of 2023 economic activity fell again in the fourth quarter by 01 after contracting by a downwardly revised 08 in the third quarter
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9817646741867064;the labour market is gradually cooling but remains tight by historical standards
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9217093586921692;annual core cpi inflation excluding food and energy remained positive at 04
2024-03-21;2024;March;Monetary Policy Decisions;Neutral;0.9911260008811952;the latest observations are for january 2024since the december 2023 projections crude oil prices have been broadly unchanged while european gas prices have declined significantly
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.994026780128479;against the backdrop of these adverse developments the equity market has experienced severe volatility recently and consumer confidence has stabilised at a historically low level
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.7035096883773804;growth in euro area competitors export prices is expected to turn positive this year and remain around its estimated longterm average over the rest of the projection horizon
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9763610363006592;over the medium term the recovery will also be supported by the gradual fading of the impact from tight monetary policythis outlook is reflected in the march 2024 ecb staff macroeconomic projections for the euro area which foresee annual real gdp growth of 06 in 2024 picking up to 15 and 16 in 2025 and 2026 respectively
2024-03-21;2024;March;Monetary Policy Decisions;Neutral;0.9825968146324158;this growth has been revised down slightly in 2024 compared with the december 2023 projections amid lower pipelines pressures and energy commodity priceschart 3oecd headline consumer price inflation momentumthreemonthonthreemonth annualised percentage change percentage point contributionssources oecd and ecb calculationsnotes contributions of respective components of oecd headline inflation momentum reported in the chart are constructed bottomup using available country data which jointly account for 84 of the oecd area aggregate
2024-03-21;2024;March;Monetary Policy Decisions;Neutral;0.9890092015266418;goods inflation is computed as the residual of the contribution of total goods less the contributions of energy and food
2024-03-21;2024;March;Monetary Policy Decisions;Positive;0.9557011127471924;oil prices remain relatively stable despite heightened geopolitical risk in the middle east
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9928429126739502;attacks by houthi rebels on ships in the red sea have disrupted some oil trading
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9872277975082396;however oil trade via the much more important strait of hormuz has remained largely unaffected dampening the economic impact of these attacks
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9708266258239746;moreover shipping through the red sea has been redirected around the cape of good hope limiting the upward pressure on oil prices due to higher shipping costs which only constitute around 12 of the oil price
2024-03-21;2024;March;Monetary Policy Decisions;Neutral;0.8543238639831543;oil prices have also remained largely unaffected by the supply cuts announced by opec in late november which were in place for the first quarter of 2024 and recently also extended to the second quarter
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9909660816192628;overall the global oil market is expected to remain in balance in the first quarter of 2024 and in surplus for the remainder of the year due to higher oil supply from the united states and weaker oil demand in advanced economies
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9895361661911012;european gas prices declined sharply largely due to weaker demand which reflects a confluence of factors such as a mild winter reduced gas consumption by households and weaker industrial activity
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.7429616451263428;supply factors were also supportive of lower gas prices as gas storage levels remain highin the united states growth remains robust but is expected to moderate this year
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.970745861530304;high frequency indicators such as consumer confidence and retail sales provide rather mixed signals for consumer spending in early 2024 following a strong performance in the fourth quarter of 2023 rising consumer loan delinquencies indicate that household balance sheets are coming under increasing pressure with the household saving rate standing at a low level of 4
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9926338791847228;in addition the restrictive monetary policy of the federal reserve system continues to weigh on economic activity
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.994375467300415;labour market conditions while remaining tight by historical standards are gradually cooling and wage growth has declined slightly albeit remaining at a still elevated level
2024-03-21;2024;March;Monetary Policy Decisions;Neutral;0.9867078065872192;headline cpi inflation declined slightly to 31 in january driven by energy prices whereas annual core inflation remained steady at 39
2024-03-21;2024;March;Monetary Policy Decisions;Neutral;0.5961310863494873;core services prices ticked up primarily due to the reacceleration of nonshelter components
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.5774661898612976;a sectoral breakdown of personal consumption expenditures pce inflation shows the effective transmission of the federal reserves monetary policy during this tightening cycle with the interest ratesensitive sectors showing a larger drop in inflation than the nonsensitive sectorsin china recent activity indicators provide mixed signals amid an ongoing adjustment in the residential property market
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.4918104410171509;while industrial production growth increased slightly to 65 in annual terms in december surveys provide mixed signals for the first months of this year
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9940106272697448;the weak residential property sector remains the key headwind to economic activity and is weighing on private consumption growth in particular
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9948986172676086;the adjustment in the housing sector has continued into 2024 as new housing sales have declined sharply and construction starts and property sales remain stagnant at very low levels
2024-03-21;2024;March;Monetary Policy Decisions;Negative;0.9939929842948914;annual headline cpi inflation fell to 08 in january down from 03 in the previous month primarily reflecting further declines in food prices
2024-03-21;2024;March;Monetary Policy Decisions;Neutral;0.6271283626556396;compared with the december 2023 eurosystem staff macroeconomic projections for the euro area the outlook for gdp growth has been revised down for 2024 while remaining broadly unchanged for 2025 and 2026euro area output remained stagnant at the end of 2023 according to eurostats flash estimate real gdp displayed zero growth quarter on quarter in the fourth quarter of 2023 on the back of the growing impact of weak global trade and strong monetary policy transmission chart 4
