Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9953717589378356;retail sales growth was subdued while industrial production slowed further
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9739539623260498;exports remained the most important driver of growth buoyed by declining export prices
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9408541917800904;in addition fixed asset investment remained anaemic as property investment contracted despite relatively strong manufacturing and infrastructure investment
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9951432943344116;july activity data were mostly weak despite some positive signals in some manufacturing sectors and in exports
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.5756607055664062;on the monetary side real rates have increased substantially as inflation has come down to close to the bank of englands target in recent months
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9830638766288756;this was the smallest increase in annual headline inflation since march 2021 by contrast annual core cpi inflation stood at 32 in august unchanged compared with julyeconomic activity is slowing in china while new real estate support has yet to stabilise the housing market
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.8509460091590881;annual headline cpi inflation declined slightly more than expected in august to 25 down from 29 in july
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9630420804023744;at the same time the unemployment rate declined marginally to 42 while the participation rate held steady
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9952592253684998;real gdp growth declined markedly in the second quarter to 07 from 15 in the first quarter as the property downturn acted as a drag on consumer spending and the impulse from a late 2023 stimulus programme faded
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9797393679618835;annual growth in nominal exports was still robust in july despite moderating more than expected
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.7335578203201294;the new labour government has committed itself to observing longstanding fiscal rules which limits the scope it has to stimulate demand
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9918583035469056;the property market still shows no signs of bottoming out yet and thus remains a drag on growth while the new policy package announced in midmay and earlier measures have yet to have an effect
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9663092494010924;given the rather disappointing growth outlook the chinese authorities have become increasingly concerned about missing their growth target of around 5 and on 30 july the politburo of the chinese communist party called for more policy measures to support consumption
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.8020285964012146;chinese headline cpi inflation picked up slightly in august while both core consumer price inflation and producer price inflation declined further
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.957012176513672;sluggish domestic demand mainly in private consumption and driven by headwinds in the property market and weak industrial prices suggests that inflationary pressures in the chinese economy will remain subduedin the united kingdom real gdp growth increased strongly in the second quarter while inflation ticked up
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9921403527259828;real gdp rose by 06 in the second quarter of 2024 only slightly below the 07 recorded in the first quarter
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9931240677833556;after a shallow technical recession last year the uk economy witnessed a surprisingly robust rebound in the first half of this year driven by domestic demand
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9917570948600768;imports particularly from emerging markets expanded at a strong pace possibly reflecting a frontloading that is also apparent at the global scale
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.8827024102210999;growth momentum is expected to moderate in the second half of this year
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9930617213249208;despite the current strength in activity growth is projected to fall in the face of continued restrictive fiscal and monetary policies
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9929854273796082;an increase in nonfarm employment in august was slightly below market expectations and the average monthly gain over the prior 12 months
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9925004839897156;chinese producers recorded sizeable gains in export volumes across all major product categories as falling export prices helped their competitiveness
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.99088716506958;the us labour market has continued to soften but remained healthy overall
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9459255933761596;the latest observations are for july 2024oil prices have decreased since the last governing council meeting while european gas prices have increased
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9936135411262512;market fears of a potential recession were heightened in august following the july us employment report and the subsequent volatility in global financial markets which has since subsided
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9953415393829346;more specifically weak export orders indicated by pmi surveys as well as estimates for trade turnover based on vessel movements point towards a slowdown in trade in the third quarter
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9584078192710876;nonetheless a normalising inventory cycle and a more favourable composition of demand should still support trade developments towards the end of the yearchart 2world importsquarterly percentage changessources national sources via haver analytics and ecb staff calculationsnotes the world aggregate excludes the euro area
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9834834337234496;the nowcast refers to a dynamic factor model which is based on 30 monthly variables covering industrial production retail sales trade the labour market surveys and housing
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.5190147757530212;the latest observations are for august 2024 for the nowcastglobal trade is projected to recover this year and to grow more in line with global activity over the rest of the projection horizon
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9464993476867676;following a period of weak growth dynamics amid the postpandemic rebalancing of demand from goods to services global trade rebounded at the turn of the year with the frontloading of imports in advanced economies in the second quarter adding to this recovery
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.952179193496704;overall global import growth is projected to total 31 this year which is 05 percentage points above the june projections
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.977655291557312;this mainly reflects stronger momentum in the second quarter whereas quarterly growth in the second half of 2024 is set to remain unchanged
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9182447791099548;global import growth is projected to increase to 34 in 2025 and 33 in 2026incoming data suggest that the gradual disinflation will resume notwithstanding a slight increase in inflation observed in july
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9612430930137634;headline consumer price index cpi inflation across the member countries of the organisation for economic cooperation and development oecd stood at 30 in july up from 28 in june
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9730870723724364;3 core inflation excluding energy and food also increased slightly in july to 32 up from 31 in june
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9775750637054444;the declining momentum in headline cpi inflation measured as a threemonthonthreemonth annualised percentage change indicates that disinflation across oecd countries will resume in the near term chart 3 supported by the ongoing cooling of labour markets across major economieschart 3oecd headline cpi inflation momentumthreemonthonthreemonth annualised percentage change percentage point contributionssources oecd and ecb staff calculationsnotes contributions from respective components of oecd headline inflation momentum reported in the chart are constructed bottomup using available country data which jointly account for 84 of the oecd area aggregate
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9895704984664916;goods inflation is computed as the residual of the contribution from total goods less the contributions from energy and food
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9685091376304626;brent crude oil prices have fallen by almost 10 compared with the levels observed at the time of the last governing council meeting
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9946751594543456;this is due to a combination of factors including on the demand side the drop in crude oil imports into china to their lowest levels in years owing to weak economic activity
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9356651902198792;a negative risk sentiment in the wake of the market selloff in early august also contributed to lower crude oil prices whereas supplyside news related to tensions in the middle east and outages in libyan oil fields were pushing crude oil prices up
