Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.9827514290809632;18 july 2024the governing council today decided to keep the three key ecb interest rates unchanged
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.9927963614463806;the incoming information broadly supports the governing councils previous assessment of the mediumterm inflation outlook
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.9849130511283876;while some measures of underlying inflation ticked up in may owing to oneoff factors most measures were either stable or edged down in june
2024-07-18;2024;July;Monetary Policy Decisions;Negative;0.933431088924408;in line with expectations the inflationary impact of high wage growth has been buffered by profits
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.979242205619812;at the same time domestic price pressures are still high services inflation is elevated and headline inflation is likely to remain above the target well into next yearthe governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-07-18;2024;July;Monetary Policy Decisions;Negative;0.83070969581604;monetary policy is keeping financing conditions restrictive
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.9912155866622924;the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.987787902355194;in particular its interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmission
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.8625852465629578;the governing council is not precommitting to a particular rate pathkey ecb interest ratesthe interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will remain unchanged at 425 450 and 375 respectivelyasset purchase programme app and pandemic emergency purchase programme peppthe app portfolio is declining at a measured and predictable pace as the eurosystem no longer reinvests the principal payments from maturing securitiesthe eurosystem no longer reinvests all of the principal payments from maturing securities purchased under the pepp reducing the pepp portfolio by 75 billion per month on average
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.9870677590370178;the governing council intends to discontinue reinvestments under the pepp at the end of 2024the governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicrefinancing operationsas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stance
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.6163290739059448;the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its 2 target over the medium term and to preserve the smooth functioning of monetary policy transmission
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.9885576963424684;moreover the transmission protection instrument is available to counter unwarranted disorderly market dynamics that pose a serious threat to the transmission of monetary policy across all euro area countries thus allowing the governing council to more effectively deliver on its price stability mandatethe president of the ecb will comment on the considerations underlying these decisions at a press conference starting at 1445 cet today
2024-07-18;2024;July;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
