Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.990712344646454;looking ahead trade tensions and geopolitical uncertainty will continue to pose headwinds for the manufacturing sector
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9827588200569152;however positive factors supporting the recovery in economic activity persist
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9870457649230956;these include the continued strengthening of real incomes amid lower inflation and a favourable labour market the increasing momentum of the services sector and the gradually fading drag of monetary policy on demand expected over timechart 4pmi indicators across sectors of the economya manufacturingb servicesdiffusion indicesdiffusion indicessource sp global market intelligencenote the latest observations are for june 2024employment continues to increase supported by a growing labour force
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9318126440048218;employment and total hours worked rose by 03 quarter on quarter in the first quarter of 2024 chart 5
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9840436577796936;labour productivity remained unchanged as employment and hours worked increased at the same rate as gdp
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9554799199104308;3 the implicit labour force inferred from the unemployment rate and the number of unemployed increased by 05 up to may this year and has been an important source of employment growth
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7221500873565674;the unemployment rate stood at 64 in may unchanged from april remaining at its lowest level since the euro was introduced
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9273867011070251;labour demand remains at high levels although the job vacancy rate fell slightly in the first quarter of 2024 to 28 01 percentage points lower than in the previous quartershortterm labour market indicators point to ongoing employment growth in the second quarter of 2024 the monthly composite pmi employment indicator declined from 521 in may to 509 in june
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9421324729919434;the secondquarter average stands at 517 suggesting a further increase in employment chart 5
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7079838514328003;the positive perceptions of employment growth have been driven by the services sector as construction and manufacturing remain in contractionary territorychart 5euro area employment the pmi assessment of employment and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments while the bars show quarterly data
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9912303686141968;private consumption grew by 02 in the first quarter supported by a rebound in the consumption of goods having shown very weak dynamics in 2023 real disposable incomes increased in the first quarter of 2024 supported by the decline in inflation and robust nominal wage growth amid a resilient labour market
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9791133999824524;the household saving ratio increased to 153 in the first quarter of 2024 chart 6 panel a as the gains in income were made against a background of still elevated uncertainty and restrictive financing conditions including tight standards for consumer credit
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.980144739151001;at the same time the ecbs assessment of the main findings from its recent contacts with nonfinancial companies points to a bottoming out of aggregate manufacturing activity see 
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9917519688606262;surveys suggest that household spending growth will strengthen in the near term
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9568666815757751;the european commissions consumer uncertainty indicator declined and the consumer confidence indicator improved in june
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9950196743011476;however the latter is still below its prepandemic average reflecting subdued expectations for the economy and households own financial situations
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9571408033370972;business expectations for demand in contactintensive services over the next three months remain strong while expected major purchases by consumers over the next 12 months have recovered to their prepandemic average chart 6 panel b
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9537460803985596;this evidence of an expected reduction in the divergence between consumer goods and services is supported by the results of the ecbs latest consumer expectations survey which indicate that the propensity to spend on major items over the next 12 months is rising while expected demand for tourist services remains highchart 6private consumption income and savings expectations for retail trade contactintensive services and major purchasesa consumption income and savingsb expectationsindex q4 2019  100 percentstandardised percentage balancessources eurostat european commission and ecb calculationsnotes in panel a income refers to household real adjusted disposable income and the household saving ratio is as a percentage of this income
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9826845526695251;in panel b business expectations for demand in contactintensive services and retail trade expectations refer to the next three months while consumer expectations for major purchases refer to the next 12 months the first series is standardised for the period january 200519 owing to data availability whereas the other two series are for the period 19992019 contactintensive services include accommodation travel and food services
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.7363718748092651;the latest observations are for the first quarter of 2024 for private consumption and june 2024 for expectations for contactintensive services retail trade and major purchasesbusiness investment saw a moderate rise in the first quarter of 2024 and shortterm indicators and surveys point to muted dynamics over the rest of 2024 chart 7 panel a
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.990265130996704;the pmi is expressed in terms of the deviation from 50 then divided by 10 the latest observations are for the first quarter of 2024 for employment june 2024 for the pmi assessment of employment and may 2024 for the unemployment rategrowth in private consumption remained modest at the start of 2024 but surveys suggest a strengthening of household spending dynamics
