Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9937817454338074;recent shortterm indicators suggest a further loss of momentum in job creation amid weaker economic developments overall
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9939297437667848;this was indicated by the ongoing weakness in retail sales volumes which in october and november stood on average at the same level as in the third quarter of 2023 at the same time in the fourth quarter of 2023 new passenger car registrations stood 06 below their thirdquarter level after a strong recovery in the third quarter resulting mainly from orders of electric cars that had previously been delayed
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.8272488117218018;as the labour force continued to grow the unemployment rate returned to its lowest level since the beginning of the euro standing at 64 in november down from 65 in october 2023 chart 6
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.5338599681854248;in the same vein the pmi employment indicator for the whole economy suggests a slowdown in employment dynamics in the second half of 2023 according to the flash estimate the pmi for employment in january stood at 501 slightly above its neutral value of 50 in terms of the different sectors this estimate suggests that employment has been declining in the manufacturing sector but has continued to moderately increase in the services sector
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9478703737258912;the improvement compared with december 2023 notwithstanding the pmi composite employment indicator has overall followed a downward trend since april 2023 contacts from the corporate telephone survey reported weaker employment growth in the fourth quarter of 2023 an increasing number of firms reported slight reductions in employment rates overall mainly as a result of not replacing staff who had either retired or left the companychart 6euro area employment the pmi assessment of employment and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9599287509918212;the rise in employment levels masked a decline in working hours as a result of continued high levels of sick leave and some labour hoarding
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9929763674736024;the pmi is expressed in terms of the deviation from 50 divided by 10 the latest observations are for the third quarter of 2023 for employment january 2024 for the pmi assessment of employment and november 2023 for the unemployment rateprivate consumption growth remained weak in the last quarter of 2023 reflecting continued subdued spending on goods
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.985893964767456;similarly the ecbs consumer expectations survey for december suggests resilient expected demand for holiday bookings
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9924087524414062;the commissions indicators for expected retail trade business and for expected major purchases by consumers remained subdued in december 2023 despite a small improvement in the latter
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.8140552639961243;by contrast there was no strong downward correction in expected demand for contactintensive services which continued to hold up in december remaining above its historical average chart 7
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9876575469970704;likewise the ecbs recent contacts with the nonfinancial sector indicate that demand for contactintensive services is likely to remain relatively strong while demand for goods particularly durable goods is expected to remain weak
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9932217597961426;the transmission of tighter financing conditions to the real economy is likely to continue to curb household borrowing resulting in high savings and keeping consumer spending growth subdued in the near term
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.92154061794281;at the same time consumer spending should benefit from improving purchasing power on the back of falling inflation and a still resilient labour marketchart 7expectations for the production of consumer goods retail trade business and services demandpercentage balancessources european commission and ecb calculationsnotes contactintensive services refers to the weighted average of accommodation food and travel services
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9870721697807312;employment growth continued to be robust in the third quarter of the year at a quarterly rate of 02
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9958167672157288;the latest observations are for december 2023business investment growth is likely to have slowed in the fourth quarter amid weak demand and tight financing conditions
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9943780303001404;following an increase of 05 quarter on quarter in the third quarter of 2023 subdued capital goods indicators suggest that business investment growth excluding intangible investment in ireland is set to have weakened in the fourth quarter
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9780980348587036;while the european commissions indicator for consumer confidence improved further in december it remains well below its longterm averageincoming survey data continue to point to overall weakness in spending on goods alongside strong spending on services at the beginning of the year
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.6541928052902222;in the same vein the results from the most recent ecb survey of professional forecasters conducted in january indicate that economic activity will slowly start to recover in the first quarter of 2024chart 5pmi indicators across sectors of the economya manufacturingb servicesdiffusion indicesdiffusion indicessource sp global market intelligencenote the latest observations are for january 2024the labour market remains resilient albeit recent indicators signal a cooling following weaker economic activity
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9876558780670166;changes in inventories were the main negative driver behind the third quarter outcome
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9835820198059082;new orders for both the manufacturing and services sectors continued to increase between december 2023 and january 2024 signalling a slight improvement in the first quarter of this year
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9909336566925048;however a recent fall in mortgage rates has stimulated new mortgage borrowing and could boost consumer spending to some extent
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9014042615890504;at the same time while pmi new orders remained in contractionary territory in the fourth quarter of 2023 the existing stock of orders still assured capital goods production for a longer period than they did in prepandemic times according to the european commissions business and consumer survey chart 8 panel a
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.8519651293754578;headline cpi inflation surprised mildly on the upside in december rising by 01 percentage points year on year up to 40 having fallen sharply in previous months
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9882745742797852;inflation is expected to continue to decline in the months ahead albeit more slowly as pressures stemming from still elevated wage growth are expected to persist reflecting continued tightness in the labour market2 economic activitythe euro area economy is likely to have stagnated in the final quarter of 2023 following a year of broadly flat growth
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9747012257575988;4 this comes on the back of the prolonged weakness in global trade and of strong monetary policy transmission
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.982494056224823;incoming data show signs of a modest strengthening of growth in the first quarter of 2024 the labour market remains resilient although more recent indicators suggest signs of cooling following the protracted period of weak economic activity
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9915993213653564;the euro area economy is expected to start gradually improving over the course of this year
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9914582371711732;growth is expected to be supported by rising real disposable income which in turn should benefit from declining inflation and robust wage growth
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.99140864610672;the main findings from the ecbs recent contacts with nonfinancial companies see box 3 also suggest that growth will gradually strengthen
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9892396926879884;at the same time exports should catch up with improvements in foreign demandeuro area real gdp growth is expected to have remained weak in the final quarter of 2023 the euro area economy contracted slightly in the third quarter of 2023 chart 4 following a period of stagnation over the past year
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9952310919761658;incoming data for the fourth quarter point to continued weak output growth
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9949355721473694;in october and november 2023 euro area industrial production stood 12 below its average level for the third quarter a decline that was widespread across various industrial sectors
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9791481494903564;moreover services production shrank by 09 month on month in october to stand 07 below its thirdquarter average indicating that the feeble growth dynamics spread throughout the economy
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.7863516807556152;more timely survey data encompassing the full fourth quarter corroborate this picture of slow growth  or even falling output  during that period
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9516674876213074;the composite output purchasing managers index pmi for the euro area declined from 475 in the third quarter to 472 in the fourth quarter but recovered from 465 in october to 476 in december 2023 reflecting developments in both industry and services see box 2chart 4euro area real gdp composite output pmi and esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9916943907737732;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the composite output pmi
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.985805332660675;the latest observations are for the third quarter of 2023 for real gdp december 2023 for the esi and january 2024 for the composite output pmialthough euro area output growth remains weak it is expected to show some improvement at the beginning of 2024 pmi data for january show continued weakness at the beginning of the year on the back of the growing impact of weak global trade and of strong monetary policy transmission
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9016852974891664;however the composite output pmi improved slightly further reflecting a robust increase in manufacturing output alongside a small decline in services sector business activity chart 5
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9846932888031006;domestic demand contributed positively while net trade had a neutral impact
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9627029895782472;this may have supported investment at the end of last year
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9458113312721252;5 inflation excluding energy and food declined again from 36 in november to 34 in december driven by the decline in goods inflation
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.8844833374023438;this came as policy support related to the pandemic and energy crises was phased out and financing conditions tightened
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9917258024215698;growth should be supported by rising real disposable income which in turn should benefit from declining inflation and robust wage growth
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9574213624000548;the relatively greater persistence in services inflation is in line with strong wage growth and the more prominent role that labour costs play in the production of serviceschart 10energy and food input costs and hicp food pricesannual percentage changessource eurostatnote the latest observations are for november 2023 for the producer price indices and december 2023 for euro area farm gate prices and hicp food inflationproducer and import price pressures continued to remain negative across all main industrial categories chart 11
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.4822381734848022;the gradually fading impact of the ecbs monetary policy tightening and of adverse credit supply conditions should also support this recovery over the medium term3 prices and costseuro area headline inflation rose to 29 in december from 24 in november 2023 due to energyrelated base effects although the rebound was weaker than expected and the declining trend in underlying inflation continued
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9428558945655824;almost all measures of underlying inflation decreased further in december
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9918072819709778;the elevated rate of wage increases and falling labour productivity are keeping domestic price pressures high although these too have started to ease
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9812976121902466;measures of longerterm inflation expectations stand at around 2 while measures of shorterterm expectations have come down markedlyeuro area headline inflation rose to 29 in december from 24 in november after falling substantially during the course of the year chart 9
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.8070228099822998;the increase was driven by a less negative energy inflation rate mainly due to base effects
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9767354130744934;meanwhile food inflation and hicp inflation excluding energy and food declined furtherchart 9headline inflation and its main componentsannual percentage changes percentage point contributionssources eurostat and ecb calculationsnotes neig stands for nonenergy industrial goods
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.7495372891426086;the latest observations are for december 2023as expected energy inflation saw an increase in december but the change to 67 from 115 in november was smaller than anticipated
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.8116466999053955;the main driver of the less negative annual rate of change was a large base effect
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9124600291252136;this was related to both the oneoff gas support measures in germany and a substantial drop in fuel prices in december 2022food inflation continued to decline to 61 in december from 69 in november but remained elevated chart 10
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9646477699279784;the decrease was driven by slower dynamics in processed food prices 59 yearonyear growth after 71 in november
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.99179345369339;this reflected declines in energy costs and food commodity prices as measured by for instance euro area farm gate prices
