Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9838745594024658;17 ecb economic bulletin issue 5  2015  box 1overall eme growth is expected to remain more moderate than before the global financial crisis and risks remain on the downside
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.5416600108146667;euro area consumer confidence has increased sharply since the end of 2014 despite its recent weakening euro area consumer confidence remains high see chart a
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.5674383044242859;a stronger emerging market slowdown would therefore act as a large drag on global and euro area growth see box 518 ecb economic bulletin issue 5  2015  box 2box 2 does consumer confidence predict private consumption
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9554734826087952;emes play a significant role in the global economy  in purchasing power parity terms they account for 60 of global gdp and since 2000 they have contributed on average threequarters of global growth
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9730358123779296;while this relationship does not imply causation it nonetheless shows that consumer confidence is a good indicator for assessing consumption developments
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.985503613948822;looking ahead one risk is that these cyclical and structural headwinds to economic activity may have an even larger effect than currently anticipated
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9948458671569824;potential growth has also slowed despite some promising reform efforts in several emes
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.994245946407318;less accommodative domestic and global financing conditions suggest that growth in emes will continue at the more subdued pace of recent years
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9669684767723083;the consumer confidence indicator is closely related to contemporaneous and future quarterly consumption growth see chart b
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9929770827293396;however speculation during 2013 about us monetary policy normalisation led to a sharp selloff in eme assets
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9752137064933776;1 see the box entitled the rise to prominence of indias economy economic bulletin  issue 4 ecb june 2015
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9875461459159852;one risk is that rising external debt especially increased us dollar liabilities could leave some emes vulnerable to a sustained deterioration in global funding conditions
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9204093217849731;exchange rates weakened rapidly in some countries particularly those with external fragilities such as large current account deficits or a strong reliance on external funding
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9876554608345032;compared with the situation in previous crises however most emes now have stronger macroeconomic frameworks and more flexible exchange rate regimes
