Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.989532232284546;at the same time the sluggish pace of implementation of structural reforms and the necessary balance sheet adjustments in a number of sectors are likely to continue to weigh on growth
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9740366339683532;whereas slower global trade dampens the euro area growth momentum the past depreciation of the euro and low interest rates are likely to support business investment while favourable labour market developments and lower energy prices should encourage private consumption in the near term
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9098445773124696;the ecbs monetary policy measures should further support activity in the near and medium term through a variety of channels
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9899215698242188;positive contributions to growth are expected from domestic and to a lesser extent than before external demand
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.8821901679039001;the assessment of a slower economic recovery is reflected in the september 2015 ecb staff macroeconomic projections for the euro area1 the economic recovery in the euro area is projected to gradually broaden over the next two years although being slower than previously anticipated reflecting in particular the slowdown in emerging market economies
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.949235200881958;according to the september 2015 ecb staff macroeconomic projections for the euro area annual real gdp in the euro area is expected to increase by 14 in 2015 17 in 2016 and 18 in 2017 see chart 12
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.990229308605194;bank lending rates are expected to remain at historical low levels and aggregate demand notably fixed capital formation is expected to benefit from the very accommodative monetary policy stance
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.6880965232849121;according to eurostats flash estimate real gdp rose by 03 quarter on quarter in the second quarter of 2015 down from 04 in the first quarter see chart 11
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.5130297541618347;while both the esi and the pmi rose in august business confidence declined in the capital and intermediate goods sectors reflecting in part a weaker assessment of export order book levels amid a deterioration in the chart 11 euro area real gdp and its composition quarteronquarter percentage changes and quarteronquarter percentage contributions 4321012 2008 2009 2010 2011 2012 2013 2014 2015changes in inventories net exportsprivate consumption gross fixed capital formationgovernment consumptiongdp sources eurostat and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.5688648819923401;in addition both indicators stood in july and august above their respective long term average levels
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9719403386116028;for instance both the european commissions economic sentiment indicator esi and the composite output purchasing managers index pmi improved slightly between the second quarter of 2015 and the first two months of the third quarter
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9712888598442078;indicators for business confidence point to a similar pace of growth in the near term as in the second quarter
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.98955500125885;in contrast investment and changes in inventories are likely to have made a negative contribution to growth in the second quarter
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.994648277759552;private consumption growth which has been the main driver of growth for the past year is likely to have lost some of its momentum recently
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.990730345249176;although no breakdown was available by the cutoff date for this issue of the economic bulletin available information suggests that private consumption and net trade made positive contributions to growth with the latter reflecting gains in euro area export market shares on the back of the supportive euro exchange rate
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.988109290599823;this outturn in growth developments was somewhat lower than expected in the june 2015 eurosystem staff projections
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9304596185684204;note gdp growth in the euro area for the second quarter of 2015 is eurostats ﬂ ash estimate16 ecb economic bulletin issue 6  2015  economic and monetary developmentsglobal growth outlook
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.4982357621192932;survey data available up to august signal ongoing moderate growth in the near term
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9861620664596558;easing financing conditions as well as low financing costs reinforced by the ecbs nonstandard measures should further support private consumption
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.986906111240387;while consumption probably slowed in the second quarter the european commissions indicator on consumer confidence for the euro area which provides a reasonably good picture of trend developments in private consumption stood in august above its longterm average level and points to a continued growth momentum see chart 13
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9921642541885376;the progress in housing market adjustments in some countries as signalled by a turnaround in building permits and house prices will also boost residential investment over time
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9898679256439208;construction investment is expected to gradually recover in the second half of 2015 following the end of a protracted adjustment period construction investment should be supported by very benign financing conditions and growth in household disposable income
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9912460446357728;nevertheless looking ahead business investment should progressively recover in an environment of very accommodative monetary policy easing credit supply conditions stronger profit markups strengthening demand and replacement needs
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9724258184432985;euro area real gdp continued to grow in the second quarter of 2015 albeit at a slightly slower pace than in the first quarter
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9917580485343932;the deterioration in the external environment is also weighing on the shortterm outlook for investment
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9829755425453186;survey data for the capital goods sector suggest broadly stabilising or slightly weakening confidence and lower production expectations up to august see chart 14
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9687568545341492;the pickup in business investment may be slightly slower than previously thought but remains a driver of the recovery
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9954498410224916;with regard to construction investment construction production growth has slowed and confidence indicators remain at levels associated with contraction pointing to weak growth in the second quarter
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.7264407277107239;for instance combined retail sales and new passenger car registrations for the euro area grew by 03 quarter on quarter in the second quarter of 2015 down from 13 in the first quarter
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9612962007522584;in the second quarter of 2015 euro area total investment growth is expected to have contracted as dynamics in industrial production of capital goods decelerated and capacity utilisation in the manufacturing industry was broadly unchanged
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.6972540020942688;euro area total investment growth is likely to have contracted in the second quarter of this year
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9521454572677612;thereafter wage income is expected to pick up on the back of steady employment growth and accelerating nominal compensation per employee
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9919610619544984;private consumption should continue to benefit from the favourable impact of the decline in energy prices on real disposable income
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9332666993141174;the method used for calculating the ranges involving a correction for exceptional events is explained in new procedure for constructing eurosystem and ecb staff projection ranges ecb december 2009 chart 13 euro area private consumption and consumer confidence yearonyear percentage changes meanadjusted 3025201510050005101520 2007 2008 2009 2010 2011 2012 2013 2014 2015real private consumption consumer confidence sources eurostat european commission and ecb calculations17 ecb economic bulletin issue 6  2015  economic and monetary developmentslooking ahead private consumption growth is expected to remain the key driver of the pickup in activity
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.988416850566864;the width of the ranges is twice the average absolute value of these differences
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9860388040542604;the ranges shown around the central projections are based on the differences between actual outcomes and previous projections carried out over a number of years
