Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.6316221356391907; 
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9843406081199646;they also aim to limit the scope of government action to effective regulation and preserving macroeconomic stability rather than micromanaging decisions by economic actors
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9842920303344728;the broad principles underlying the agenda emphasise the need for markets to play a decisive role in allocating resources to all enterprises regardless of whether they are in private or public ownership with enterprises being able to compete under equal conditions
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9334712624549866;a comprehensive reform agenda was announced at the end of 2013 based on a diagnosis of the structural economic challenges facing china
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.8507546186447144;structural reforms are needed to address vulnerabilities
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.994382381439209;overall although it is likely that chinas growth will continue to decelerate gradually in the foreseeable future in line with its declining potential the downside risks to the economic outlook seem to have increased
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.610644519329071;but this will only be significant if oil prices stay low for an extended period of time
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.985116958618164;it should be noted that the recent fall in oil prices is generally a positive development for china given that it is a major net importer of oil
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9949405193328856;moreover high and rising debt levels seem to be constraining local governments ability to continue investing in infrastructure at the same high pace as a few years ago
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9933640956878662;a number of defaults or neardefaults on bonds and other financial products something previously unheard of in china also point to growing tensions in the financial sector
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.989335596561432;furthermore fast credit expansion has led to rising nonperforming loan ratios but these are still at a low level
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9877371788024902;note the last observation is for december 201420ecb economic bulletinissue 1  2015 such as steel have also fallen and ppi inflation in china has been negative since early 2012 putting pressure on profit margins in a range of heavy industries
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9584487676620485;note the last observation is for 2013chart b breakdown of total financing percentage of gdp 50100150250 200 50100150250 200 2004 2006 2008 2010 2012 2014total financingbank loans nonbank lending financial market financing source peoples bank of china
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9697489738464355;prices of constructionrelated goods chart a investment percentage of gdp 20304050 20304050 1980 1985 1990 1995 2000 2005 2010 source haver analytics
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9909358620643616;anecdotal evidence suggests that property developers especially smaller firms are under pressure to consolidate or scale back activities
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9911773204803468;the housing market slowed sharply in 2014 leading to higher inventories and lower house prices
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9921982884407043;in addition there has been growing concern among analysts and policymakers about overinvestment and the misallocation of capital across a number of industries  in particular property and related heavy industries
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.982732892036438;corporate and local government debt has expanded significantly helped by the rapid growth of shadow banking
