Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9914385080337524;this recovery is largely explained by the solid positive contribution of durable goods other than cars
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9620198011398317;19ecb economic bulletin issue 3  2015 recent developments in the consumption of durable goodsboxesbox 2 recent developments in the consumption of durable goods consumption of durable goods in the euro area has recently exhibited vigorous growth1 in 2014 the average annual growth in consumption expenditure on durable goods in the euro area was similar to prefinancial crisis rates see chart a
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9564061760902404;meanwhile the improvement in durable goods consumption since 2013 was not confined to a few countries but was widespread across the euro area pointing to a broadbased recovery in durables spending see chart b
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9093096852302552;the path of import growth has been shaped mostly by changes in final demand with price changes playing a comparatively modest role
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9694277048110962;1 see also the box entitled recent developments in the consumption of durable goods in the euro area monthly bulletin  ecb may 2014 chart a consumption of durable goods in the euro area annual percentage changes and contributions 1086420246810 1086420246810 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014cars durable goods other than cars total sources eurostat and ecb calculations
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.7902536988258362;car sales also contributed to some extent to the recovery showing a sizeable increase in comparison with 2013 however it should be noted that the underlying trends in car sales are more difficult to identify as they have been strongly influenced by various temporary national measures in recent years
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9844777584075928;the higher volume of imports also reflects the increased demand for imported natural gas following the 2011 fukushima disaster
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.5933224558830261;moreover japans demand for energy imports has been chart e real import growth quarteronquarter growth percentage changes and percentage point contributions 64202468 64202468 2010 2011 2012 2013 2014imports of services imports of goods imports of goods and servicesaverage since 2000 source haverchart f import volumes of liquid natural gas thousand tonnes 12month averages 2000300040005000600070008000 2000300040005000600070008000 1996 1998 2000 2002 2004 2006 2008 2010 2012 2014 source haver18ecb economic bulletinissue 3  2015particularly high since the 2011 fukushima disaster which forced japanese power generators to switch swiftly to mostly imported fossil fuels
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9893724322319032;japanese exports have benefited from improved price competitiveness with the recent passthrough of exchange rate changes to export prices broadly consistent with past experience
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9949713945388794;recent export growth has indeed been rather modest given the yens depreciation but the main factor behind this weakness is sluggish external demand particularly from china and emerging asia  japans main export markets
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9819210171699524;overall developments in exports and imports have been broadly in line with fundamentals
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9677513241767884;since then the volume of natural gas imports has increased by around 40 see chart f
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.6565513610839844;in japan import dynamics have typically been relatively priceinsensitive with low longterm price elasticity
