Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.5084601044654846;although the indicator declined somewhat in both april and may it still stands at precrisis levels and well above its longterm average see chart 15
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9912455677986144;the method used for calculating the ranges involving a correction for exceptional events is explained in the new procedure for constructing eurosystem and ecb staff projection ranges  ecb december 200917ecb economic bulletin issue 4  2015 economic activityeconomic and monetary developmentsthe european commissions indicator for euro area consumer confidence which provides a reasonably good steer on trend developments in private consumption improved markedly in the first quarter of the year
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.988416850566864;the width of the ranges is twice the average absolute value of these differences
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9860388040542604;the ranges shown around the central projections are based on the differences between actual outcomes and previous projections carried out over a number of years
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.987725555896759;furthermore the adjustment process in housing markets is expected to have come to an end in many countries as signalled by a turnaround in housing prices
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9300975799560548;for instance 1 see the article entitled june 2015 eurosystem staff macroeconomic projections for the euro area published on the ecbs website on 3 june 2015chart 14 euro area real gdp including projections quarteronquarter percentage changes 3530252015100500051015 3530252015100500051015 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 sources eurostat and the article entitled june 2015 eurosystem staff macroeconomic projections for the euro area published on the ecbs website on 3 june 2015notes working dayadjusted data
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9840543866157532;survey data point to continued resilient developments in consumer spending in the second quarter of the year
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.988542914390564;following quarterly growth of 04 in the fourth quarter of 2014 shortterm indicators point to a further relatively robust increase in consumption in the first quarter of 2015 for instance combined retail sales and car registrations for the euro area grew by 11 quarter on quarter in the first quarter of 2015 and continued to grow at a similar pace in april
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9444318413734436;according to the june 2015 eurosystem staff macroeconomic projections for the euro area annual real gdp in the euro area is expected to increase by 15 in 2015 19 in 2016 and 20 in 2017 see chart 14
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9588587880134584;in addition factors such as private and public balance sheet adjustments which had contributed to the recent prolonged years of very weak real gdp growth are gradually reversing and exerting a less negative influence on economic activity in the euro area
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.98935204744339;positive contributions to growth are expected from domestic and foreign demand
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.8647087812423706;1 the economic recovery in the euro area is projected to broaden gradually over the next three years
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9862344264984132;the assessment of a continuing economic recovery is also reflected in the june 2015 eurosystem staff macroeconomic projections for the euro area
