Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.7392594218254089;moreover capital outflows from china if not counterbalanced by other private or official flows could trigger a depreciation of the chinese currency and in its wake exchange rate depreciations of other emerging market currencies
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9883115887641908;arguably some exports of final goods could also be involved in global production networks supporting the production of goods to be sent to a third destination and thereby reflecting final demand elsewhere
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9662256836891174;hence a slowing of chinese activity is likely to have less of an impact than would be suggested by gross trade flows
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.97713965177536;therefore the impact of a slowdown in china on oil prices may be limited although it crucially depends on whether growth in other emerging market economies slows as well
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.97897869348526;the size of the chinese economy means it has had a significant effect on oil prices although its relevance has waned in recent years as growth has continued to decline
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9556195139884948;while china would also affect some commodityproducing emerging markets via lower metal imports major exporters of metals account for a fairly small share of euro area trade
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9925947785377502;another possible channel for transmitting negative shocks to the euro area is confidence effects where for instance capital outflows can be triggered by adverse confidence shocks leading to a tightening of financial conditions in emerging markets and a further slowdown of euro area foreign demand
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.5858510732650757;while trade spillovers from a continued slowdown of economic activity in china are likely to have only a modest impact on euro area gdp other spillover channels can potentially be important
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9913271069526672;in this context and with the latest available data being from 2011 at least 8 of euro area exports to china are not directly linked to developments there but rather reflect demand developments elsewhere
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9497248530387878;chart c extraeuro area exports of goods and country contributions annual percentage change percentage point contributions 25201510505101520 2008 2009 2010 2011 2012 2013 2014 2015otherasia excluding china noneuro area europe chinalatin america united statesrussiatotal sources eurostat and ecb calculations18 ecb economic bulletin issue 7  2015  box 1excluding china are the united states the united kingdom and switzerland
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9181105494499208;indirect trade spillovers from china to the euro area are likely to be small and mainly concern other asian countries
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9432448148727416;chinas role in global production chains may limit the transmission of negative developments to the euro area
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9903400540351868;overall however available estimates suggest that the direct and indirect trade effects from a 1 percentage point slowdown in chinese real gdp are relatively muted and amount to a decline of around 01 to 015 percentage points in euro area activity after two to three years
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.6075801849365234;the countries that are most likely to be affected by a domestic slowdown in china are neighbouring economies in asia which when taken as a whole account for a relatively large share of euro area export demand around 21
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.7449488043785095;these countries in turn have relatively small export exposures to china and are unlikely to be severely impacted by a slowdown in chinese activity see chart d
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9783768653869628;while direct trade links between the euro area and china remain limited there could be adverse trade spillovers whereby important export destinations for the euro area which are also large trading partners for china experience slowdowns
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9541113376617432;note the product categories are deﬁ ned according to the standard international trade classiﬁ cations
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.974792182445526;the largest export destinations of the euro area chart b euro area exports of goods to china by product category annual percentage change percentage point contributions 150153045 2008 2009 2010 2011 2012 2013 2014 2015raw materials manufactured products otherfood drinks and tobaccoenergytotal sources eurostat and ecb calculations
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.8101679086685181;finally a rise in global uncertainty could directly affect the confidence of euro area households and firms hampering consumption and delaying chart d trade exposure to china percentages 051015202530 united kingdomunited statesswitzerland russia japan korea indiachinas share of national exportsnational share of euro area exports source ecb calculations19 ecb economic bulletin issue 7  2015  box 1investment decisions
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.6120184063911438;exports of intermediate goods to china have become increasingly important over time their share increased from 53 in 1995 to 59 in 2011 this relatively large share highlights chinas prominent role in global value chains whereby products are shipped to china for further processing or assembly and then reexported to another destination for final consumption
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.8733563423156738;therefore the impact on the euro area of a potential further slowdown in china ultimately hinges on the extent to which this slowdown spills over to other emerging markets more generally and the degree to which the resulting loss of confidence affects global financial markets as well as global trade
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.95787912607193;brent crude oil prices
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9389285445213318;1 understanding the factors driving changes in oil price volatility is therefore important
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9879271388053894;the gains in energy conservation following the oil price shocks of the 1970s might have caused higher oil price volatility as demand became less sensitive to price changes2 global uncertainty is another factor that might cause reduced price elasticity of oil demand and supply
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9768809676170348;17 ecb economic bulletin issue 7  2015  box 1countries outside the euro area has increased and provided an impetus to euro area export growth demonstrating the renewed importance of advanced economies for global trade growth in 2015 amid slowing emerging market economies see chart c
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9614028334617616;higher uncertainty can change the price elasticity of both oil demand and oil supply
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9675747752189636;on the other hand a reduced price sensitivity of oil demand might for example be related to a reduced potential to replace oil with alternative energy sources
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.8863705396652222;the ovx is strongly correlated with realised oil price volatility21 ecb economic bulletin issue 7  2015  box 2spare capacity among members of the organisation of the petroleum exporting countries opec was low and inventory holdings were below historical averages indicating that supply could not easily increase to compensate for any further decline in production
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9768499135971068;oil price volatility is measured by the chicago board options exchange cboe crude oil exchangetraded fund etf volatility index ovx
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9761492609977722;notes daily data latest observation is 5 october 2015 oil prices are nominal
