Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-03-05;2015;March;REPORT;Positive;0.5354349613189697;introductory statement to the press conference with qa mario draghi president of the ecbnicosia 5 march 2015 jump to the transcript of the questions and answers ladies and gentlemen the vicepresident and i are very pleased to welcome you to our press conference here in nicosia
2015-03-05;2015;March;REPORT;Positive;0.8767833709716797;i would like to thank governor georghadji for her kind hospitality and to express our special gratitude to her staff for the excellent organisation of todays meeting of the governing council
2015-03-05;2015;March;REPORT;Neutral;0.9867420792579651;based on our regular economic and monetary analyses and in line with our forward guidance we decided to keep the key ecb interest rates unchanged
2015-03-05;2015;March;REPORT;Neutral;0.9608353972434998;as regards nonstandard monetary policy measures the focus is now on implementation
2015-03-05;2015;March;REPORT;Neutral;0.9872432947158813;following up on our decisions of 22 january 2015 we will on 9 march 2015 start purchasing eurodenominated public sector securities in the secondary market
2015-03-05;2015;March;REPORT;Neutral;0.9638071060180664;we will also continue purchasing assetbacked securities and covered bonds which we started last year
2015-03-05;2015;March;REPORT;Neutral;0.9674436450004578;as previously stated the combined monthly purchases of public and private sector securities will amount to 60 billion
2015-03-05;2015;March;REPORT;Neutral;0.9942254424095154;they are intended to be carried out until the end of september 2016 and will in any case be conducted until we see a sustained adjustment in the path of inflation which is consistent with our aim of achieving inflation rates below but close to 2 over the medium term
2015-03-05;2015;March;REPORT;Neutral;0.9502708315849304;further information on certain implementation aspects of the public sector purchase programme will be released at 330 pm cet on the ecbs website
2015-03-05;2015;March;REPORT;Positive;0.9891412258148193;we have already seen a significant number of positive effects from these monetary policy decisions
2015-03-05;2015;March;REPORT;Positive;0.5562015771865845;financial market conditions and the cost of external finance for the private economy have eased further also following our previous monetary policy measures
2015-03-05;2015;March;REPORT;Positive;0.9907081127166748;in particular borrowing conditions for firms and households have improved considerably
2015-03-05;2015;March;REPORT;Negative;0.9620797634124756;moreover money and credit dynamics have been firming
2015-03-05;2015;March;REPORT;Positive;0.9869846105575562;the substantial additional easing of our monetary policy stance supports and reinforces the emergence of more favourable developments for the euro area economy
2015-03-05;2015;March;REPORT;Positive;0.9924508929252625;in an environment of improving business and consumer sentiment the transmission of our measures to the real economy will strengthen contributing to a further improvement in the outlook for economic growth and a reduction in economic slack
2015-03-05;2015;March;REPORT;Positive;0.7691496014595032;thereby our measures will contribute to a sustained return of inflation towards a level below but close to 2 over the medium term and underpin the firm anchoring of medium to longterm inflation expectations
2015-03-05;2015;March;REPORT;Neutral;0.935492992401123;let me now explain our assessment in greater detail starting with the economic analysis
2015-03-05;2015;March;REPORT;Negative;0.8420948386192322;according to eurostats flash estimate real gdp in the euro area rose by 03 quarter on quarter in the last quarter of 2014 which was somewhat higher than previously expected
2015-03-05;2015;March;REPORT;Positive;0.9925111532211304;the latest economic data and particularly survey evidence available up to february point to some further improvements in economic activity at the beginning of this year
2015-03-05;2015;March;REPORT;Positive;0.9923074245452881;looking ahead we expect the economic recovery to broaden and strengthen gradually
2015-03-05;2015;March;REPORT;Positive;0.9846237301826477;the low level of the price of oil should continue to support households real disposable income and corporate profitability
2015-03-05;2015;March;REPORT;Positive;0.9897251129150391;domestic demand should also be further supported by our monetary policy measures leading to ongoing improvements in financial conditions as well as by the progress made in fiscal consolidation and structural reforms
2015-03-05;2015;March;REPORT;Positive;0.992579996585846;moreover demand for euro area exports should benefit from improvements in price competitiveness and from the global recovery
2015-03-05;2015;March;REPORT;Negative;0.993671178817749;however the euro area recovery is likely to continue to be dampened by the necessary balance sheet adjustments in various sectors and the rather slow pace of implementation of structural reforms
2015-03-05;2015;March;REPORT;Negative;0.6617127656936646;this assessment is also broadly reflected in the march 2015 ecb staff macroeconomic projections for the euro area which foresee annual real gdp increasing by 15 in 2015 19 in 2016 and 21 in 2017 compared with the december 2014 eurosystem staff macroeconomic projections the projections for real gdp growth in 2015 and 2016 have been revised upwards reflecting the favourable impact of lower oil prices the weaker effective exchange rate of the euro and the impact of the ecbs recent monetary policy measures
2015-03-05;2015;March;REPORT;Negative;0.9949939846992493;the risks surrounding the economic outlook for the euro area remain on the downside but have diminished following recent monetary policy decisions and the fall in oil prices
2015-03-05;2015;March;REPORT;Neutral;0.9929076433181763;according to eurostats flash estimate euro area annual hicp inflation was 03  in february 2015 after 06 in january
2015-03-05;2015;March;REPORT;Negative;0.9506680965423584;the negative outcomes largely reflect the impact of the significant fall in oil prices since july 2014 on the basis of current information and prevailing futures prices for oil annual hicp inflation is expected to remain very low or negative in the months ahead
2015-03-05;2015;March;REPORT;Negative;0.6678213477134705;supported by the favourable impact of our recent monetary policy measures on aggregate demand the impact of the lower euro exchange rate and the assumption of somewhat higher oil prices in the years ahead inflation rates are expected to start increasing gradually later in 2015 this assessment is also broadly reflected in the march 2015 ecb staff macroeconomic projections for the euro area which foresee annual hicp inflation at 00 in 2015 15 in 2016 and 18 in 2017 in comparison with the december 2014 eurosystem staff macroeconomic projections the inflation projection for 2015 has been revised downwards mainly reflecting the fall in oil prices
2015-03-05;2015;March;REPORT;Neutral;0.9875941872596741;in contrast the inflation projection for 2016 has been revised slightly upwards also reflecting the expected impact of our recent monetary policy measures
2015-03-05;2015;March;REPORT;Neutral;0.9863895773887634;the governing council will continue to closely monitor the risks to the outlook for price developments over the medium term
2015-03-05;2015;March;REPORT;Neutral;0.9760830402374268;in this context we will focus in particular on the passthrough of our monetary policy measures geopolitical developments and exchange rate and energy price developments
2015-03-05;2015;March;REPORT;Neutral;0.9917798638343811;when discussing the economic outlook and the new projections the governing council acknowledged that the staff projections are conditional on the full implementation of all our policy measures
2015-03-05;2015;March;REPORT;Neutral;0.6775444746017456;moreover the march staff projections extend the horizon to 2017 in this context the governing council again stressed that the degree of forecast uncertainty tends to increase with the length of the projection horizon
2015-03-05;2015;March;REPORT;Positive;0.9675865769386292;turning to the monetary analysis recent data confirm the gradual increase in underlying growth in broad money m3
2015-03-05;2015;March;REPORT;Positive;0.8279902935028076;the annual growth rate of m3 increased to 41 in january 2015 up from 38 in december 2014 annual growth in m3 continues to be supported by its most liquid components with the narrow monetary aggregate m1 growing at an annual rate of 90 in january
