Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-12-03;2015;December;REPORT;Neutral;0.48871180415153503;introductory statement to the press conference with qa mario draghi president of the ecb vítor constâncio vicepresident of the ecbfrankfurt am main 3 december 2015 jump to the transcript of the questions and answers ladies and gentlemen the vicepresident and i are very pleased to welcome you to our press conference
2015-12-03;2015;December;REPORT;Neutral;0.9634347558021545;we will now report on the outcome of todays meeting of the governing council which was also attended by the commission vicepresident mr dombrovskis
2015-12-03;2015;December;REPORT;Neutral;0.9560295939445496;based on our regular economic and monetary analyses we today conducted a thorough assessment of the strength and persistence of the factors that are currently slowing the return of inflation to levels below but close to 2 in the medium term and reexamined the degree of monetary accommodation
2015-12-03;2015;December;REPORT;Neutral;0.9712874889373779;as a result the governing council took the following decisions in the pursuit of its price stability objective first as regards the key ecb interest rates we decided to lower the interest rate on the deposit facility by 10 basis points to 030
2015-12-03;2015;December;REPORT;Neutral;0.9860785603523254;the interest rate on the main refinancing operations and the rate on the marginal lending facility will remain unchanged at their current levels of 005 and 030 respectively
2015-12-03;2015;December;REPORT;Neutral;0.9440595507621765;second as regards nonstandard monetary policy measures we decided to extend the asset purchase programme app
2015-12-03;2015;December;REPORT;Neutral;0.9946699738502502;the monthly purchases of 60 billion under the app are now intended to run until the end of march 2017 or beyond if necessary and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its aim of achieving inflation rates below but close to 2 over the medium term
2015-12-03;2015;December;REPORT;Neutral;0.9841246008872986;third we decided to reinvest the principal payments on the securities purchased under the app as they mature for as long as necessary
2015-12-03;2015;December;REPORT;Neutral;0.9427934288978577;this will contribute both to favourable liquidity conditions and to an appropriate monetary policy stance
2015-12-03;2015;December;REPORT;Neutral;0.9796121716499329;the technical details will be communicated in due time
2015-12-03;2015;December;REPORT;Neutral;0.9928470253944397;fourth we decided to include in the public sector purchase programme eurodenominated marketable debt instruments issued by regional and local governments located in the euro area in the list of assets that are eligible for regular purchases by the respective national central banks
2015-12-03;2015;December;REPORT;Neutral;0.9863088726997375;fifth we decided to continue conducting the main refinancing operations and threemonth longerterm refinancing operations as fixed rate tender procedures with full allotment for as long as necessary and at least until the end of the last reserve maintenance period of 2017 todays decisions were taken in order to secure a return of inflation rates towards levels that are below but close to 2 and thereby to anchor mediumterm inflation expectations
2015-12-03;2015;December;REPORT;Neutral;0.9840079545974731;the latest staff projections incorporate the favourable financial market developments following our last monetary policy meeting
2015-12-03;2015;December;REPORT;Negative;0.992424726486206;they still indicate continued downside risks to the inflation outlook and slightly weaker inflation dynamics than previously expected
2015-12-03;2015;December;REPORT;Negative;0.8196201920509338;this follows downward revisions in earlier projection exercises
2015-12-03;2015;December;REPORT;Negative;0.9926228523254395;the persistence of low inflation rates reflects sizeable economic slack weighing on domestic price pressures and headwinds from the external environment
2015-12-03;2015;December;REPORT;Positive;0.9897450804710388;our new measures will ensure accommodative financial conditions and further strengthen the substantial easing impact of the measures taken since june 2014 which have had significant positive effects on financing conditions credit and the real economy
2015-12-03;2015;December;REPORT;Positive;0.9899958372116089;todays decisions also reinforce the momentum of the euro areas economic recovery and strengthen its resilience against recent global economic shocks
2015-12-03;2015;December;REPORT;Neutral;0.992286205291748;the governing council will closely monitor the evolution in the outlook for price stability and if warranted is willing and able to act by using all the instruments available within its mandate in order to maintain an appropriate degree of monetary accommodation
2015-12-03;2015;December;REPORT;Neutral;0.9724429845809937;in particular the governing council recalls that the app provides sufficient flexibility in terms of adjusting its size composition and duration
2015-12-03;2015;December;REPORT;Neutral;0.935492992401123;let me now explain our assessment in greater detail starting with the economic analysis
2015-12-03;2015;December;REPORT;Positive;0.9906728863716125;euro area real gdp increased by 03 quarter on quarter in the third quarter of 2015 following a rise of 04 in the previous quarter most likely on account of a continued positive contribution from consumption alongside more muted developments in investment and exports
2015-12-03;2015;December;REPORT;Positive;0.8273547887802124;the most recent survey indicators point to ongoing real gdp growth in the final quarter of the year
2015-12-03;2015;December;REPORT;Positive;0.9094187021255493;looking ahead we expect the economic recovery to proceed
2015-12-03;2015;December;REPORT;Positive;0.9787085652351379;domestic demand should be further supported by our monetary policy measures and their favourable impact on financial conditions as well as by the earlier progress made with fiscal consolidation and structural reforms
2015-12-03;2015;December;REPORT;Positive;0.9849408268928528;moreover low oil prices should provide support for households real disposable income and corporate profitability and therefore private consumption and investment
2015-12-03;2015;December;REPORT;Neutral;0.9423162937164307;in addition government expenditure is likely to increase in some parts of the euro area reflecting measures in support of refugees
2015-12-03;2015;December;REPORT;Negative;0.9943268895149231;however the economic recovery in the euro area continues to be dampened by subdued growth prospects in emerging markets and moderate global trade the necessary balance sheet adjustments in a number of sectors and the sluggish pace of implementation of structural reforms
2015-12-03;2015;December;REPORT;Neutral;0.9771221280097961;this outlook is broadly reflected in the december 2015 eurosystem staff macroeconomic projections for the euro area which foresee annual real gdp increasing by 15 in 2015 17 in 2016 and 19 in 2017 compared with the september 2015 ecb staff macroeconomic projections the prospects for real gdp growth are broadly unchanged
