Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.5248337984085083;the spread on german spanish and portuguese sovereign bonds declined by between 3 and 5 basis points while french and italian spreads fell very marginally by just 1 basis point
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9894425868988036;2 financial developments the euro overnight index average eonia and the new benchmark euro shortterm rate str averaged 46 and 55 basis points respectively1 over the review period 4 june 2020 to 15 july 2020
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.6395220756530762;in the same period excess liquidity increased by approximately 642 billion to around 2816 billion mainly reflecting takeup of targeted longerterm refinancing operations tltro iii together with asset purchases under the pandemic emergency purchase programme pepp and the asset purchase programme app
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9398560523986816;the eonia forward curve has shifted slightly downwards since early june although markets do not seem to expect an imminent reduction in the deposit facility rate
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9872435927391052;the curve shifted downwards by an average of slightly more than 10 basis points across the maturities beyond three years
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9019714593887328;it became slightly inverted in the near term with the eonia rate around the end of 2021 standing around 10 basis points below its current level
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9941691160202026;developments in the eonia forward curve may be related to the pepp announcement in a context characterised by a sharp contraction of economic activity and heightened concerns about the implications of a still expanding coronavirus covid19 pandemic at a global level
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9815815687179564;overall eonia forward rates remain below zero for horizons up to 2027 reflecting continued market expectations of a prolonged period of negative interest rates
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9382603764533995;spreads initially rose slightly and then started to decline ending the review period slightly below the levels prevailing in early june overall
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9670273065567015;the vertical grey line denotes the start of the review period on 4 june 2020 the zoom window shows developments in sovereign yields since 1 april 2020 the latest observations are for 15 july 2020 movements in the spreads on euro area sovereign bond relative to the riskfree ois rate have been relatively muted
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.975135624408722;over the review period the gdpweighted euro area tenyear sovereign bond yield decreased by around 15 basis points to 007 see chart 3
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9403504729270936;fiscal policies are being complemented by monetary policies designed to ensure sufficient liquidity in the banking system cuts in key policy rates and reserve requirements and directions for banks to accommodate repayment delays by businesses
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9303797483444214;this decline more or less mirrored a drop of 12 basis points in the tenyear overnight index swap ois rate
