Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8592888712882996;the pandemicrelated risks in addition to other downside risks linked to the brexit negotiations and a possible rise in trade protectionism remain relevant
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9901018142700196;annual consumer price inflation in the oecd has increased gradually from 07 in may to 12 in july see chart 3
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.994149088859558;global inflation remains subdued even though the drag from energy prices has lessened recently
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9835922718048096;this is a reflection of the fact that the economic outlook remains highly uncertain and storage capacity utilisation is exceptionally high
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.3905832767486572;looking ahead even though the oil price futures curve is only slightly upward sloping crude oil prices are likely to remain volatile
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.5793583989143372;since the cutoff date for the september staff projections the price of crude oil has decreased with brent crude standing at around usd 40 per barrel on 9 september
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.6616665124893188;however the simultaneous decline in the usd nominal effective exchange rate implies that in many economies the increase in oil prices was less pronounced in domestic currency terms
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9923595786094666;the recovery in oil prices slowed down in august after voluntary production cuts by saudi arabia expired and global oil demand stalled
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9923417568206788;the partial recovery in oil prices appears to be driven by stronger than expected demand for oil because of the easing of lockdown measures although overall oil demand is still expected to remain subdued and below its 2019 levels throughout 2020 and 2021 on the supply side in early may opec agreed on cutting production by almost ten thousand barrels per day which together with significant shutins of oil production in the united states and canada supported oil prices
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8932774066925049;after having plunged below usd 20 per barrel in april brent crude oil prices had increased to around usd 45 per barrel as at the cutoff date for the september ecb staff macroeconomic projections
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9894694089889526;global price developments oil prices have recovered amid the rebound in economic activity and falling oil supply due to production cuts agreed in early may
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.983644962310791;these scenarios can be seen as providing an illustrative range around the baseline projection
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.942060112953186;however these other risks are themselves also probably conditional to a degree on the future course of the covid19 pandemic and the policy measures taken
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.983092486858368;compared with the june 2020 eurosystem staff macroeconomic projections the crude oil price assumptions in the september 2020 ecb staff macroeconomic projections have been revised upward by 188 278 and 208 in 2020 2021 and 2022 respectively
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9889082312583924;the downward drag from annual energy price inflation has lessened in recent months
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.7885324954986572;lower oil prices explain much of the downward revision to euro area competitors export prices in national currency in 2020 as the price of crude oil is expected to gradually increase over the projection horizon this impact will dissipate and euro area competitors export prices are projected to return to their longterm averages towards the end of 2021
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9861640334129332;at the same time food price inflation decreased to 38 in july compared to junes reading of 46
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9510786533355712;5 the eonia forward curve shifted downwards over the review period especially at medium and longterm horizons and the curve has become mildly inverted see chart 4
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.981743097305298;this change mainly reflects the takeup of targeted longerterm refinancing operations tltro iii as well as the pandemic emergency purchase programme pepp and the asset purchase programme app
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9865880608558656;to illustrate the range of possible impacts of the covid19 pandemic on the global economy in the september 2020 ecb staff macroeconomic projections the baseline is complemented by two alternative scenarios3  the mild and severe scenarios
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.494785726070404;4 excess liquidity increased by 807 billion to around 2982 billion
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9913989305496216;the eonia and the new benchmark euro shortterm rate str averaged 46 and 55 basis points respectively over the review period
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.8521439433097839;in foreign exchange markets the euro appreciated strongly in tradeweighted terms
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9879677295684814;prices of risk assets increased somewhat mainly against the backdrop of a generally more positive shortterm earnings outlook
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.656637966632843;in a continuation of developments over the summer longterm euro area sovereign bond spreads decreased over the review period amid a combination of monetary and fiscal support
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9436891078948976;although mildly inverted at the short end the curve does not signal firm expectations of a rate cut in the very near term
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9763855934143066;2 financial developments over the review period 4 june 2020 to 9 september 2020 the forward curve of the euro overnight index average eonia shifted downwards
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9929163455963136;weak demand a sharp deterioration in labour markets and greater slack are likely to dampen underlying inflation pressures globally
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.98042231798172;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculationsnote the latest observations are for july 2020 global inflation is expected to remain relatively weak amid low oil prices and weak demand
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9731788635253906;annual headline inflation rose moderately in all major nonoecd emerging market economies in july
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9777784943580629;across advanced economies annual headline consumer price inflation increased in the united states the united kingdom and japan while it decreased to 01 in canada in july compared with 07 in june
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9864952564239502;annual oecd cpi inflation excluding food and energy ticked up slightly to 17 in july
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9863988161087036;energy prices declined by 84 which was less than in june 95
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9780062437057496;the more protracted such a situation is the deeper the longterm scars the economy is likely to be left with
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9849143624305724;in turkey economic activity was left relatively unscathed by the pandemic in the first quarter of 2020 though it contracted in the second quarter
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9896240830421448;fears about a possible reintensification of the pandemic and the possible introduction of stricter containment measures are weighing on firms investment and hiring decisions
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8912418484687805;given limited fiscal space the amount of fiscal support has been modest and this support is expected to cease in october
