Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.986093521118164;in brazil economic sentiment started to improve in the fourth quarter
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9952178001403807;however growth remains subdued owing to tight fiscal constraints including budget freezes and an uncertain external environment a situation that recently worsened with the increasing spread of the covid19 virus
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7834727764129639;the degree to which additional necessary fiscal reforms are implemented will significantly influence growth prospects in the medium term
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7687381505966187;gdp had been revised upwards in the near term largely on the back of higher public spending
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8020468354225159;at the same time fiscal imbalances remain a principal source of risk should they fail to be addressed
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.944337785243988;therefore adhering to fiscal rules such as the spending cap ceiling makes large fiscal stimulus less likely
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9893307685852052;in turkey activity levels continue to recover strongly from the recent crisisrelated recession
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9912773370742798;real gdp growth in annual terms moved into positive territory in the third quarter and strengthened further in the fourth quarter of 2019 expansionary fiscal policy and rapid credit expansion drove the robust growth in household consumption and the bottoming out of private sector investment
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.837675154209137;they are both expected to continue fostering growth this year
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9937384128570556;notwithstanding this growth rates remain relatively low in historical terms given the economys weakened potential
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9922707080841064;signs of a stabilisation in global trade had become visible in late 2019 global imports turned out to be stronger owing largely to buoyant import growth in turkey china and other emes
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.993835747241974;in contrast weakerthanexpected import data for advanced economies in 2019q4 reflected a number of idiosyncratic shocks expected to dissipate over the near term
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9819513559341432;the mediumterm outlook is primarily shaped by uncertainty regarding additional international sanctions as well as the policy priorities of the recently appointed government
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9752875566482544;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for february 2020 for the pmis and december 2019 for global merchandise imports
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9791328310966492;in the united kingdom and the united states they reflect the unwinding of previously accumulated inventories
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.5095094442367554;the diverging development in trade between advanced economies and emes was also evident from merchandise trade data
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.956431806087494;overall global merchandise imports contracted by 07 in the fourth quarter of 2019 see chart 2
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8168109059333801;however the covid19 outbreak is expected to delay the stabilisation of global trade weighing on the global manufacturing sector in particular as evidenced by the latest survey data
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7918810844421387;as the virus continues to spread globally its impact on trade will be more significant than envisaged in the march 2020 ecb staff macroeconomic projections
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9759698510169984;the indices and data refer to the global aggregate excluding the euro area
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8899709582328796;the recent signing of the socalled phase 1 trade deal between the united states and china offers a respite from trade tensions
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7552132606506348;under this deal both countries reduced their bilateral trade tariffs and china made a commitment to purchase an additional usd 200 billion in goods and services from the united states over the next two years
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9861220717430116;while this partial deescalation of their trade conflict supports the recovery in global manufacturing activity and trade uncertainty about the future course of global trade policies remains high
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9890158772468568;however downside risks loom large as the global spread of the covid19 virus the recent collapse of the opec agreement and a sharp decline in oil prices render the outlook unusually uncertain
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9937186241149902;the global trade outlook remains weak by historical standards as the trade elasticity of income is expected to remain below its new normal of unity
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8461432456970215;2 this reflects a confluence of factors including for example the higher tariff rates enacted to date and elevated policy uncertainty
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6534085869789124;according to the march 2020 ecb staff macroeconomic projections global import growth excluding the euro area is expected to pick up gradually from 03 last year to 14 in 2020 before rising to 26 and 27 in 2021 and 2022 respectively
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9905354380607604;in japan these factors relate to a contraction in domestic demand following the consumption tax hike and the impact of a powerful typhoon
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.771803081035614;in russia economic activity picked up in the course of 2019 and had been expected to accelerate further on the back of additional social spending decided upon by the new government
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8547550439834595;since the cutoff date for projections incoming data in china suggest that the slowdown in the first quarter could be stronger than expected
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.6201816201210022;this moderation reflected mainly slower investment growth against the backdrop of a more advanced phase of the eu funds cycle while consumer spending was expected to be underpinned by solid labour markets
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9546380639076232;in the united states economic activity was expected to remain steady in the near term
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9205618500709534;real gdp grew by 21 on an annualised basis in the fourth quarter of 2019 keeping pace with the previous quarter
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8236169815063477;euro area foreign demand is projected to increase by 16 this year before accelerating to 25 and 26 in 2021 and 2022 respectively
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9947823882102966;consumption growth slowed by more than expected and business fixed investment declined for the third consecutive quarter
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9520856738090516;the halt in the production of the boeing 737 max is expected to weigh on manufacturing activity in the first quarter of 2020 looking further ahead growth was expected to decrease amidst a maturing business cycle and the fading impact of the 2018 tax reform
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7907162308692932;annual headline consumer price inflation declined slightly to 23 in february from 25 in the previous month
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.94695645570755;excluding food and energy annual inflation ticked up to 24 from a 23 level recorded over the previous four months
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9349973201751708;inflation is expected to increase gradually above the feds 2 target by the end of the forecast horizon
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.7454224824905396;on march 3 following an emergency meeting the federal reserve cut its policy interest rate by 50 basis points to 1125 citing the risk the outbreak is posing to economic activity
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8871299028396606;further measures including liquidity provisions as well as additional fiscal spending were enacted in order to tackle the impact of the outbreak on the economy
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9905202388763428;in china activity is expected to weaken considerably in the first quarter and recover thereafter
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9923781156539916;over the medium term real gdp is expected to remain on a gradual slowing trajectory
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9467669725418092;annual gdp growth for 2019 decelerated to 61 from 66 in 2018 driven by less supportive investment and net trade
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.751763641834259;the impact of the covid19 outbreak will dominate in the near term while lower tariffs in the context of the trade agreement with the united states are expected to support trade
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.5152869820594788;over the medium term progress with the implementation of structural reforms is expected to facilitate an orderly slowdown and some rebalancing of the chinese economy
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9372663497924804;in addition a more gradual return of production to normality indicates that the recovery of activity could take somewhat longer than envisaged in the march 2020 ecb staff macroeconomic projections
