Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.92230486869812;2 overall eonia forward rates remain below zero for horizons up to 2028 reflecting continued market expectations of a prolonged period of negative interest rates
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9290295243263244;despite the inversion the curve does not suggest firm market expectations of an imminent rate cut
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.6912147402763367;consequently the gdpweighted euro area tenyear sovereign spread decreased by 11 basis points to 018 percentage points amid expectations of further monetary and fiscal support
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.661662220954895;in the same period excess liquidity increased by approximately 225 billion to around 3205 billion mainly reflecting takeup of targeted longerterm refinancing operations tltro iii together with asset purchases under the pandemic emergency purchase programme pepp and the asset purchase programme app
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9227204918861388;longterm sovereign bond yields decreased across major jurisdictions in the period under review
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.989963948726654;2 financial developments the euro overnight index average eonia and the new benchmark euro shortterm rate str averaged 46 and 55 basis points respectively1 over the review period 10 september 2020 to 28 october 2020
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9902306199073792;the eonia forward curve shifted slightly downwards over the review period and remained mildly inverted
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9365631341934204;the gdpweighted euro area tenyear sovereign bond yield declined by 20 basis points to 019 see chart 3 owing to a combination of slightly lower riskfree rates and a more pronounced tightening of sovereign spreads
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9760960936546326;declines in spreads were most pronounced in those countries which had been most severely affected by the pandemic during the spring of 2020 and which had recorded larger increases in spreads
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9730687737464904;chart 3 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes daily data
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.907995581626892;the vertical grey line denotes the start of the review period on 10 september 2020 the zoom window shows developments in sovereign yields since 1 february 2020 the latest observations are for 28 october 2020 euro area sovereign bond spreads relative to riskfree rates have continued to decline across jurisdictions amid expectations of further monetary and fiscal support
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9770222902297974;the resurgence of the coronavirus covid19 and the reintroduction of local lockdown measures across europe have so far had only a limited impact on sovereign bond markets
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9897273182868958;tenyear sovereign bond spreads relative to the corresponding riskfree rate currently stand close to their prepandemic levels in all euro area countries
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8072983622550964;the tenyear german french italian spanish and portuguese sovereign spreads decreased by 10 9 25 9 and 14 basis points to reach 028 003 112 053 and 052 percentage points respectively
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9787649512290956;however the outlook is still mixed due to an unfavourable global environment affected by the global resurgence of the pandemic and by the possibility of a second wave of infections in mainland china although authorities have so far managed to contain this risk to a minimum
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8158596754074097;tenyear sovereign bond yields in the united kingdom also decreased by 3 basis points while they increased by 8 basis points in the united states
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8202611207962036;all in all recent data point to the continued normalisation of activity and expansion towards sectors which have been most affected by the covid19 pandemic
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9940756559371948;at the same time the recovery in the us labour market is slowing
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9911906719207764;moreover september data point towards accelerating momentum towards the end of the quarter
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9934399724006652;equity price indices significantly declined following sizeable intraperiod movements
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.7820560932159424;this was in line with developments in terms of personal income which recovered somewhat in september while the rate of households savings remained at historically high levels
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.994364857673645;however the outlook for spending is weak in the absence of further support measures
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.993127703666687;the marginal drop in unemployment to 79 seen in september was mainly due to a fall in the labour force participation while the number of job postings stays low
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9911198019981384;japan is seeing a gradual economic recovery as the resurgence in covid19 infections seen over the summer appears contained
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.7654268145561218;economic activity bottomed out and started to gradually resume since the end of the partial lockdown in may
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.8456252813339233;industrial production and real exports of goods have trended upwards since then whilst imports have fallen for a fourth consecutive month in august
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9908327460289;industrial production increased by 69 and retail sales by 33 yearonyear both providing a positive surprise
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.938393235206604;although resurging domestic covid19 cases and poor weather conditions temporarily eased the recovery pace early in the summer since late july the containment of the pandemic has been associated with increased consumer sentiment supporting the recovery
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9561355113983154;real uk gdp shrank in the first half of 2020 by around 22 compared to the level seen at the end of 2019 monthly gdp data available until august showed that economic activity has been on a consistent recovery path since its trough in april despite recent signs of a loss in momentum
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9947526454925536;pmis also suggest a loss of momentum since august even before the reintroduction of additional containment measures which have been increasing considerably since the second half of september
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9864158034324646;in addition to the resurgence in the rate of covid19 infections and hospitalisations the large rises in unemployment and heightened uncertainty related to the outcome of ongoing brexit negotiations are weighing on the recovery
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.991238296031952;in china real gdp growth during the third quarter confirmed the continuation and broadening of the recovery
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.96515691280365;although gdp growth was slightly below consensus forecasts chinas economic recovery has continued consistently during the third quarter 49 yearonyear
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9394499659538268;the recovery has also been broadening
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9906532764434814;capital formation and net trade continued to support growth while final consumption contributed positively to growth for the first time this year
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9890313744544984;in the united kingdom the rebound in activity shows signs of slowing by the end of the third quarter
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.636598527431488;towards the end of september equity prices of euro area nonfinancial corporations nfcs fell by 31
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9941617846488952;however the current level of the pmi continues to suggest a contraction in employment and could be read as an early indication of subdued employment prospects in the period ahead
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.8884326815605164;bank equity prices in the euro area decreased in a more pronounced manner falling by 158 over the review period
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.7503315210342407;economic indicators suggest that the decline in economic activity owing to the coronavirus covid19 pandemic reached a trough in april 2020 hard data survey results and highfrequency indicators point to a vigorous bounceback in output in the third quarter while growth is expected to soften again in the final quarter of the year
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9919258952140808;at the same time the recovery in the euro area is expected to be uneven across sectors with the services sector being hardest hit by the pandemic in part as a result of its sensitivity to the social distancing measures
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9816871285438538;the same holds true across countries with the recovery being dependent on the infection rates and efforts to contain the pandemic
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.8327962756156921;the covid19 pandemic and the related containment measures have affected and will continue to affect potential output
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9889224767684937;this is further explored in the article entitled the impact of covid19 on potential output in the euro area in this issue of the economic bulletin
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.973943531513214;chart 5 euro area real gdp the economic sentiment indicator and the composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage changes sources eurostat european commission markit and ecb calculationsnotes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.985798716545105;the latest observations are for the second quarter of 2020 for real gdp september 2020 for the esi and october 2020 for the pmi
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9904828071594238;the second quarter breakdown shows that the fall in gdp was broad based with declines in domestic demand which made a 109 percentage point contribution to growth and net trade 08 percentage points as well as in changes in inventories 01 percentage points
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9855031967163086;the covid19 pandemic led to the sharpest contraction on record in employment and total hours worked in the first half of 2020 while the impact on the unemployment rate was more limited as a result of to job support schemes
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.8877384066581726;employment support measures also contained the fall in employment which declined by 29 in the second quarter of 2020 relative to the first quarter see chart 6
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9888826012611388;total hours worked declined substantially more decreasing by 134 in the second quarter and leading to a fall of 108 in average hours worked per person employed
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9616928100585938;no information on employment and hours worked is yet available for the third quarter of 2020 shortterm labour market indicators have partially recovered but continue to signal contractionary developments
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9126440286636353;the purchasing managers index pmi for employment increased to 481 in october according to its flash release compared with 477 in september and 468 in august following a stronger rebound in july of 33 points see chart 6
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.968271791934967;chart 6 euro area employment the pmi assessment of employment and the unemployment rate lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour force sources eurostat markit and ecb calculationsnotes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the second quarter of 2020 for employment october 2020 for the pmi and august 2020 for the unemployment rate
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9939336180686952;industrial production declined in september following a marked slowdown in august while retail sales recovered somewhat in september in real terms after two sets of weak results in previous months
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9912663102149964;the rebound in consumer spending stalled over the summer
