Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9812538027763368;29 october 2020 in the current environment of risks clearly tilted to the downside the governing council will carefully assess the incoming information including the dynamics of the pandemic prospects for a rollout of vaccines and developments in the exchange rate
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9274794459342957;the new round of eurosystem staff macroeconomic projections in december will allow a thorough reassessment of the economic outlook and the balance of risks
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9834070801734924;on the basis of this updated assessment the governing council will recalibrate its instruments as appropriate to respond to the unfolding situation and to ensure that financing conditions remain favourable to support the economic recovery and counteract the negative impact of the pandemic on the projected inflation path
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9565700888633728;this will foster the convergence of inflation towards its aim in a sustained manner in line with its commitment to symmetry
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.988774299621582;in the meantime the governing council of the ecb took the following monetary policy decisions 1 the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will remain unchanged at 000 025 and 050 respectively
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9828040599822998;the governing council expects the key ecb interest rates to remain at their present or lower levels until it has seen the inflation outlook robustly converge to a level sufficiently close to but below 2 within its projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2020-10-29;2020;October;Monetary Policy Decisions;Positive;0.9219409823417664;these purchases contribute to easing the overall monetary policy stance thereby helping to offset the downward impact of the pandemic on the projected path of inflation
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9857127666473388;the purchases will continue to be conducted in a flexible manner over time across asset classes and among jurisdictions
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9657809138298036;2 the governing council will continue its purchases under the pandemic emergency purchase programme pepp with a total envelope of 1350 billion
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9872193336486816;the governing council will conduct net asset purchases under the pepp until at least the end of june 2021 and in any case until it judges that the coronavirus crisis phase is over
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9908992052078248;the governing council will reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2022 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9810584783554076;3 net purchases under the asset purchase programme app will continue at a monthly pace of 20 billion together with the purchases under the additional 120 billion temporary envelope until the end of the year
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9930527806282043;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of its policy rates and to end shortly before it starts raising the key ecb interest rates
2020-10-29;2020;October;Monetary Policy Decisions;Positive;0.973003089427948;the governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2020-10-29;2020;October;Monetary Policy Decisions;Positive;0.9808750152587892;4 the governing council will also continue to provide ample liquidity through its refinancing operations
2020-10-29;2020;October;Monetary Policy Decisions;Positive;0.9799149632453918;in particular the third series of targeted longerterm refinancing operations tltro iii remains an attractive source of funding for banks supporting bank lending to firms and households
2020-10-29;2020;October;Monetary Policy Decisions;Positive;0.6030915379524231;this allows the governing council to effectively stave off risks to the smooth transmission of monetary policy
2020-10-29;2020;October;Monetary Policy Decisions;Neutral;0.9849677681922911;the president of the ecb will comment on the considerations underlying these decisions at a press conference starting at 1430 cet today
