Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.964605987071991;the preliminary trade agreement between the united states and china removes some of the obstacles to chinese economic activity and trade
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9952902793884276;looking ahead subdued wage growth and expectations of stable inflation at low levels imply a weak reflation momentum in the economy
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9942387342453004;in the united kingdom economic activity appears to have slowed progressively over the fourth quarter of 2019 confidence indicators remain subdued and well below their historical averages
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9866431951522828;annual headline inflation increased to 05 in november
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.8859620690345764;the outcome of the december election and the large majority obtained by prime minister johnson remove the shortterm risk of a nodeal brexit at the end of january as the withdrawal agreement has now become law
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.99285227060318;however the united kingdom is facing a tight deadline to reach an agreement on its future relationship with the european union towards the end of 2020 and therefore policy uncertainty remains high
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9739477634429932;there was some volatility however with easing trade tensions following the signing of a phase 1 uschina trade deal and increasing geopolitical tensions between the united states and iran
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.7897065877914429;the latter rose by 97 in yearonyear terms in december down from 110 in november
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9897566437721252;the trade agreement can further support growth by improving net trade and lowering traderelated uncertainty
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.5123704075813293;meanwhile annual headline cpi inflation stabilised in december at 45 but remained above the official target
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.980444073677063;the december reading remained elevated owing to ongoing high food price inflation stemming from the outbreak of african swine fever and its impact on pork prices
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9927449226379396;at the same time cpi inflation excluding energy and food remained unchanged at 14 in december
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9646228551864624;tenyear sovereign bond yields in both the united kingdom and the united states decreased slightly over the review period to 063 and 177 respectively
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9586104154586792;financial developments longterm sovereign yields in the euro area were broadly unchanged over the review period amid some volatility following the large decrease in 2019 over the period under review 12 december 2019 to 22 january 2020 the gdpweighted euro area tenyear sovereign bond yield decreased by 1 basis point to 020 see chart 3
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9894704818725586;chinas economy is showing signs of stabilisation and should benefit from the phase 1 trade deal with the united states
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.5986894369125366;consumer price inflation has accelerated slightly
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.99438214302063;despite the modest pickup in activity from second quarter growth of 20 economic activity moderated as a result of weak investment the fading effect of the 2018 tax reform and the maturing business cycle
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.945962369441986;it should be noted that the impact of the package on the economy partially offsets the recent increase in vat
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9930242300033568;prices spiked at around usd 70 per barrel in early january following a rise in tensions in the middle east but fell back quickly after tensions eased
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.4896880388259887;oil prices were supported only temporarily by the opec group of major oil producers who extended their production cuts in early december
