Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.98628032207489;owing to the nature of the shock services trade has been particularly hard hit
2020-06-18;2020;June;Monetary Policy Decisions;Neutral;0.9759698510169984;the indices and data refer to the global aggregate excluding the euro area
2020-06-18;2020;June;Monetary Policy Decisions;Neutral;0.9616844654083252;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnotes the latest observations are for may 2020 for the pmi data and march 2020 for global merchandise imports
2020-06-18;2020;June;Monetary Policy Decisions;Neutral;0.9790248274803162;at the same time the pace of the decline in merchandise imports was broadly comparable across advanced economies and emes
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.9819871783256532;a sharp decline in trade is already visible in global merchandise imports which contracted by 29 in the first quarter of 2020 see chart 2  the largest quarterly drop since the great recession
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.9889953136444092;the collapse in global merchandise trade is likely to be amplified by disruptions in regional and global value chains as the significant share of trade in intermediate goods  accounting for around 40 of world trade  has important implications for the international transmission of demand and supply shocks
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.895553469657898;moreover the procyclical response of trade to developments in economic activity tends to intensify in downturns
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.9691391587257384;global trade will be affected more severely than activity as logistics disruptions and closed borders amplify the impact of falling demand
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.9924579858779908;a steep contraction in activity is expected in the first half of 2020 while the ensuing recovery is projected to be very gradual
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.9945874214172364;at the same time foreign investors became increasingly riskaverse visàvis emes and signs of financing pressures for turkey appeared
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.9927512407302856;thereafter sentiment started to erode rapidly as containment measures were introduced and external demand contracted sharply
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.9944043159484864;in turkey the pandemic gave rise to financing pressures amid high external imbalances and financing needs
2020-06-18;2020;June;Monetary Policy Decisions;Positive;0.9713832139968872;activity remained robust until late march
2020-06-18;2020;June;Monetary Policy Decisions;Negative;0.9945679903030396;the turkish lira has weakened and central bank reserves have dropped sharply
