Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.5747121572494507;this follows steps taken by the bank of japan including the provision of ample supply of liquidity via jgb purchases and us dollarproviding operations an increase in purchases of commercial paper and bonds and the introduction of a special fundssupplying operation to facilitate corporate financing
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9848029017448424;in japan the pandemic has had a severe impact on activity despite the strong policy response
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9915476441383362;the composite pmi fell to its lowest level since the march 2011 great east japan earthquake and tsunami and the reuters tankan signalled a further deterioration in business conditions in april
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.7098100185394287;prior to declaring a state of emergency the government announced a sizeable economic package in response to the coronavirus crisis
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9649003148078918;although the overall size of the announced package appears unprecedented jpy 108 trillion about 20 of gdp a large part is related to private sector outlays
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9854786396026612;in addition it includes the december 2019 fiscal stimulus and the two 2020 emergency fiscal packages
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9846541285514832;the pandemic struck when the economy was starting to show signs of a modest rebound following the sharp contraction in the final quarter of 2019 related to the october vat hike and typhoons
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.8279836773872375;at the same time the government introduced a series of coronavirus contingency measures including a variety of income support measures additional budget for the national health service as well as an expansive array of loan facilities tax payment holidays and grants to small businesses
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9950643181800842;the monthly gdp release for february on a threemonthonthreemonth basis showed that the uk economy was stagnating even ahead of the pending coronavirus outbreak
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.988104522228241;since then the march pmi composite output index has plummeted to a new series low far below even the worst readings seen at the depths of the gfc
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9859041571617126;economic policy responses have been swift and strong
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7486634850502014;on 11 march the bank of england cut interest rates to 025 subsequently reduced further to 01 introduced a new term funding scheme and reduced the countercyclical capital buffer
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9543498158454896;this support has been further extended to include a round of quantitative easing and the reactivation of a temporary monetary financing facility for the government
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9141573905944824;it also established a number of credit facilities that can provide up to usd 23 trillion in financing against a wide range of collateral activated swap lines with other central banks expanded its repo operations and relaxed prudential policies to ensure that financial markets remain liquid and credit continues to flow through the economy
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9946765899658204;economic growth in china has fallen to its lowest level in decades as a result of the pandemic and weak external demand
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9767149090766908;in the first quarter of 2020 gdp decreased by 68 year on year owing to virus containment measures
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9933156371116638;incoming data for the united kingdom suggest that the coronavirus outbreak has had a significant adverse impact on an already slowing economy
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9635732769966124;on the monetary side the federal reserve system cut the target range for the federal funds rate to between 0 and ¼
