Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9519549608230592;overall economic activity in turkey has recovered to prepandemic levels
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9210664629936218;however as the policy stimulus is gradually reduced growth is expected to moderate particularly in creditdriven personal consumption
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.7801297903060913;global trade excluding the euro area also rebounded vigorously in the third quarter and is expected to moderate in the fourth
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9909405708312988;the sharp upturn in the third quarter 156 quarter on quarter reflects strong private consumption and investment in view of the very favourable financing conditions
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9883679747581482;overall these data confirm a solid recovery of world trade in the third quarter 94 quarter on quarter after the strong contraction registered in the second quarter 97 quarter on quarter see chart 2
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9945889711380004;the strong rebound in the third quarter reflects the composition of the economic recovery and the more orderly functioning of global value chains but trade in services is still seen to weigh on global trade as some sectors for example tourism collapsed as a result of the covid19 shock
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9888443350791932;the manufacturing sector is driving the recovery although services have also picked up significantly from the deep slump at the peak of the crisis
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9920305013656616;survey data point to a continued but moderating pace of growth in the fourth quarter
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.7017080187797546;the global pmi excluding the euro area for manufacturing new export orders which correlates well with global trade rose in november to 515 up from 503 in october
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.963246762752533;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnotes the latest observations are for november 2020 for the pmi data and september 2020 for global merchandise imports
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9759698510169984;the indices and data refer to the global aggregate excluding the euro area
