Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.92387717962265;if favourable financing conditions can be maintained with asset purchase flows that do not exhaust the envelope over the net purchase horizon of the pepp the envelope need not be used in full
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.991067111492157;22 april 2021 at todays meeting the governing council decided to reconfirm its very accommodative monetary policy stance the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will remain unchanged at 000 025 and 050 respectively
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.9828040599822998;the governing council expects the key ecb interest rates to remain at their present or lower levels until it has seen the inflation outlook robustly converge to a level sufficiently close to but below 2 within its projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2021-04-22;2021;April;Monetary Policy Decisions;Positive;0.6527033448219299;since the incoming information confirmed the joint assessment of financing conditions and the inflation outlook carried out at the march monetary policy meeting the governing council expects purchases under the pepp over the current quarter to continue to be conducted at a significantly higher pace than during the first months of the year
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.9813360571861268;the governing council will purchase flexibly according to market conditions and with a view to preventing a tightening of financing conditions that is inconsistent with countering the downward impact of the pandemic on the projected path of inflation
2021-04-22;2021;April;Monetary Policy Decisions;Positive;0.8637479543685913;in addition the flexibility of purchases over time across asset classes and among jurisdictions will continue to support the smooth transmission of monetary policy
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.9915221929550172;equally the envelope can be recalibrated if required to maintain favourable financing conditions to help counter the negative pandemic shock to the path of inflation
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.984047830104828;the governing council will continue to conduct net asset purchases under the pandemic emergency purchase programme pepp with a total envelope of 1850 billion until at least the end of march 2022 and in any case until it judges that the coronavirus crisis phase is over
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.9721863269805908;net purchases under the asset purchase programme app will continue at a monthly pace of 20 billion
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.9930527806282043;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of its policy rates and to end shortly before it starts raising the key ecb interest rates
2021-04-22;2021;April;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2021-04-22;2021;April;Monetary Policy Decisions;Positive;0.981255829334259;finally the governing council will continue to provide ample liquidity through its refinancing operations
2021-04-22;2021;April;Monetary Policy Decisions;Positive;0.9267227053642272;in particular the latest operation in the third series of targeted longerterm refinancing operations tltro iii has registered a high takeup of funds
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.9849677681922911;the president of the ecb will comment on the considerations underlying these decisions at a press conference starting at 1430 cet today
2021-04-22;2021;April;Monetary Policy Decisions;Positive;0.6453273892402649;the funding obtained through tltro iii plays a crucial role in supporting bank lending to firms and households
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.9931827187538148;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2021-04-22;2021;April;Monetary Policy Decisions;Neutral;0.9900521636009216;the governing council will continue to reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2023 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
