Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9866915941238404;these scenarios reflect the interplay between developments in the pandemic and the associated path of containment measures
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9769120812416076;in line with the previous projection rounds two alternative scenarios for the global outlook are used to illustrate the uncertainty surrounding the future course of the pandemic
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9836159348487854;global imports excluding the euro area were also revised upwards over the projection horizon and are expected to increase by 108 in 2021 before slowing to 49 in 2022 and 37 in 2023 risks to the baseline projections for global growth are judged to be broadly balanced while those for global inflation are tilted to the upside
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9895134568214417;overall more positive outturns at the start of the year and an improved outlook in some key euro area trading partners imply that the gap in the trajectory of global trade relative to the prepandemic path has narrowed further
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9908577799797058;this mainly reflects the stronger than projected demand from the united states and the united kingdom notwithstanding weaker than expected outturns in the first quarter
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9584754705429076;chart 2 global excluding the euro area imports of goods and new export orders lefthand scale index december 2019  100 righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for may 2021 for the pmi data and march 2021 for global merchandise imports
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.992717146873474;the improved outlook in key trading partners of the euro area led to stronger euro area foreign demand
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9914824962615968;furthermore the high level of the pmi new ordertoinventory ratio and pmi backlog of work signal that production is struggling to meet strong and rising demand especially in the technology and automobile industries
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.8735895752906799;highfrequency indicators of supply chain bottlenecks such as the pmis for work backlogs have risen to their highest levels since the aftermath of the global financial crisis while pmi supplier delivery times lengthened and now stand close to the alltime high registered at the peak of the pandemic
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.991298496723175;however disruptions in global supply chains continue to create headwinds to the recovery of global trade
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9919579029083252;the pmi manufacturing new export orders index increased further in may staying well above its longterm average suggesting a further acceleration in global trade in the near term
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.7743160128593445;1 other risks to the global outlook for activity relate to a faster than currently projected unwinding of excess savings built up across advanced economies during the pandemic
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.848962664604187;euro area foreign demand is forecast to expand by 86 this year and by 52 and 34 in 2022 and 2023 respectively  an upward revision for all three years compared with the march 2021 ecb staff macroeconomic projections
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9909454584121704;this could lead to stronger private consumption in these economies and thus activity and inflation
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9939091205596924;headline annual consumer price inflation increased across all advanced economies but remained in negative territory in japan
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9893977642059326;this kind of repricing commonly weighs more on emes especially those with weak fundamentals
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.92715722322464;with regard to major nonoecd emes in china annual headline inflation edged back more firmly into positive territory after two quarters of nearzero inflation
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.7921782732009888;in the near term the recovery in trade is expected to proceed unabated
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9481084942817688;core consumer price index inflation excluding food and energy increased to 24 in april up from 18 the previous month
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9885314702987672;energy prices rose sharply while food price inflation eased further in april
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9839870929718018;annual consumer price inflation in member countries of the organisation for economic cooperation and development oecd increased to 33 in april up from 24 in march chart 3
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9765516519546508;however the projected increase in inflation is likely to be transitory given the degree of slack in the global economy and anchored inflation expectations
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9899724721908568;global consumer price inflation is projected to increase amid higher commodity prices and recovering demand
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9925994873046876;overall global oil prices are being shaped by a combination of stronger demand and gradually increasing supply and are also underpinned by a positive global risk sentiment
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.7123489379882812;according to the international energy agency global oil demand is expected to recover most of the volume lost during the pandemic by the end of 2021 against this backdrop opec has gradually revised its production targets upwards which also includes the phasingout of the unilateral production cuts by saudi arabia
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9928866028785706;since then however prices have moved higher as accommodative policies coupled with the ongoing vaccine rollout and expected lifting of containment measures have led to an improved demand outlook for commodities
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.607807457447052;this led to a slight correction in oil prices while food and metals prices have remained broadly stable
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9941493272781372;the price rally that had already started last summer halted temporarily in march amid volatile market sentiment in the face of rising sovereign bond yields
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.7550534009933472;global price developments global commodity prices have increased further since the previous projections
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9807197451591492;if disruptions in global supply chains are more protracted than currently assumed stronger inflationary pressures and headwinds to the recovery in global activity and trade could result
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.957098424434662;it would accentuate the risks associated with high indebtedness across advanced and emerging market economies
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.8484123349189758;prospects of a stronger and faster recovery in advanced economies may alter market participants expectations about global monetary policy prospects and increase the risk of repricing in global financial markets
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9371838569641112;while international trade in services is picking up steam its ascent from the trough reached in late spring 2020 remains gradual as containment measures and travel restrictions remain in place
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9447773098945618;annual cpi inflation is projected to rise gradually over the projection horizon but to remain below the bank of japans target
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9953430891036988;following the dynamic recovery in global goods imports excluding the euro area in late 2020 growth momentum has slowed somewhat more recently
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9725807309150696;meanwhile annual producer price inflation increased to 90 in may
