Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9696329832077026;no tltro iii operations were conducted during the review period
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9905045628547668;this makes china one of the few countries in the world to record positive economic growth in 2020 the gdp figures for the final quarter of 2020 indicate that the recovery momentum has broadened from investment towards consumption
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.98915696144104;2 financial developments the euro overnight index average eonia and the new benchmark euro shortterm rate str averaged 47 and 56 basis points respectively1 over the review period 10 december 2020 to 20 january 2021
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.8442111611366272;in the same period excess liquidity increased by approximately 86 billion to around 3537 billion mainly reflecting asset purchases under the pandemic emergency purchase programme pepp and the asset purchase programme app which were partially offset by autonomous factors and voluntary repayments of tltro ii operations
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9916908740997314;pmi data also signal that the service sector is gaining strength as the pandemic remains broadly under control in china notwithstanding lockdowns in several municipalities amid new cases
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9330350160598756;at the same time the eonia forward curve shifted upwards and flattened which effectively removed most of its prior inversion
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9697906970977784;tenyear sovereign bond yields in the united kingdom and the united states were more volatile increasing by 10 and 17 basis points respectively
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9684534072875975;2 eonia forward rates remain below zero for horizons up to 2028 reflecting continued market expectations of a prolonged period of negative interest rates
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9731332659721376;longterm sovereign bond yields in the euro area increased somewhat in the reference period but remained at very low levels overall while longterm yields in other major jurisdictions increased more significantly
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.7222516536712646;the gdpweighted euro area tenyear sovereign bond yield increased by 5 basis points to 019 see chart 3 reacting little to the december meeting of the governing council the euuk trade and cooperation agreement that was announced on 24 december 2020 and pandemicrelated news
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9900485277175904;the vertical grey line denotes the start of the review period on 10 december 2020 the zoom window shows developments in sovereign yields since 1 april 2020 the latest observations are for 20 january 2021 euro area sovereign bond spreads relative to riskfree rates remained broadly unchanged
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.863694429397583;this mainly reflects a global reflation trend driven by increasing inflation expectations in the united states since early january
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9786832332611084;chart tenyear sovereign bond yields 3 percentages per annum sources refinitiv and ecb calculationsnotes daily data
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.7900389432907104;chinas gdp in the fourth quarter increased by 26 quarter on quarter which brings annual growth for 2020 to 23
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.7597141861915588;currently the forward curve does not suggest firm market expectations of an imminent rate cut
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9885749220848083;china by contrast experienced a continuation of its robust recovery
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9790093302726746;economic activity in the united states benefited from new fiscal stimulus amid headwinds from a weak labour market
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.977743923664093;official monthly uk gdp data and surveys signal a decline in growth into negative territory in the fourth quarter of 2020 in addition pandemic developments escalated in december amid the emergence of a more infectious mutation of the virus
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9850360155105592;some countries saw their sovereign bond yields increase in early january broadly in parallel with riskfree rates
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9724580645561218;copper prices have also been supported by government programmes for renewable infrastructure projects and electric vehicles which are usually copperintensive
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9922279715538024;food prices have been supported by strong demand as governments stockpile and by supply disruptions as a result of hot and dry weather conditions in south america
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9897570610046388;in addition to rising demand in early january oil prices also benefited from saudi arabias announcement of voluntary oil supply cuts of 1 million barrels per day
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9936968684196472;following a sharp recovery in the third quarter of 2020 economic growth is expected to slow in the fourth quarter
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.5835946202278137;at the same time a sizeable new fiscal stimulus package was agreed towards the end of last year which will support consumption at a time when the labour market is still weak
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9618802666664124;further stimulus measures are likely to be enacted by the new us administration
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9939045310020448;the government implemented a strict nationwide lockdown that will last at least through midfebruary and further depress economic activity
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9948986172676086;meanwhile the weakness in the labour market prevails as suggested by rising permanent job losses through november while the number of new job postings remains below prepandemic levels
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.991822063922882;overall subdued consumer confidence combined with rising numbers of daily new covid19 infections pose downside risks to economic activity
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9922542572021484;in japan the economic recovery stalled towards the end of 2020 while consumption remained relatively robust growth in industrial production weakened in november while the services pmi continues to stand below the neutral threshold signalling ongoing weakness
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.992659032344818;while a new fiscal package of about 35 of gdp will support activity in the short term a third wave of covid19 infections is prompting additional lockdown measures that will weigh on the growth outlook
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9952086806297302;in the united kingdom notwithstanding support from the recent trade agreement with the eu the nearterm growth momentum remains weak
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9854857921600342;on 24 december 2020 the eu and the united kingdom announced that they had reached an agreement on their future relationship which ensures tarifffree goods trade and zero quotas on goods traded
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9444814920425416;however companies face additional administrative burdens and longer border processes owing to customs and regulatory checks
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9915831685066224;this diminishes the uncertainty surrounding the brexit negotiations but the worsening pandemic situation and deteriorating labour market conditions continue to weigh on consumer confidence and demand
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.908939778804779;the unemployment rate continued to be high at 67 in november supported by a reduction in temporary layoffs
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.987316370010376;specifically tenyear german french italian spanish and portuguese sovereign spreads moved by 0 3 1 2 and 2 basis points respectively to reach 027 005 084 033 and 029 percentage points
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.8122714757919312;3 employment increased by 10 in the third quarter of 2020 following a decline of 30 in the second quarter
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9920112490653992;equity prices in both the united states and europe benefited from improved risk sentiment driven in part by the global reflation trend which has been observed since early january
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9863611459732056;box 3 of this issue of the economic bulletin examines the drivers of regional differences in the economic impact of covid19 in the four largest euro area economies during the initial phase of the pandemic
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9539745450019836;chart 5 euro area real gdp the composite output purchasing managers index and the economic sentiment indicator lefthand scale quarteronquarter percentage changes righthand scale diffusion index sources eurostat european commission markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9916433691978456;the economic sentiment indicator esi has been standardised and rescaled so that it has the same mean and standard deviation as the purchasing managers index pmi
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9786288738250732;dotted lines show quarterly averages of monthly pmi observations
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9872883558273317;the latest observations relate to the third quarter of 2020 for real gdp and december 2020 for the esi and the pmi
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.898675262928009;the unemployment rate in the euro area declined further in november 2020 helped by an increase in the number of workers covered by job retention schemes
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.6727882623672485;the unemployment rate stood at 83 in november down from 84 in october and just under 87 in july chart 6
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9873680472373962;the same is true across countries with developments in output being dependent on infection rates and efforts to contain the pandemic
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.911816418170929;at the same time the figure for november was still around 11 percentage points higher than the rate seen in february prior to the onset of the covid19 pandemic
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9855456948280334;demand from china for metals seems to be particularly strong
