Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9892893433570862;in particular in the event of renewed market fragmentation related to the pandemic pepp reinvestments can be adjusted flexibly across time asset classes and jurisdictions at any time
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.8939475417137146;within our mandate under stressed conditions flexibility will remain an element of monetary policy whenever threats to monetary policy transmission jeopardise the attainment of price stability
2021-12-16;2021;December;Monetary Policy Decisions;Positive;0.917507827281952;the pandemic has shown that under stressed conditions flexibility in the design and conduct of asset purchases has helped to counter the impaired transmission of monetary policy and made efforts to achieve the governing councils goal more effective
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9890044331550598;it now intends to reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2021-12-16;2021;December;Monetary Policy Decisions;Negative;0.6749223470687866;16 december 2021 the governing council judges that the progress on economic recovery and towards its mediumterm inflation target permits a stepbystep reduction in the pace of its asset purchases over the coming quarters
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.7246505618095398;with this is mind the governing council took the following decisions pandemic emergency purchase programme pepp in the first quarter of 2022 the governing council expects to conduct net asset purchases under the pepp at a lower pace than in the previous quarter
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.6116018891334534;in view of the current uncertainty the governing council needs to maintain flexibility and optionality in the conduct of monetary policy
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.925752818584442;but monetary accommodation is still needed for inflation to stabilise at the 2 inflation target over the medium term
2021-12-16;2021;December;Monetary Policy Decisions;Negative;0.9795164465904236;this could include purchasing bonds issued by the hellenic republic over and above rollovers of redemptions in order to avoid an interruption of purchases in that jurisdiction which could impair the transmission of monetary policy to the greek economy while it is still recovering from the fallout of the pandemic
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.978611409664154;it will discontinue net asset purchases under the pepp at the end of march 2022 the governing council decided to extend the reinvestment horizon for the pepp
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9782984852790833;net purchases under the pepp could also be resumed if necessary to counter negative shocks related to the pandemic
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9933426976203918; the governing council stands ready to adjust all of its instruments as appropriate and in either direction to ensure that inflation stabilises at its 2 target over the medium term
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9923492670059204;from october 2022 onwards the governing council will maintain net asset purchases under the app at a monthly pace of 20 billion for as long as necessary to reinforce the accommodative impact of its policy rates
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9859354496002196;asset purchase programme app in line with a stepbystep reduction in asset purchases and to ensure that the monetary policy stance remains consistent with inflation stabilising at its target over the medium term the governing council decided on a monthly net purchase pace of 40 billion in the second quarter and 30 billion in the third quarter under the app
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.937345027923584;the governing council will also assess the appropriate calibration of its twotier system for reserve remuneration so that the negative interest rate policy does not limit banks intermediation capacity in an environment of ample excess liquidity
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9802703857421876;as announced it expects the special conditions applicable under tltro iii to end in june next year
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9890467524528505;the governing council will also regularly assess how targeted lending operations are contributing to its monetary policy stance
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9819114804267884;refinancing operations the governing council will continue to monitor bank funding conditions and ensure that the maturing of operations under the third series of targeted longerterm refinancing operations tltro iii does not hamper the smooth transmission of its monetary policy
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9849677681922911;the president of the ecb will comment on the considerations underlying these decisions at a press conference starting at 1430 cet today
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9883015751838684;in support of its symmetric 2 inflation target and in line with its monetary policy strategy the governing council expects the key ecb interest rates to remain at their present or lower levels until it sees inflation reaching 2 well ahead of the end of its projection horizon and durably for the rest of the projection horizon and it judges that realised progress in underlying inflation is sufficiently advanced to be consistent with inflation stabilising at 2 over the medium term
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9879646301269532;key ecb interest rates the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will remain unchanged at 000 025 and 050 respectively
2021-12-16;2021;December;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.993501603603363;the governing council expects net purchases to end shortly before it starts raising the key ecb interest rates
2021-12-16;2021;December;Monetary Policy Decisions;Neutral;0.9810402393341064;this may also imply a transitory period in which inflation is moderately above target
