Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.956717610359192;the str forward curve steepened considerably with market participants in response to rising nearterm inflationary pressures pricing in an earlier rise in policy interest rates
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9873898029327391;however the growth in excess liquidity was substantially curtailed by 7924 billion in early repayments of funds borrowed under previous tltro iii operations and a net decline in other assets of around 107 billion over the review period
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.5626749396324158;1 excess liquidity increased by approximately 20 billion to around 4424 billion mainly reflecting asset purchases under the pandemic emergency purchase programme pepp and the asset purchase programme app as well as the 9757 billion takeup of the ninth operation under the third series of targeted longerterm refinancing operations tltro iii
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9752326607704164;the forward curve implies that the str remains at its current level 57 basis points until june 2022 after which it increases and reaches 26 basis points at the end of 2027 on the back of a significant increase in marketbased measures of inflation compensation the timing of the str exceeding its current level by 10 basis points as reflected in the forward curve has shifted from the beginning of 2024 to late 2022 and now stands more than a year earlier than at the beginning of the review period
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9738261103630066;longterm sovereign bond yields broadly mirrored the development of nominal riskfree rates chart 3
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8780521154403687;over the review period the gdpweighted euro area and german tenyear sovereign bond yields increased by 20 and 19 basis points to 020 and 018 respectively while tenyear sovereign bond yields in spain and portugal increased by 16 and 18 basis points respectively
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9760392308235168;these increases broadly mirrored developments in longterm riskfree interest rates with the tenyear nominal overnight index swap ois rate increasing by 16 basis points to 008
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8671255111694336;over the same period tenyear us government bond yields increased by 25 basis points to 155 while tenyear uk government bond yields rose by 24 basis points to 098
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9394248127937316;the marginally smaller increase in euro area sovereign bond yields relative to the united states and the united kingdom can be attributed to market participants pricing in an earlier monetary policy normalisation in the united states and the united kingdom than in the euro area
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9800218939781188;the french and italian tenyear bond spreads over the corresponding ois rate widened by 4 and 6 basis points to 009 and 082 respectively
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9645044803619384;chart 3 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 9 september 2021 the latest observation is for 27 october 2021 longterm euro area sovereign bond spreads relative to ois rates edged up slightly
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.966640293598175;over the second half of september the impact of a potential default by chinese property developer evergrande had weighed on global capital markets as reflected in temporarily higher price volatility but was later perceived as sufficiently contained by the chinese authorities
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.973669409751892;the german tenyear sovereign bond spread became slightly less negative ending the review period at 025
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9654458165168762;overall changes in individual sovereign spreads to riskfree rates were limited as also reflected in the aggregate tenyear euro area gdpweighted sovereign bond spread which widened by 4 basis points to 012
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.5285119414329529;this metric remains close to the very low levels observed at the beginning of the review period and significantly below the levels prevailing before the start of the coronavirus covid19 crisis
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.985358953475952;equity prices of nonfinancial corporations remained broadly unchanged over the review period while bank equity prices recorded strong gains
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9911672472953796;the negative impact of higher discount rates on equity prices was counterbalanced by stronger earnings growth expectations in both the euro area and the united states
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.989368736743927;the benchmark str and euro overnight index average eonia averaged 57 and 49 basis points respectively over the review period 9 september to 27 october 2021
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9722254276275636;while higher discount rates weighed on equity prices more generally bank equity prices increased by 6 in the euro area and by 12 in the united states
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.905677318572998;nonfinancial stock prices remained broadly unchanged continuing to stand close to record high levels
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9846954941749572;euro area bond markets smoothly absorbed the eus successful auction of its first next generation eu green bond the largest green bond issue on record
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9741544723510742;the euro depreciated in tradeweighted terms
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.5352325439453125;given that the number of cases has steadily decreased consumption is expected to recover to some extent in september as indicated by the latest survey data
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.422406792640686;likewise longerterm nominal riskfree rates  and with them sovereign bond yields  rose on the back of a marked rise in inflation compensation
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.8643081784248352;supply chain disruptions represent an upside risk to future inflation
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9896092414855956;however although households shortterm inflation expectations have risen recently longerterm expectations have remained well anchored so far
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9264232516288756;both financial and nonfinancial corporate bond spreads remained broadly unchanged over the review period standing below their prepandemic levels
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9909447431564332;in the united kingdom the economy is slowing following a strong rebound in the second quarter of 2021 uk gdp rebounded sharply by 55 in the second quarter of 2021 which also reflected an improved trade balance
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.991018533706665;however the combination of the delta variant spike labour shortages and broader supplyside disruptions led to a moderation of growth to 04 month on month in august
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9918429255485536;retail sales and business and consumer confidence surveys also signal a slowdown in the third quarter
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9839284420013428;annual uk cpi the bank of englands target inflation rate eased to 31 in september while core cpi inflation dropped to 29
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9208067059516908;the slowdown in the annual rate of headline inflation in september was mainly driven by a lower contribution from restaurant and hotel prices which was only partially offset by an increase in transport prices
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.987265944480896;in japan a firmer recovery is no longer expected until nearer the end of the year amid headwinds from lingering supply bottlenecks
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9610692262649536;a surge in new infections in the early summer and the expansion of the latest state of emergency weighed on mobility and consumption in august
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9921061992645264;equity prices for nonfinancial corporations and corporate bond spreads remained broadly unchanged in the review period while bank equity prices increased
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.93989497423172;as a result the economy is expected to move towards a broader recovery by the end of the year
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8726983666419983;however core inflation declined marginally to 08 in september
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.991821587085724;in china gdp decelerated in the third quarter
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.6638418436050415;economic activity rose by 02 in quarteronquarter terms in the third quarter 49 year on year compared with 12 in the previous quarter
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9942429661750792;the slowing momentum is related to the covid19 outbreak power shortages and the property sector slowdown
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9579780697822572;monthly indicators for september point to a gradual pickup in retail sales since july
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9934129118919371;by contrast industrial production and investment continued to decelerate
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9914236664772034;rising uncertainties related to real estate activity and energy constraints are increasing downside risks for the nearterm growth outlook
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9137191772460938;cpi inflation decreased to 07 year on year in september pointing to subdued inflation which was due largely to base effects and ongoing food price deflation amid normalising pork prices
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9889265298843384;by contrast producer price index ppi inflation increased to 107 year on year the highest rate of increase in around 25 years mainly on the back of strong price increases in coal and other energyintensive industries
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.3956829011440277;2 financial developments against the backdrop of rising inflationary pressures as the dominant theme in the financial markets during the review period the forward curve of the benchmark euro shortterm rate str steepened significantly mainly reflecting market participants pricing in an earlier rise in policy interest rates
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9758284687995912;annual headline inflation returned to positive territory in september 02 partly reflecting a higher energy price contribution and increasing food prices
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9880742430686952;spreads relative to the riskfree rate on investmentgrade financial and nonfinancial bonds stood at 49 and 39 basis points respectively at the end of the review period well below their prepandemic levels
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9905141592025756;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9207093715667723;in foreign exchange markets the euro depreciated in tradeweighted terms chart 4 reflecting a broadbased weakening against several major currencies
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.5057839155197144;however gdp was still 27 below the prepandemic peak seen at the end of 2019 chart 5
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9239898324012756;the expenditure breakdown shows that domestic demand was the main contributor to growth alongside a small positive contribution from net trade
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.7076664566993713;at the same time changes in inventories contributed negatively to growth in the second quarter following two quarters of strong positive contributions
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.5220603942871094;the rise in activity in the second quarter was broadbased across countries
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9633883833885192;chart 5 euro area real gdp composite output pmi and esi lefthand scale quarteronquarter percentage changes righthand scale diffusion index sources eurostat european commission markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9862391352653505;the latest observations are for the second quarter of 2021 for real gdp september 2021 for the esi and october 2021 for the pmi
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9927031993865968;the combination of hard data survey results and highfrequency indicators point to continued strong gdp growth in the third quarter of this year before a moderation in the fourth quarter
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.956957459449768;this outcome would reflect the increased vaccination rates and declining infection rates in the third quarter that enabled the observed relaxation of containment measures
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.3982894420623779;growth in the third quarter is likely to have been mainly driven by the services sector as part of the manufacturing sector remained affected by supplyside bottlenecks
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9652122855186462;these bottlenecks together with labour shortages are likely to curb output growth towards the end of the year while any offsetting impact from the services sector might be less pronounced given that the fourth quarter typically is a less tourismintense period
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.974441945552826;box 5 provides a more indepth review of the role of contactintensive services in the recovery
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.981427013874054;companies operating in the nonfinancial sector broadly confirm this overall narrative about the shortterm outlook see box 2
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9717934131622314;turning to the most recent monthly data industrial production fell by 16 month on month in august after a similarsized increase in july
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9876677393913268;however in october the pmi declined further reaching 543 driven by developments in both services business activity and manufacturing output
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.983555257320404;manufacturing supply bottlenecks as captured by the pmi suppliers delivery times index intensified in october
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.5173184871673584;a record high level of stocks of purchases in manufacturing was recorded in october suggesting additional inventory building to deal with potential supply shortages
