Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9730687737464904;chart 3 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes daily data
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9841496348381042;this reflects continued market expectations of a prolonged period of negative interest rates
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.992478609085083;the gdpweighted euro area and the german tenyear sovereign bond yields increased by 9 and 7 basis points to 008 and 026 respectively showing little reaction to the march meeting of the governing council or to adverse pandemicrelated news such as resurgent covid19 case numbers renewed lockdowns in many euro area countries and temporary setbacks in national vaccination campaigns
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9357064366340636;2 at the long end sovereign bond yields in the euro area increased slightly but remained at low levels overall chart 3
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.5956411361694336;the vertical grey line denotes the start of the review period on 11 march 2021 the zoom window shows developments in sovereign yields since 1 december 2020 the latest observations are for 21 april 2021 euro area sovereign bond spreads relative to riskfree rates remained relatively stable
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9856061339378356;tenyear sovereign bond yields in the united kingdom remained unchanged at 074 while those in the united states increased only marginally by 2 basis points to 156 after having reached a value of 174 earlier in april
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9851539731025696;specifically tenyear german french and spanish spreads moved by 1 3 and 3 basis points respectively to reach 026 001 and 040 percentage points while the italian spread increased by 9 basis points to stand at 076 percentage points
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9757206439971924;in particular disposable income and consumer spending increased substantially in january boosted by the oneoff government stimulus cheques dispensed through the december 2020 fiscal support package before moderating in february
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.931442141532898;equity prices of nonfinancial corporations reached new postfinancial crisis highs on both sides of the atlantic while euro area bank equity prices saw prior gains reverse towards the end of the review period
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.892007052898407;despite adverse pandemicrelated news coming from several euro area countries euro area nfc stock market indices rose by 38 to now stand slightly above their prepandemic levels and at postfinancial crisis highs
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.6692855358123779;by contrast euro area bank equity prices decreased by 15 after reaching new highs during the review period
